date,regime,exposure,strategy_equity,benchmark_equity,drawdown
2013-02-19,low,1.0,1.2374469381912325,1.3476227757410473,0.0
2013-02-20,low,1.0,1.2220974756576315,1.3309066769191453,-0.012404137955229988
2013-02-21,low,1.0,1.2143945252022896,1.3225178958299157,-0.018629011295335562
2013-02-22,mid,0.75,1.2223757234093315,1.33411964164713,-0.012179281645749218
2013-02-25,mid,0.75,1.2055511192611477,1.3096924704594326,-0.025775504343407807
2013-02-26,mid,0.75,1.211070864760302,1.3176939894209854,-0.02131491267777863
2013-02-27,mid,0.75,1.2226116344901203,1.3344629553258,-0.01198863825449914
2013-02-28,mid,0.75,1.221819223249278,1.3333098726698351,-0.012628998027824578
2013-03-01,mid,0.75,1.2239481036899753,1.3364082920515095,-0.01090861683409905
2013-03-04,mid,0.75,1.2281781336206432,1.3425701009997575,-0.007490264256613255
2013-03-05,mid,0.75,1.2369792181421924,1.3554131487312115,-0.0003779718019455425
2013-03-06,mid,0.75,1.2379852215745895,1.35688311152439,0.0
2013-03-07,mid,0.75,1.2396714310748889,1.3593478780850574,0.0
2013-03-08,mid,0.75,1.2438354567810417,1.3654393050428426,0.0
2013-03-11,mid,0.75,1.246865223482609,1.369875734417255,0.0
2013-03-12,mid,0.75,1.2446171482776927,1.3665835765183219,-0.0018029817197381393
2013-03-13,low,1.0,1.2462526396413733,1.3683793380826201,-0.0004912991634530295
2013-03-14,low,1.0,1.25323538137075,1.3760463545459882,0.0
2013-03-15,low,1.0,1.2512070667463098,1.3738192749515863,-0.0016184626244925004
2013-03-18,low,1.0,1.2443124998445225,1.3662490740201372,-0.007119876807553771
2013-03-19,low,1.0,1.241298114673143,1.3629392937602332,-0.009525159339620948
2013-03-20,low,1.0,1.2496116993330306,1.3720675692897153,-0.0028914616452624387
2013-03-21,low,1.0,1.2392618731219163,1.3607035104387664,-0.011149947134073024
2013-03-22,low,1.0,1.2481526554878226,1.3704655462426758,-0.00405568336042994
2013-03-25,low,1.0,1.2439837770411115,1.3658881379804966,-0.007382176139584695
2013-03-26,low,1.0,1.253668328581911,1.3765217284785192,0.0
2013-03-27,low,1.0,1.25293073293758,1.375711852047804,-0.0005883499068412013
2013-03-28,low,1.0,1.2580134588205076,1.3812926603511164,0.0
2013-04-01,low,1.0,1.2523856343918822,1.375113336495318,-0.0044735804606589324
2013-04-02,low,1.0,1.258863303662669,1.3822257858552072,0.0
2013-04-03,low,1.0,1.245587169244471,1.367648654822853,-0.010546128701639845
2013-04-04,low,1.0,1.2506298690402908,1.373185514677159,-0.006540372253622029
2013-04-05,low,1.0,1.245258544304354,1.3672878262366328,-0.01080717764886141
2013-04-08,low,1.0,1.2531070825927593,1.3759054831116422,-0.004572554504656767
2013-04-09,low,1.0,1.2575485103123192,1.3807821491500645,-0.0010444290071245366
2013-04-10,low,1.0,1.2728769358619045,1.3976126858648563,0.0
2013-04-11,low,1.0,1.2773985136189736,1.4025773562547121,0.0
2013-04-12,low,1.0,1.273774831581254,1.398598570998439,-0.002836767069231527
2013-04-15,low,1.0,1.2445209486600224,1.366477949805917,-0.025737907636831703
2013-04-16,high,0.25,1.2489486730756632,1.386028454955192,-0.022271703184239433
2013-04-17,high,0.25,1.2444507992133815,1.3661698808491887,-0.025792823503644535
2013-04-18,high,0.25,1.2423607726068708,1.3570151717782502,-0.027428982137170377
2013-04-19,high,0.25,1.2450997730888782,1.3690219095375327,-0.02528478011031221
2013-04-22,high,0.25,1.2465482919725015,1.375403783091075,-0.024150820059333666
2013-04-23,high,0.25,1.2497826966079415,1.3897344159766785,-0.021618795322372986
2013-04-24,high,0.25,1.2497846775682242,1.3897432271571641,-0.021617244545335534
2013-04-25,mid,0.75,1.2535646833195482,1.395350469001933,-0.01865810085523134
2013-04-26,mid,0.75,1.2518323783444363,1.392780075728861,-0.020014220309452546
2013-04-29,mid,0.75,1.25857309773725,1.4027886096795212,-0.014737308428823592
2013-04-30,mid,0.75,1.2609179408398037,1.4062743986422925,-0.01290166898071543
2013-05-01,mid,0.75,1.2521053014205834,1.3931849602175082,-0.019800564920599784
2013-05-02,mid,0.75,1.2609297914695548,1.4062920210032634,-0.012892391821219262
2013-05-03,mid,0.75,1.2708793361220632,1.421106839001883,-0.005103479789123178
2013-05-06,mid,0.75,1.2726973201503082,1.4238179962558808,-0.003680287254559711
2013-05-07,mid,0.75,1.277686475779444,1.4312649481139545,0.0
2013-05-08,mid,0.75,1.2816507633361836,1.4371890700959369,0.0
2013-05-09,mid,0.75,1.278104942697214,1.431890004661317,-0.002766604398330541
2013-05-10,mid,0.75,1.2822453555862128,1.4380781396976006,0.0
2013-05-13,mid,0.75,1.2822866013853507,1.4381398179609983,0.0
2013-05-14,low,1.0,1.2952917489019122,1.4527256527204173,0.0
2013-05-15,mid,0.75,1.3002568035132072,1.4601550896709405,0.0
2013-05-16,mid,0.75,1.295368275222587,1.4528400906133072,-0.0037596636890586677
2013-05-17,mid,0.75,1.3053622600017423,1.467804483773338,0.0
2013-05-20,mid,0.75,1.3046694254059963,1.4667658390102631,-0.0005307604003697008
2013-05-21,mid,0.75,1.3063544213590819,1.469292176380908,0.0
2013-05-22,low,1.0,1.295546092179286,1.457135756006794,-0.008273657594813577
2013-05-23,low,1.0,1.2917581325953513,1.4528753353352488,-0.011173299163748429
2013-05-24,low,1.0,1.2910459018026899,1.452074270085019,-0.011718504033894295
2013-05-28,low,1.0,1.2992324000444564,1.46128184623887,-0.005451829303119715
2013-05-29,low,1.0,1.290075433607941,1.4509827582390318,-0.012461386806656094
2013-05-30,low,1.0,1.2948104547408565,1.4563083646685284,-0.008836779995902933
2013-05-31,low,1.0,1.2762852888319334,1.435472609156007,-0.02301759157814587
2013-06-03,mid,0.75,1.281963094209846,1.4439935579525178,-0.01867129375492138
2013-06-04,mid,0.75,1.2766609470693528,1.4360359874399715,-0.02273002931228807
2013-06-05,mid,0.75,1.2634440542900385,1.4162477953244308,-0.03284741595959928
2013-06-06,mid,0.75,1.2714808046047241,1.428272155444684,-0.026695371626695774
2013-06-07,mid,0.75,1.2836975762467409,1.446599088494111,-0.017343566754854822
2013-06-10,mid,0.75,1.2833636590805786,1.4460973884735444,-0.017599176687888796
2013-06-11,mid,0.75,1.2735783560628247,1.4314146307287858,-0.025089718961687435
2013-06-12,mid,0.75,1.2655754994283865,1.41943432651096,-0.031215818053626276
2013-06-13,mid,0.75,1.2795827021193398,1.4404196571848926,-0.020493457825855432
2013-06-14,high,0.25,1.2776959419384808,1.431942764290809,-0.02193775207710158
2013-06-17,mid,0.75,1.2849406971630548,1.4427787970331554,-0.016391971310319442
2013-06-18,mid,0.75,1.2924417901943615,1.454019714264149,-0.010649966760357565
2013-06-19,mid,0.75,1.2789917392126455,1.433879397289453,-0.020945833457638008
2013-06-20,mid,0.75,1.2549249192502998,1.3980175703535027,-0.039368720515583155
2013-06-21,high,0.25,1.2557616742734548,1.4017499649164455,-0.03872819371100866
2013-06-24,high,0.25,1.2519313739279876,1.3847256896843947,-0.041660246669104284
2013-06-25,high,0.25,1.254893329000392,1.397876806372577,-0.039392902505854144
2013-06-26,high,0.25,1.2578913277059438,1.4112831249345752,-0.03709796733624471
2013-06-27,high,0.25,1.2598364896210617,1.4200328420634454,-0.03560896719714446
2013-06-28,high,0.25,1.2584832740951108,1.4139415225590808,-0.03664483885940206
2013-07-01,high,0.25,1.260179971210678,1.4215821054809927,-0.03534603580272322
2013-07-02,high,0.25,1.260008265528616,1.4208074737722192,-0.035477474621511296
2013-07-03,mid,0.75,1.260786915087932,1.4219782862425754,-0.034881426913029534
2013-07-05,mid,0.75,1.270421323300278,1.436484927831046,-0.02750639295989865
2013-07-08,mid,0.75,1.2754218032704123,1.444028695221039,-0.023678580317038622
2013-07-09,mid,0.75,1.2823312320306173,1.454468547201803,-0.018389488285630584
2013-07-10,mid,0.75,1.2825058743197346,1.4547326677095247,-0.01825580152630868
2013-07-11,mid,0.75,1.2955214626907243,1.4744504778346021,-0.008292511198520924
2013-07-12,mid,0.75,1.29851926149115,1.4790013451019046,-0.005997729054095791
2013-07-15,mid,0.75,1.2998580120751235,1.4810347936324684,-0.004972930146475707
2013-07-16,mid,0.75,1.2962406863434839,1.4755419896805897,-0.007741953370568488
2013-07-17,mid,0.75,1.2989366269163096,1.4796352128297527,-0.005678240392875233
2013-07-18,mid,0.75,1.3038366753934298,1.4870821646878265,-0.0019273069578106261
2013-07-19,mid,0.75,1.3054107907348917,1.4894764418046103,-0.0007223389064725527
2013-07-22,low,1.0,1.3080647252619138,1.4925045866492423,0.0
2013-07-23,low,1.0,1.3056422719125442,1.489740562312332,-0.0018519369130487462
2013-07-24,low,1.0,1.3006661799898551,1.4840628310236799,-0.005656100290126864
2013-07-25,low,1.0,1.3039912969225431,1.4878567963966,-0.0031140877517013
2013-07-26,low,1.0,1.30507138546058,1.4890891796769339,-0.0022883728484722754
2013-07-29,low,1.0,1.3001955894915929,1.4835258862811718,-0.006015861156064117
2013-07-30,low,1.0,1.300681624624979,1.4840804533846506,-0.005644293049379745
2013-07-31,low,1.0,1.3005041996702609,1.483878011140327,-0.005779932327231729
2013-08-01,low,1.0,1.3168132634882626,1.5024866870584461,0.0
2013-08-02,low,1.0,1.3189734405643359,1.5049514536191133,0.0
2013-08-05,low,1.0,1.3170215777132286,1.5027243740247114,-0.0014798348405500317
2013-08-06,low,1.0,1.3094842190742622,1.4941242320572523,-0.007194399218542036
2013-08-07,low,1.0,1.3045004990086153,1.4884377970415352,-0.010972883236775477
2013-08-08,low,1.0,1.3095690703928402,1.4942210475891715,-0.0071300678863343014
2013-08-09,low,1.0,1.3048939605058618,1.48888673743261,-0.010674574351133281
2013-08-12,low,1.0,1.3033895212003308,1.4871701690392602,-0.011815188149154277
2013-08-13,low,1.0,1.307007803676563,1.491298636910365,-0.009071931639998088
2013-08-14,low,1.0,1.3002419233969649,1.483578753364084,-0.014201587834366536
2013-08-15,low,1.0,1.2816723865491877,1.462390872992407,-0.02828036779814802
2013-08-16,mid,0.75,1.2784945160906311,1.457558262856412,-0.030689719162491524
2013-08-19,mid,0.75,1.2728327048886963,1.4489582283423734,-0.03498230840485905
2013-08-20,mid,0.75,1.2764787720653283,1.454494980743259,-0.03221798649776131
2013-08-21,low,1.0,1.2691012316161245,1.4460885772930587,-0.03781138225715375
2013-08-22,low,1.0,1.2800400929281892,1.4585529591704804,-0.029517916311861958
2013-08-23,low,1.0,1.2850924251550824,1.4643098836300807,-0.02568741292831278
2013-08-26,low,1.0,1.2799010915525275,1.4583945728285836,-0.02962330234268462
2013-08-27,low,1.0,1.259583692375953,1.4352437333702266,-0.045027251013464276
2013-08-28,mid,0.75,1.2621784686998634,1.439187273904558,-0.043059981435389805
2013-08-29,mid,0.75,1.264036635341188,1.442012976504866,-0.04165118381735011
2013-08-30,mid,0.75,1.261026098661733,1.4374355682426867,-0.04393366850344582
2013-09-03,mid,0.75,1.2649624462581772,1.443421368488067,-0.04094926603150517
2013-09-04,mid,0.75,1.2726553899957436,1.4551375521981713,-0.03511674241808438
2013-09-05,mid,0.75,1.2738100192818105,1.456898069040528,-0.034241342466457714
2013-09-06,mid,0.75,1.2738620201276813,1.4569773696648967,-0.0342019172253788
2013-09-09,low,1.0,1.2865915714807195,1.4715367708828595,-0.024550812084405238
2013-09-10,mid,0.75,1.2936733557377373,1.4823463700837498,-0.01918164843089909
2013-09-11,mid,0.75,1.296633720513609,1.4868709112630165,-0.01693720234515761
2013-09-12,mid,0.75,1.2933449591036459,1.4818446700631833,-0.0194306273898317
2013-09-13,low,1.0,1.2968559764623804,1.485867403768463,-0.016768695579262194
2013-09-16,low,1.0,1.3042391760127279,1.4943266743015757,-0.011171009285299793
2013-09-17,low,1.0,1.30974011687809,1.5006293546841698,-0.0070003863628180785
2013-09-18,low,1.0,1.3256897036005975,1.5189035281041046,0.0
2013-09-19,mid,0.75,1.3238568924729222,1.5161042590452525,-0.0013825340294167932
2013-09-20,low,1.0,1.314302767850626,1.505162707043922,-0.008589442702198191
2013-09-23,mid,0.75,1.3096477936407467,1.498058961411098,-0.012100803013164185
2013-09-24,mid,0.75,1.3070959575575416,1.4941682879596792,-0.014025715061793842
2013-09-25,low,1.0,1.3035152126877934,1.4900750648105159,-0.016726758043437928
2013-09-26,low,1.0,1.3080585183289752,1.495268610986152,-0.013299632050950971
2013-09-27,low,1.0,1.3027297480582916,1.489177184028367,-0.017319253125332557
2013-09-30,low,1.0,1.2948752897634233,1.4801985911137168,-0.023244062131192345
2013-10-01,low,1.0,1.3052324060640192,1.4920380238971964,-0.015431437297141137
2013-10-02,low,1.0,1.30436224736664,1.4910433275831283,-0.016087819175204854
2013-10-03,low,1.0,1.2926498379798599,1.477654631382101,-0.02492277456104597
2013-10-04,low,1.0,1.3017671872868581,1.4880768610018942,-0.018045336136175205
2013-10-07,low,1.0,1.2906938844122826,1.4754187406072137,-0.02639819792917264
2013-10-08,mid,0.75,1.2787376830385648,1.4572237603582274,-0.035417051542687594
2013-10-09,mid,0.75,1.2792880503217696,1.4580600703303992,-0.03500189610947424
2013-10-10,mid,0.75,1.30017702680892,1.4898902449271636,-0.01924483287633949
2013-10-11,high,0.25,1.3022155441269259,1.4992560999694904,-0.017707129662330012
2013-10-14,high,0.25,1.3035400629897702,1.5053651492882463,-0.01670801285600121
2013-10-15,mid,0.75,1.2966280624703972,1.494731666243644,-0.021921903029998857
2013-10-16,mid,0.75,1.310051828113246,1.515400116780363,-0.011796029979623923
2013-10-17,mid,0.75,1.316672454010109,1.5256199041558323,-0.006801930773089326
2013-10-18,mid,0.75,1.3231340989987712,1.5356108157455217,-0.0019277547339209278
2013-10-21,mid,0.75,1.3232251326411326,1.5357516871798682,-0.0018590858424645251
2013-10-22,mid,0.75,1.3289150748151994,1.5445630825721364,0.0
2013-10-23,mid,0.75,1.3242033868868108,1.5372657058754737,-0.003545514696673746
2013-10-24,mid,0.75,1.3274378956461617,1.5422743247143362,-0.0011115677721115214
2013-10-25,mid,0.75,1.3318109077517664,1.549052379029461,0.0
2013-10-28,mid,0.75,1.3331388686240206,1.5511121536480603,0.0
2013-10-29,mid,0.75,1.3387183609100999,1.559773866425497,0.0
2013-10-30,mid,0.75,1.3338197546665393,1.5521685282255266,-0.0036591761094770803
2013-10-31,low,1.0,1.328698712144125,1.5462091615216025,-0.007484508361537134
2013-11-01,low,1.0,1.332556484151769,1.5506984579789274,-0.004602817842986662
2013-11-04,low,1.0,1.337314455285829,1.5562353178332333,-0.0010486937844914612
2013-11-05,low,1.0,1.3335625021517998,1.5518691629958632,-0.003851339392099584
2013-11-06,low,1.0,1.3392508668029144,1.558488723515671,0.0
2013-11-07,low,1.0,1.321595828012288,1.5379435220523276,-0.013182771972194307
2013-11-08,mid,0.75,1.3348829680179426,1.5585943502280757,-0.003261449287241369
2013-11-11,mid,0.75,1.335606674096417,1.5597211067960048,-0.0027210680215551397
2013-11-12,mid,0.75,1.3332315367077052,1.5560239569550038,-0.004494550083494531
2013-11-13,mid,0.75,1.3413180991983291,1.5686205065397067,0.0
2013-11-14,mid,0.75,1.34618138976064,1.5762083298321268,0.0
2013-11-15,mid,0.75,1.3504418617923026,1.5828631350738762,0.0
2013-11-18,low,1.0,1.3454476614995359,1.5770093950823567,-0.003698197185725949
2013-11-19,low,1.0,1.3426989582416833,1.5737876191738864,-0.005733607472996227
2013-11-20,low,1.0,1.3378174270048449,1.5680659394362275,-0.009348373406243948
2013-11-21,low,1.0,1.348691961922847,1.5808120641823418,-0.0012957980043162287
2013-11-22,low,1.0,1.3553834404104537,1.588655196801998,0.0
2013-11-25,low,1.0,1.353671127451438,1.5866481818128906,-0.0012633420978621634
2013-11-26,low,1.0,1.3538739134170308,1.586885868779156,-0.0011137268970659031
2013-11-27,low,1.0,1.3572384002783584,1.5908294093134874,0.0
2013-11-29,low,1.0,1.3561720321265611,1.5895795111256035,-0.0007856896412440362
2013-12-02,low,1.0,1.3524845728616242,1.5852574121906602,-0.0035025736199029156
2013-12-03,low,1.0,1.3481662952290363,1.580195926268885,-0.006684238411955867
2013-12-04,low,1.0,1.346408969652884,1.5781361516502859,-0.007979018736320231
2013-12-05,low,1.0,1.3405661302626974,1.571287715344698,-0.012283965744147585
2013-12-06,low,1.0,1.3556312389931833,1.5889456433977556,-0.0011841407411148364
2013-12-09,low,1.0,1.3580945567578666,1.5918329168080414,0.0
2013-12-10,low,1.0,1.3537762791252788,1.5867714308862664,-0.003179659038540561
2013-12-11,low,1.0,1.338455762754584,1.5688141376035454,-0.014460549823692381
2013-12-12,mid,0.75,1.3346689282573092,1.5628988268020483,-0.01724889359433157
2013-12-13,low,1.0,1.3345335792889028,1.562740333006731,-0.01734855452569528
2013-12-16,low,1.0,1.3429678846659072,1.572616914156951,-0.01113815825024056
2013-12-17,low,1.0,1.3388033574915617,1.5677402481185287,-0.014204606866519032
2013-12-18,low,1.0,1.3610917079886158,1.593839931797149,0.0
2013-12-19,mid,0.75,1.3604996624397834,1.5929156174735435,-0.00043497844073070446
2013-12-20,mid,0.75,1.3654136154335983,1.6005914451173975,0.0
2013-12-23,mid,0.75,1.3708560783175479,1.6091035827334226,0.0
2013-12-24,mid,0.75,1.373852789007278,1.6137953214350713,0.0
2013-12-26,low,1.0,1.3803724474621706,1.6214536341713746,0.0
2013-12-27,low,1.0,1.3799078356945176,1.6209078782483808,-0.0003365843533802426
2013-12-30,low,1.0,1.3796604818414493,1.6206173241992028,-0.0005157779134393747
2013-12-31,low,1.0,1.3851234892768183,1.627034442474687,0.0
2014-01-02,low,1.0,1.3728486457953213,1.6126158052376498,-0.008861912729460464
2014-01-03,low,1.0,1.372391535143035,1.6120788604951415,-0.009191927097006225
2014-01-06,low,1.0,1.3689444067239624,1.6080296932484055,-0.01168060658714487
2014-01-07,low,1.0,1.3772700044419,1.6178093514132856,-0.005669880624881052
2014-01-08,low,1.0,1.3769777353736483,1.617466037734616,-0.005880886409213137
2014-01-09,low,1.0,1.3774573493720346,1.6180294160185802,-0.005534625586911535
2014-01-10,low,1.0,1.3806347120689553,1.6217617031281024,-0.003240705426349133
2014-01-13,low,1.0,1.3632715510123583,1.6013660768261702,-0.015776166120660462
2014-01-14,low,1.0,1.378019384162438,1.6186896098344636,-0.005128860473003316
2014-01-15,mid,0.75,1.3833552740736452,1.627052064835657,-0.0012765758554107443
2014-01-16,mid,0.75,1.3819573791063333,1.624860229963197,-0.0022857963170763718
2014-01-17,low,1.0,1.3765744141415595,1.6185311160391465,-0.006172067112746982
2014-01-21,low,1.0,1.380392690167913,1.6230205199498922,-0.0034154349020354413
2014-01-22,low,1.0,1.3811862299174782,1.6239535380005623,-0.002842533095295141
2014-01-23,low,1.0,1.3689080689346016,1.6095172784025542,-0.011706840919059713
2014-01-24,low,1.0,1.340331498945888,1.5759178832363683,-0.03233790393253411
2014-01-27,mid,0.75,1.3354266172030682,1.5682332444120293,-0.03587901906110702
2014-01-28,mid,0.75,1.3415722015855667,1.5778632199620777,-0.03144216961766344
2014-01-29,mid,0.75,1.3312867197901224,1.561754447873147,-0.03886784817634159
2014-01-30,mid,0.75,1.3425207000521862,1.579350805116227,-0.03075739423556767
2014-01-31,mid,0.75,1.336005575861282,1.5691398289212433,-0.03546103563746572
2014-02-03,mid,0.75,1.3130619748073207,1.5333133541606554,-0.05202533566672918
2014-02-04,high,0.25,1.315563125188456,1.5450295378707595,-0.050219611916826334
2014-02-05,high,0.25,1.3148955534550448,1.5418958737671438,-0.050701570196055146
2014-02-06,high,0.25,1.3189658717425894,1.5610767391497131,-0.047762974237604006
2014-02-07,high,0.25,1.323330344460381,1.581842005218351,-0.04461201134398485
2014-02-10,high,0.25,1.3238491932325092,1.5843242866865688,-0.04423742469077674
2014-02-11,high,0.25,1.3274952455502569,1.6018502619391861,-0.04160513064192528
2014-02-12,high,0.25,1.327405875390078,1.6014189439090825,-0.04166965208053408
2014-02-13,high,0.25,1.329329754137965,1.6107232281414319,-0.04028069379430099
2014-02-14,mid,0.75,1.3341216536732632,1.6184695452291689,-0.036821146994036935
2014-02-18,mid,0.75,1.3352806447393888,1.6203444999644154,-0.03598440494533284
2014-02-19,mid,0.75,1.3287412881237934,1.6097725877297908,-0.04070554112288016
2014-02-20,mid,0.75,1.3347474535391965,1.6194818639042083,-0.03636934621903165
2014-02-21,mid,0.75,1.3328262339504615,1.616374525888628,-0.03775638470593079
2014-02-24,mid,0.75,1.3390056245189663,1.6263742486588029,-0.03329512864006834
2014-02-25,mid,0.75,1.337651981324807,1.6241824137863425,-0.03427240121153141
2014-02-26,mid,0.75,1.3376737515292447,1.6242176585082844,-0.0342566840537426
2014-02-27,low,1.0,1.3442926721956583,1.632254422191779,-0.029478106029721562
2014-02-28,low,1.0,1.3480334203481499,1.636796478278596,-0.02677744563268747
2014-03-03,low,1.0,1.33808694180897,1.624719358528851,-0.0339583783193268
2014-03-04,low,1.0,1.3585164533242482,1.64952508811716,-0.019209143559078434
2014-03-05,mid,0.75,1.3584620939706513,1.6494370837657262,-0.019248388690662588
2014-03-06,mid,0.75,1.3602125125408921,1.652271490093099,-0.017984661244126565
2014-03-07,mid,0.75,1.360761412471234,1.6531605596947625,-0.017588378938186877
2014-03-10,low,1.0,1.3601310447687978,1.6523947391664744,-0.01804347749605284
2014-03-11,low,1.0,1.3532186697609685,1.643997039443339,-0.023033917021006878
2014-03-12,low,1.0,1.3536316326910478,1.6444987394639057,-0.022735775423325277
2014-03-13,low,1.0,1.3377926601852,1.6252563032713587,-0.03417083708278612
2014-03-14,mid,0.75,1.3349604452574775,1.6206701912821146,-0.03621557529540653
2014-03-17,mid,0.75,1.3445742909709075,1.6362507223556018,-0.0292747893020584
2014-03-18,mid,0.75,1.3518482258708973,1.6480638290510459,-0.02402331897735288
2014-03-19,mid,0.75,1.3456266542975783,1.6379584795684663,-0.028515027927121128
2014-03-20,mid,0.75,1.3517182610273364,1.6478525756262368,-0.024117148043545922
2014-03-21,mid,0.75,1.3487440606757302,1.6430199654902415,-0.02626439366794797
2014-03-24,low,1.0,1.3421828123025994,1.6350271502557536,-0.0310013347594289
2014-03-25,low,1.0,1.3480937046279902,1.642227711420497,-0.02673392295741195
2014-03-26,low,1.0,1.3386566176241166,1.6307315923156873,-0.0335470967119057
2014-03-27,low,1.0,1.3361130577444704,1.6276330654805924,-0.03538343830840418
2014-03-28,low,1.0,1.342312918795264,1.6351856440510708,-0.03090740342863285
2014-03-31,low,1.0,1.35294954355761,1.6481430222219942,-0.023228214645328538
2014-04-01,low,1.0,1.3624734270284544,1.659744875492629,-0.01635237754879859
2014-04-02,low,1.0,1.3663610090292742,1.6644806700967045,-0.013545709384612414
2014-04-03,low,1.0,1.3648218712729994,1.662605715361458,-0.014656901107365172
2014-04-04,low,1.0,1.347710706396702,1.6417611486684514,-0.027010431322372352
2014-04-07,mid,0.75,1.3368300080372244,1.6241120317958793,-0.03486583081831074
2014-04-08,mid,0.75,1.3405886374637443,1.6302033513002436,-0.03215226090514567
2014-04-09,mid,0.75,1.3515513471205884,1.648002258241068,-0.024237652755248584
2014-04-10,mid,0.75,1.3303254384951535,1.6135840680102607,-0.03956185221454522
2014-04-11,high,0.25,1.3271590274077396,1.59827636117156,-0.041847865780792026
2014-04-14,high,0.25,1.3298770774631652,1.6114098554987712,-0.039885549729936076
2014-04-15,high,0.25,1.3321180041278984,1.6222986478706096,-0.038267696389001626
2014-04-16,high,0.25,1.335597325839817,1.639314111922175,-0.03575577471641833
2014-04-17,high,0.25,1.3360524826930513,1.6415498952436416,-0.03542717090834058
2014-04-21,mid,0.75,1.3398335228121383,1.6477469489138312,-0.03269742143231302
2014-04-22,mid,0.75,1.3439435117698624,1.6544897585070146,-0.029730184944344762
2014-04-23,mid,0.75,1.3417119673778595,1.6508278533879552,-0.03134126468508902
2014-04-24,mid,0.75,1.3434393467383912,1.6536622597153283,-0.03009417056394781
2014-04-25,mid,0.75,1.3352733050543795,1.6402735635143013,-0.03598970388442835
2014-04-28,mid,0.75,1.3385127401447279,1.6455815475828273,-0.033650970106951394
2014-04-29,mid,0.75,1.3432891521575387,1.6534157615685776,-0.030202604636443975
2014-04-30,mid,0.75,1.346302384145722,1.6583628095974625,-0.028027179837492366
2014-05-01,mid,0.75,1.3461577265996318,1.658125230084618,-0.02813161640737949
2014-05-02,low,1.0,1.3443425068636088,1.6558893393097307,-0.029442127527922746
2014-05-05,low,1.0,1.3468580622417308,1.6589878661448254,-0.027626003985439684
2014-05-06,low,1.0,1.3347519737936753,1.6440762326142868,-0.036366082788360066
2014-05-07,low,1.0,1.3422485661041044,1.653310134856173,-0.030953863323117226
2014-05-08,low,1.0,1.3404048199910301,1.6510391068127643,-0.03228496926951696
2014-05-09,low,1.0,1.3424415335231779,1.6535478218224382,-0.03081454908827297
2014-05-12,low,1.0,1.3554266182255668,1.6695421560184789,-0.021439872532055926
2014-05-13,low,1.0,1.3559982798427408,1.670246298283369,-0.0210271572603854
2014-05-14,low,1.0,1.3496237250296554,1.662394461936648,-0.025629313575280865
2014-05-15,low,1.0,1.3369888081483159,1.646831445770711,-0.03475118392052812
2014-05-16,low,1.0,1.3419984586943012,1.6530020658994444,-0.031134430190793205
2014-05-19,low,1.0,1.347158156238843,1.6593575059115306,-0.02740934893667657
2014-05-20,low,1.0,1.3384037862393527,1.6485743402520967,-0.03372963017316111
2014-05-21,low,1.0,1.3492664038051863,1.6619543327260589,-0.02588728423799469
2014-05-22,low,1.0,1.352453681211729,1.665880250899419,-0.023586206080546956
2014-05-23,low,1.0,1.3581994344169108,1.672957562990787,-0.019438017670153518
2014-05-27,low,1.0,1.3663320689752902,1.6829749081219325,-0.013566602867545852
2014-05-28,low,1.0,1.3648098770695871,1.681099953386686,-0.014665560409950928
2014-05-29,low,1.0,1.3721349621712016,1.6901226022037632,-0.009377161824320912
2014-05-30,low,1.0,1.3746647371195355,1.6932386439464084,-0.0075507723594691045
2014-06-02,low,1.0,1.3756652539953742,1.6944710272267423,-0.006828441907646976
2014-06-03,low,1.0,1.37514357896551,1.6938284557718295,-0.007205068998229813
2014-06-04,low,1.0,1.3777448879480396,1.6970326093193289,-0.005327035015940007
2014-06-05,low,1.0,1.3867350585504938,1.7081062215745204,0.0
2014-06-06,low,1.0,1.3931525337840966,1.716010925004154,0.0
2014-06-09,low,1.0,1.3944603852970945,1.7176218666850993,0.0
2014-06-10,low,1.0,1.3941173708794645,1.717199359835481,-0.00024598362294592224
2014-06-11,low,1.0,1.389186320534467,1.7111255552386668,-0.003782154601332688
2014-06-12,low,1.0,1.3793385266513112,1.6989955684060092,-0.010844236813913888
2014-06-13,low,1.0,1.3836621483620366,1.7043211748355056,-0.007743667047778735
2014-06-16,low,1.0,1.3848198656398512,1.705747189179678,-0.006913441040628299
2014-06-17,low,1.0,1.3878284824341596,1.7094530427477441,-0.004755891908339804
2014-06-18,low,1.0,1.3985409657648098,1.722648107884933,0.0
2014-06-19,low,1.0,1.4003275718871548,1.7248487539378785,0.0
2014-06-20,low,1.0,1.4027502202574498,1.7278328428800833,0.0
2014-06-23,low,1.0,1.402564406241796,1.7276039670943035,-0.0001324640787578879
2014-06-24,low,1.0,1.393538468622244,1.716486298936685,-0.006566922251856844
2014-06-25,low,1.0,1.4003633389042525,1.7248928098403058,-0.0017015726098116302
2014-06-26,low,1.0,1.3987124729736249,1.722859361309742,-0.0028784506503829466
2014-06-27,low,1.0,1.401385228753723,1.7261515192086752,-0.0009730823663505195
2014-06-30,low,1.0,1.4008635537238585,1.7255089477537624,-0.0013449768222064673
2014-07-01,low,1.0,1.4102181989542013,1.7370315004000283,0.0
2014-07-02,low,1.0,1.4111472690324713,1.7381758793289281,0.0
2014-07-03,low,1.0,1.4188796619458643,1.7477002281665721,0.0
