date,regime,trend_score,trend_state,exposure,turnover,cost_rate,strategy_equity,strategy_equity_net,benchmark_equity,regime_equity,drawdown,drawdown_net,regime_drawdown
2014-07-03,low,0.7218535058267133,strong_up,1.2,0.0,0.0,2.2582311356206293,2.1559507800028963,1.7477002281665721,1.4188796619458643,0.0,0.0,0.0
2014-07-07,low,0.26671185657229324,strong_up,1.2,0.0,0.0,2.247603048540765,2.1458040628363757,1.7408430881339194,1.413312656589544,-0.0047063770011051,-0.004706377001105322,-0.003923521850109357
2014-07-08,low,-0.23968941851711592,strong_down,0.6,0.6,0.0003,2.2380838581106905,2.136075099239241,1.7285722298669155,1.4033504954883025,-0.008921707433814818,-0.00921898632752105,-0.010944667736138447
2014-07-09,low,-0.07221493077133481,neutral,0.9,0.30000000000000004,0.00015000000000000001,2.247436524380923,2.1446797578569776,1.7366001823699246,1.409868031133152,-0.004780117973503861,-0.005227866169515982,-0.0063512298149046575
2014-07-10,low,-0.2388270994015481,strong_down,0.6,0.30000000000000004,0.00015000000000000001,2.241861319893165,2.139038581710714,1.7294261622000582,1.404043764963609,-0.007248954931694973,-0.007844426899281776,-0.010456064302105217
2014-07-11,low,-0.018064082770458064,neutral,0.9,0.30000000000000004,0.00015000000000000001,2.2448289460637074,2.1415488415931963,1.7319700144782533,1.406109004872808,-0.005934817453147279,-0.006680086829106924,-0.009000521619671797
2014-07-14,low,0.5036148281137572,strong_up,1.2,0.29999999999999993,0.00014999999999999996,2.2578827951080265,2.1536790329823643,1.740358903020903,1.4129195683479772,-0.00015425370198296484,-0.001053710057577928,-0.0042005631328265736
2014-07-15,low,0.2827456049721722,strong_up,1.2,0.0,0.0,2.2526488724006133,2.1486866615361455,1.736996363131507,1.41018967257715,-0.00247196273754402,-0.003369334093397569,-0.00612454290647646
2014-07-16,low,0.43533802946164707,strong_up,1.2,0.0,0.0,2.264009921011275,2.1595233853193676,1.744293632374749,1.4161139991579395,0.0,0.0,-0.0019491877021706738
2014-07-17,low,-0.17213623208329867,strong_down,0.6,0.6,0.0003,2.247896250035507,2.143510228358564,1.7236516153794865,1.3993556686249946,-0.007117314648767303,-0.007415134779119481,-0.013760147420884383
2014-07-18,low,-0.05325474359057412,neutral,0.9,0.30000000000000004,0.00015000000000000001,2.268652690466359,2.1629783266014577,1.7413447881544857,1.4137199644013225,0.0,0.0,-0.003636458878736648
2014-07-21,low,-0.20460774961480824,strong_down,0.6,0.30000000000000004,0.00015000000000000001,2.265492917780029,2.1596417662911325,1.7373044320882352,1.4104397799869528,-0.001392797011022684,-0.0015425768577014276,-0.005948271855089504
2014-07-22,low,-0.05643907862168944,neutral,0.9,0.30000000000000004,0.00015000000000000001,2.275718004658328,2.169063720100453,1.746019011948584,1.4175147576787643,0.0,0.0,-0.0009619591454487209
2014-07-23,low,0.02979848008228702,neutral,0.9,0.0,0.0,2.2793110351875843,2.1724883588958885,1.7490822940617372,1.420001699443208,0.0,0.0,0.0
2014-07-24,low,0.3336015077503903,strong_up,1.2,0.29999999999999993,0.00014999999999999996,2.2806462913728334,2.1734349969785405,1.7499361189414593,1.4206948816818874,0.0,0.0,0.0
2014-07-25,low,-0.11127611353190271,neutral,0.9,0.29999999999999993,0.00014999999999999996,2.2706905958806307,2.1636227427373984,1.7414504148668903,1.41380571800573,-0.004365295718964712,-0.00451462972427652,-0.004849150767687549
2014-07-28,low,-0.06040720666709219,neutral,0.9,0.0,0.0,2.2712794669610306,2.164183847303738,1.7419522223408774,1.4142131130541358,-0.004107092119999267,-0.0042564648529462845,-0.004562393172049872
2014-07-29,low,-0.36949973887066273,strong_down,0.6,0.30000000000000004,0.00015000000000000001,2.2651035458377824,2.1579754133032734,1.7340650338187942,1.407809857390745,-0.006815061850601545,-0.007112972643193216,-0.0090695225676386
2014-07-30,low,-0.3727372851223341,strong_down,0.6,0.0,0.0,2.265186329074216,2.1580542813043344,1.7341706605311986,1.4078956109951521,-0.006778763702683377,-0.007076685383086256,-0.009009162242903934
2014-07-31,low,-1.6407135723110355,strong_down,0.6,0.0,0.0,2.2378953778713497,2.13205405636554,1.6994885646995104,1.379738768296297,-0.018745087154987905,-0.019039419476785557,-0.028828226182602057
2014-08-01,mid,-1.826224657219598,strong_down,0.4,0.19999999999999996,9.999999999999998e-05,2.2353338136658407,2.1294006906909337,1.694629521022059,1.3767790794423351,-0.01986826185121271,-0.020260236146386834,-0.030911494653632188
2014-08-04,mid,-1.7998107074307266,strong_down,0.4,0.0,0.0,2.2417479581871613,2.135510867028083,1.7068122674842088,1.3841957105813005,-0.017055837782831818,-0.01744893682266946,-0.025691069610511597
2014-08-05,mid,-2.1133856735942094,strong_down,0.4,0.0,0.0,2.2330376386501216,2.127213332080543,1.69028098854566,1.3741285483564145,-0.02087507076516182,-0.02126664241730436,-0.03277715287489835
2014-08-06,mid,-1.8030653441887254,strong_down,0.4,0.0,0.0,2.233051607171679,2.1272266386297796,1.6903074220871162,1.3741446653570157,-0.02086894595676425,-0.021260520058340227,-0.032765808425918475
2014-08-07,mid,-2.323658730093612,strong_down,0.4,0.0,0.0,2.2280800211386107,2.1224906575123628,1.6809150260499126,1.3684139786784375,-0.023048848229148433,-0.02343955054418434,-0.036799529355351246
2014-08-08,mid,-1.5454325199638843,strong_down,0.4,0.0,0.0,2.2383218401179183,2.1322471136958367,1.7002983336768056,1.380231800351695,-0.018558095314919587,-0.01895059357190909,-0.028481190332923845
2014-08-11,mid,-1.487809704616773,strong_down,0.4,0.0,0.0,2.2407903906193014,2.1345986788672286,1.704990179831875,1.3830873010616376,-0.017475704542303516,-0.017868635669022193,-0.026471257907065948
2014-08-12,mid,-1.8007968504690732,strong_down,0.4,0.0,0.0,2.239322721409459,2.1332005629303437,1.7021997219535083,1.3813892398322871,-0.0181192366916747,-0.018511910457009173,-0.02766649078306549
2014-08-13,mid,-1.3533992154211707,strong_down,0.4,0.0,0.0,2.2453184742233274,2.138912175265382,1.7136166478873698,1.3883323291491625,-0.015490265756309074,-0.015883990899728362,-0.02277938278655056
2014-08-14,mid,-1.3376691019925158,strong_down,0.4,0.0,0.0,2.2492164919797015,2.1426254648206173,1.7210637071988637,1.3928549510579502,-0.013781093329563454,-0.014175502005237761,-0.019595995581386805
2014-08-15,mid,-0.7487248787396383,strong_down,0.4,0.0,0.0,2.2491612745657434,2.1425728641760506,1.7209580804864593,1.392790837880115,-0.013805304630617465,-0.014199703623707927,-0.019641123623066914
2014-08-18,low,-0.834237667558548,strong_down,0.6,0.19999999999999996,9.999999999999998e-05,2.2606551706594513,2.153306719734538,1.7356407307777975,1.4046736728157532,-0.008765550707711234,-0.009261044048699096,-0.011277023006634246
2014-08-19,mid,-0.4738001217046807,strong_down,0.4,0.19999999999999996,9.999999999999998e-05,2.265170304799397,2.1573917002955967,1.7443200659162046,1.4099385996609617,-0.006785789901738948,-0.007381539684990224,-0.0075711415305388385
2014-08-20,low,-0.6026312982456666,strong_down,0.6,0.19999999999999996,9.999999999999998e-05,2.268536238925762,2.160381431654,1.7486421648511477,1.413432163851963,-0.005309921355574065,-0.00600596076840898,-0.005112088403758097
2014-08-21,low,-0.5469105046333316,strong_down,0.6,0.0,0.0,2.272549032292316,2.164202910953918,1.753800466304842,1.4176016327873735,-0.003550423014365478,-0.004247693645062611,-0.0021772788333354054
2014-08-22,low,-0.6665348224960388,strong_down,0.6,0.0,0.0,2.269830997432998,2.16161446121267,1.7503058661615853,1.414776938094791,-0.004742205742620853,-0.005438642417327055,-0.0041655274917936636
2014-08-25,low,-0.175165070187245,strong_down,0.6,0.0,0.0,2.2763452369010553,2.16781812758866,1.7586859435237499,1.4215505771601966,-0.0018858928225951033,-0.0025843282167117287,0.0
2014-08-26,low,-0.1276281106665608,neutral,0.9,0.30000000000000004,0.00015000000000000001,2.2784984844648277,2.16954326095405,1.7605344647175398,1.4230447418117091,-0.0009417536231419721,-0.001790592325006668,0.0
2014-08-27,low,0.11240225391423568,neutral,0.9,0.0,0.0,2.278600990582036,2.1696408653445336,1.7606224690689734,1.4231158759656117,-0.0008968075402724374,-0.0017456844300756114,0.0
2014-08-28,low,0.037343136060674284,neutral,0.9,0.0,0.0,2.275135148389796,2.1663407558105705,1.757647191307254,1.4207109509504554,-0.0024164829960194867,-0.0032640687105122135,-0.0016899010514688229
2014-08-29,low,1.238483048984751,strong_up,1.2,0.29999999999999993,0.00014999999999999996,2.2842034264956603,2.1746491772592167,1.7634833089378028,1.425428300524228,0.0,0.0,0.0
2014-09-02,low,1.371464407790085,strong_up,1.2,0.0,0.0,2.2827121983002217,2.173229470883375,1.7625238573456765,1.4246527732223995,-0.0006528438658927049,-0.0006528438658923719,-0.0005440661600049079
2014-09-03,low,1.015025307909208,strong_up,1.2,0.0,0.0,2.2805780988492326,2.1711977264417675,1.7611506026309967,1.4235427677439174,-0.0015871299396436056,-0.0015871299396434946,-0.001322783320365728
2014-09-04,low,1.5049802768167924,strong_up,1.2,0.0,0.0,2.2763795037550203,2.167200503050293,1.7584482565574846,1.4213584541462372,-0.0034252302793552625,-0.0034252302793553735,-0.002855174389686299
2014-09-05,low,1.8422947302888617,strong_up,1.2,0.0,0.0,2.2901427254650746,2.180303617431889,1.7673036003987594,1.428516252384673,0.0,0.0,0.0
2014-09-08,low,2.0079621088549278,strong_up,1.2,0.0,0.0,2.2816998789786966,2.172265704104049,1.7618724747102785,1.4241262588866752,-0.0036866027573296822,-0.00368660275732946,-0.003073114142502331
2014-09-09,low,0.9879338653797421,strong_up,1.2,0.0,0.0,2.2637911328803075,2.155215891676286,1.7503410034301066,1.414805339643419,-0.01150652851970857,-0.011506528519708348,-0.009598009625977899
2014-09-10,low,1.0465074095836442,strong_up,1.2,0.0,0.0,2.273699481839011,2.1646490195059283,1.7567228769836494,1.4199638251972553,-0.007180008234082602,-0.007180008234082491,-0.005986930266380197
2014-09-11,low,1.1770946154586637,strong_up,1.2,0.0,0.0,2.2761059194570965,2.166940040316769,1.7582721404011967,1.4212160989835432,-0.006129227603108189,-0.006129227603108189,-0.005110304757781736
2014-09-12,low,0.446842034215404,strong_up,1.2,0.0,0.0,2.259829947847409,2.151444691759131,1.7477883399714262,1.4127420149057959,-0.013236195840811593,-0.013236195840811371,-0.01104239272920049
2014-09-15,low,0.15812286932324587,strong_up,1.2,0.0,0.0,2.2579042987589775,2.1496114000490874,1.7465471455106072,1.4117387540856121,-0.014077038233304973,-0.014077038233304862,-0.011744702428868936
2014-09-16,low,0.5865809945795549,strong_up,1.2,0.0,0.0,2.2781982524981452,2.1689320215359067,1.7596189615744209,1.4223047381593883,-0.005215601994632779,-0.005215601994632557,-0.004348227900743629
2014-09-17,low,0.17235663891957254,strong_up,1.2,0.0,0.0,2.2817407911258596,2.1723046540356252,1.7618988007983145,1.424147538334424,-0.0036687383042944832,-0.003668738304294261,-0.0030582179537378407
2014-09-18,low,0.17024172106921537,strong_up,1.2,0.0,0.0,2.2951398192502572,2.1850610421702394,1.7705165651267445,1.431113300413789,0.0,0.0,0.0
2014-09-19,low,0.002082490880610057,neutral,0.9,0.29999999999999993,0.00014999999999999996,2.2941539353421456,2.1837948491210213,1.769671551427508,1.4304302735685008,-0.00042955287509838236,-0.0005794771975617952,-0.00047726958102534134
2014-09-22,low,-0.6224848299018483,strong_down,0.6,0.30000000000000004,0.00015000000000000001,2.2831059127722253,2.1729523186569693,1.7554906011567364,1.4189677733328394,-0.005243212799977859,-0.005541595076558381,-0.008486768362391595
2014-09-23,low,-0.8320139455698301,strong_down,0.6,0.0,0.0,2.275183727202772,2.165412356798138,1.7453500069522154,1.4107711037698238,-0.008694935219242694,-0.00899228213440939,-0.014214246096436622
2014-09-24,low,-0.6568753873736553,strong_down,0.6,0.0,0.0,2.28585925310621,2.175572817876613,1.7590204460219347,1.4218209564289381,-0.00404357332229055,-0.004342315436736133,-0.006493087571867395
2014-09-25,low,-1.6224948481872115,strong_down,0.6,0.0,0.0,2.2636112731226214,2.154398241865782,1.7305792448560224,1.3988318570497027,-0.013737091685305236,-0.014032926180406635,-0.02255687467564771
2014-09-26,mid,-1.1335753445166699,strong_down,0.4,0.19999999999999996,9.999999999999998e-05,2.271356320085936,2.1615534454173795,1.7454203889426776,1.4078193491549476,-0.01036254914181678,-0.010758324961719024,-0.01627680439564516
2014-09-29,mid,-1.1683907345763163,strong_down,0.4,0.0,0.0,2.2690406716388134,2.1593497410337963,1.7409751483877798,1.4051294140733361,-0.011371484818719857,-0.011766857145055432,-0.018156414543097354
2014-09-30,mid,-1.4823284760297213,strong_down,0.4,0.0,0.0,2.266510001040591,2.156941409191526,1.7361249158908139,1.4021924477790577,-0.012474106357066583,-0.012869037722984755,-0.02020863940427997
2014-10-01,mid,-2.1362533011666023,strong_down,0.4,0.0,0.0,2.254450723060032,2.145465105963534,1.7131237590472883,1.3882364716700655,-0.017728373604496528,-0.01812120368380099,-0.029960471146013523
2014-10-02,mid,-2.042986031765534,strong_down,0.4,0.0,0.0,2.2544553612168405,2.1454695199005904,1.7131325702277738,1.3882418267972911,-0.01772635274425538,-0.018119183631742364,-0.029956729215011912
2014-10-03,mid,-1.356071876500569,strong_down,0.4,0.0,0.0,2.264490690702544,2.15501971721393,1.7322605685274304,1.3998509971515167,-0.01335392654105283,-0.013748506049273579,-0.021844743706339154
2014-10-06,mid,-1.7017268386918631,strong_down,0.4,0.0,0.0,2.2630723084884687,2.1536699030369815,1.7295493038200125,1.3982074325073028,-0.013971920356583678,-0.014366252716711214,-0.02299319550518597
2014-10-07,mid,-2.305217410195074,strong_down,0.4,0.0,0.0,2.249317127325763,2.140579680700813,1.7033880493314146,1.3823152308146978,-0.019965098221973676,-0.020357033790345258,-0.034097977836543
2014-10-08,mid,-1.0441611934044135,strong_down,0.4,0.0,0.0,2.26494630031578,2.155453301553184,1.7331320157681234,1.4003791305695756,-0.013155415927706082,-0.013550074824293601,-0.02147570694460532
2014-10-09,high,-2.290375148985164,strong_down,0.2,0.2,0.0001,2.255508576841317,2.146257184076699,1.6973230559150858,1.3930889467225183,-0.017267463217943146,-0.017758706665237933,-0.02656977171568209
2014-10-10,high,-2.843079040507689,strong_down,0.2,0.0,0.0,2.2503191812483516,2.1413191502838878,1.6778869886587007,1.389083636453689,-0.019528500018158756,-0.020018613229636162,-0.029368509081669325
2014-10-13,high,-3.2210629013987546,strong_down,0.2,0.0,0.0,2.242858252059129,2.1342196105008555,1.650255663923504,1.383329143933912,-0.022779251509046028,-0.023267739751054006,-0.03338949925632084
2014-10-14,high,-2.9883875062289564,strong_down,0.2,0.0,0.0,2.2435660391791146,2.134893114120688,1.6528611944650968,1.3838748433607542,-0.0224708663230766,-0.02295950871913577,-0.03300818812834483
2014-10-15,high,-3.509225057671738,strong_down,0.2,0.0,0.0,2.2399194863751517,2.131423191535166,1.6394724982640696,1.381063834609606,-0.02405968142417747,-0.024547529611254948,-0.03497239931297669
2014-10-16,high,-3.3695145668066817,strong_down,0.2,0.0,0.0,2.239984430288052,2.1314849897216392,1.639710185230335,1.3811138877560423,-0.024031385146819795,-0.02451924747849954,-0.034937424341797474
2014-10-17,high,-2.9098999169596764,strong_down,0.2,0.0,0.0,2.2457269511478697,2.1369493567281057,1.6608363873386138,1.385541159175754,-0.02152934984088639,-0.022018462877516853,-0.031843838796591695
2014-10-20,high,-2.4384846041403367,strong_down,0.2,0.0,0.0,2.249818398043365,2.140842623808926,1.6760208451039391,1.388697241042759,-0.01974669291463793,-0.020236697056936648,-0.029638505461982656
2014-10-21,high,-1.3252134074835886,strong_down,0.2,0.0,0.0,2.2585580420078712,2.149158940509155,1.708828093653801,1.3954436783581914,-0.015938801172617034,-0.01643070878487951,-0.024924387220274014
2014-10-22,high,-1.3643525607256524,strong_down,0.2,0.0,0.0,2.255251180526328,2.146012255418093,1.6963547931424734,1.3928902272131838,-0.017379611642553194,-0.01787079902965194,-0.02670862830326115
2014-10-23,high,-1.1747625942821844,strong_down,0.2,0.0,0.0,2.260773510831009,2.151267097368579,1.7172256859235158,1.397154914513066,-0.014973514088773232,-0.0154659042239369,-0.023728649500290744
2014-10-24,high,-0.26074198131377735,strong_down,0.2,0.0,0.0,2.263953800947704,2.15429334190628,1.729338050395202,1.3996121149988292,-0.013587851180561494,-0.014080933974000232,-0.0220116642098509
2014-10-27,high,-0.6448057215105842,strong_down,0.2,0.0,0.0,2.2632734959199454,2.1536459892124435,1.7267413310340947,1.3990864155616767,-0.013884262328175523,-0.014377196953085591,-0.022379000211130817
2014-10-28,high,-0.0823118314637616,neutral,0.5,0.3,0.00015,2.276744102389121,2.1661391667644545,1.7473570219413213,1.4032437970867453,-0.008015074596695149,-0.00865965528678847,-0.019474002036726
2014-10-29,high,-0.029510995707782994,neutral,0.5,0.0,0.0,2.2751665058362467,2.1646382103421025,1.744936311283081,1.402757546525061,-0.008702438625519227,-0.00934657267416783,-0.01981377287216135
2014-10-30,high,0.7220261480329451,strong_up,0.8,0.30000000000000004,0.00015000000000000001,2.28649911463444,2.1750939889157332,1.7558074812939484,1.4049372990145783,-0.0037647835410042907,-0.004561453003897209,-0.018290656226618962
2014-10-31,mid,1.157985703413222,strong_up,1.0,0.19999999999999996,9.999999999999998e-05,2.3133229355806213,2.200390822405001,1.7764055498402043,1.4172806642455191,0.0,0.0,-0.009665647132390154
2014-11-03,high,0.7148188891721762,strong_up,0.8,0.19999999999999996,9.999999999999998e-05,2.31310284925863,2.199961473139472,1.7761942964153954,1.4172385259585467,-9.513860715526512e-05,-0.00019512409393696029,-0.0096950915425289
2014-11-04,mid,0.6633374610393858,strong_up,1.0,0.19999999999999996,9.999999999999998e-05,2.3065571344037443,2.193516567841823,1.7711679477621414,1.4142295402203156,-0.0029247110607921734,-0.0031241061784035296,-0.011797640472345328
2014-11-05,mid,1.449299119306723,strong_up,1.0,0.0,0.0,2.3197056573785977,2.206020703359561,1.7812644860642348,1.4202716008896372,0.0,0.0,-0.00757571012792424
2014-11-06,mid,0.9192722934471601,strong_up,1.0,0.0,0.0,2.328463736255454,2.214349563214063,1.7879896732964473,1.4242913963007229,0.0,0.0,-0.004766851171807085
2014-11-07,mid,1.710626857969323,strong_up,1.0,0.0,0.0,2.3292777350863085,2.2151236693027654,1.78861472984381,1.42466481446637,0.0,0.0,-0.004505922728518019
2014-11-10,mid,2.2296618898955436,strong_up,1.0,0.0,0.0,2.3365455118231275,2.222035264270782,1.7941955381471224,1.4279974288618684,0.0,0.0,-0.0021772361077349034
2014-11-11,mid,2.7792109074533387,strong_up,1.0,0.0,0.0,2.338173369550363,2.2235833433716725,1.795445543788427,1.4287435220546203,0.0,0.0,-0.00165589849418879
2014-11-12,mid,2.6036090866525794,strong_up,1.0,0.0,0.0,2.336534037196322,2.222024351996539,1.794186726966637,1.4279921692550412,-0.0007011166816754955,-0.0007011166816754955,-0.0021809112932186236
2014-11-13,low,2.7942312416288893,strong_up,1.2,0.19999999999999996,9.999999999999998e-05,2.3380197162406926,2.223214887752442,1.7951373673782778,1.428748783404058,-6.571510550557047e-05,-0.00016570353449041342,-0.0016522220910443197
2014-11-14,low,2.693397867587175,strong_up,1.2,0.0,0.0,2.338693840218966,2.223855909919312,1.7955686854083817,1.4290920691725844,0.0,0.0,-0.0014123488619806057
2014-11-17,low,2.2272594461485773,strong_up,1.2,0.0,0.0,2.340757727484948,2.225818453205196,1.7968890730401492,1.4301429649183872,0.0,0.0,-0.0006780284238300238
2014-11-18,low,2.044591250261717,strong_up,1.2,0.0,0.0,2.355186014367704,2.239538261459886,1.806114271554971,1.4374852950343058,0.0,0.0,0.0
2014-11-19,low,1.3551271331732602,strong_up,1.2,0.0,0.0,2.350944041066192,2.2355045836718586,1.8034030068475524,1.435327401035437,-0.0018011202833382312,-0.0018011202833383422,-0.0015011590075550973
2014-11-20,low,1.6196530214161635,strong_up,1.2,0.0,0.0,2.3564945718678403,2.2407825642754586,1.8069504740737217,1.4381508281311348,0.0,0.0,0.0
2014-11-21,low,1.3824007985173339,strong_up,1.2,0.0,0.0,2.3713111239399614,2.2548715725601554,1.8164132521013878,1.4456822476427214,0.0,0.0,0.0
2014-11-24,low,1.2375423326749844,strong_up,1.2,0.0,0.0,2.379463244691744,2.2626233960782476,1.8216155020040887,1.4498227153052619,0.0,0.0,0.0
2014-11-25,low,1.2338078714248681,strong_up,1.2,0.0,0.0,2.3761798784322714,2.259501254421658,1.8195205901169684,1.4481553761564852,-0.0013798768553359153,-0.0013798768553356933,-0.0011500296768530704
2014-11-26,low,0.9456814654780231,strong_up,1.2,0.0,0.0,2.3841831430738436,2.267111531177739,1.8246261319411705,1.4522188739157684,0.0,0.0,0.0
2014-11-28,low,0.9023969430797854,strong_up,1.2,0.0,0.0,2.3769110592423797,2.260196531733213,1.8199871528690137,1.4485267131786428,-0.0030501364178291412,-0.0030501364178292523,-0.002542427180532436
2014-12-01,low,0.5003794745407681,strong_up,1.2,0.0,0.0,2.357445041912057,2.241686362963719,1.8075578008066928,1.4386341991235891,-0.011214784920974608,-0.011214784920974608,-0.009354426551108963
2014-12-02,low,0.33788175765026873,strong_up,1.2,0.0,0.0,2.3755177728429078,2.258871660499369,1.81909808326735,1.4478191032013663,-0.00363452373871076,-0.003634523738710538,-0.0030296884260556656
2014-12-03,low,0.4598491621358183,strong_up,1.2,0.0,0.0,2.3862536650132626,2.2690803833517217,1.8259465195729379,1.453269769661571,0.0,0.0,0.0
2014-12-04,low,0.5136489372943582,strong_up,1.2,0.0,0.0,2.3829269568079914,2.2659170279882948,1.82382495923752,1.451581221028341,-0.0013941133979370468,-0.0013941133979371578,-0.0011618962070774064
2014-12-05,low,0.3945556553288074,strong_up,1.2,0.0,0.0,2.38768945662689,2.2704456726471682,1.826862022716058,1.4539984180790708,0.0,0.0,0.0
2014-12-08,low,0.0604908751421388,neutral,0.9,0.29999999999999993,0.00014999999999999996,2.3720900018278988,2.2552738884022205,1.813605279315471,1.4434473837405957,-0.006533284617769697,-0.00668229344913529,-0.007256565211683275
2014-12-09,low,0.045087424043911396,neutral,0.9,0.0,0.0,2.371582270829793,2.2547911611610627,1.8131739612853675,1.4431040979720693,-0.006745929941765483,-0.006894906878724627,-0.007492662970977948
2014-12-10,low,-0.5534329870969915,strong_down,0.6,0.30000000000000004,0.00015000000000000001,2.3482389975472264,2.2322625878771998,1.7835268103805777,1.4195079478632466,-0.016522441379540065,-0.01681744039506128,-0.02372111949158151
2014-12-11,mid,-0.4287679859988262,strong_down,0.4,0.19999999999999996,9.999999999999998e-05,2.352493567353612,2.236083410601742,1.7916163336935644,1.424334050426158,-0.014740564010782053,-0.01513458897493114,-0.020401925672040022
2014-12-12,mid,-0.8969041461602869,strong_down,0.4,0.0,0.0,2.3371617638877367,2.221510281960538,1.762567805794681,1.406978534938287,-0.021161752253383237,-0.021553209255861794,-0.03233833170389788
2014-12-15,mid,-1.0916154903043045,strong_down,0.4,0.0,0.0,2.3312209827642656,2.215863472846771,1.751388566827085,1.4002803021535826,-0.023649840102070052,-0.024040302068429664,-0.03694509929141265
2014-12-16,mid,-1.3372276600467827,strong_down,0.4,0.0,0.0,2.3232848161587967,2.208320017367646,1.7365209891989732,1.3913555496517933,-0.026973625187874495,-0.027362757906067126,-0.04308317509040849
2014-12-17,mid,-0.7315806787082632,strong_down,0.4,0.0,0.0,2.3420843543554697,2.2261892842901663,1.7718633862999653,1.4125400568074968,-0.01910009785604494,-0.01949237935537229,-0.028513346889569635
2014-12-18,high,-0.15378454714031348,strong_down,0.2,0.2,0.0001,2.353226952721252,2.236556838458787,1.814415048292766,1.4209453451914578,-0.014433411267109952,-0.014926071386182627,-0.022732537034861888
2014-12-19,high,0.03881479853626773,neutral,0.5,0.3,0.00015,2.3585980043874484,2.2413253759297387,1.822707013850076,1.422566017812409,-0.012183934622946868,-0.012825806434503928,-0.02161790540885744
2014-12-22,high,0.0987573069913322,neutral,0.5,0.0,0.0,2.363087408060536,2.2455915604836836,1.8296523731410037,1.4239192448029077,-0.010303705324020362,-0.01094679888750949,-0.020687211830602847
2014-12-23,high,-0.004681726497469976,neutral,0.5,0.0,0.0,2.36514991071077,2.247551512760117,1.832847608054597,1.4245405076194546,-0.009439898414579373,-0.010083553270120005,-0.020259932949950543
2014-12-24,high,-0.09278519083495937,neutral,0.5,0.0,0.0,2.3649851763761474,2.247394969235621,1.8325922987273608,1.4244908966375058,-0.009508891613910775,-0.0101525016384435,-0.02029405333229206
2014-12-26,high,0.04744901626057822,neutral,0.5,0.0,0.0,2.36889549107866,2.2511108578924883,1.8386573995971103,1.4256680513994275,-0.007871193423444667,-0.008515867605912386,-0.01948445495358342
2014-12-29,high,-0.009991169178010472,neutral,0.5,0.0,0.0,2.3699159981783633,2.2520806240224633,1.8402419077365992,1.4259751032968837,-0.0074437898107718725,-0.00808874171531826,-0.01927327735281148
2014-12-30,mid,-0.07830040750375898,neutral,0.7,0.19999999999999996,9.999999999999998e-05,2.3618001308510412,2.2441438628010646,1.8312456924609783,1.4207436304370187,-0.010842836242374143,-0.011584425984277225,-0.02287126810356932
2014-12-31,mid,-0.1814600314784451,strong_down,0.4,0.29999999999999993,0.00014999999999999996,2.3520289583015885,2.234524250651236,1.8123639774012315,1.40974259399528,-0.01493514921981498,-0.01582130875391108,-0.030437326157657596
2015-01-02,mid,-0.3813362025276802,strong_down,0.4,0.0,0.0,2.35170908391441,2.2342203568268046,1.811747839487775,1.4093831327662654,-0.015069117389876041,-0.01595515640685985,-0.030684548729941752
2015-01-05,mid,-1.054540920313274,strong_down,0.4,0.0,0.0,2.334419957746241,2.217794975855628,1.778632521981185,1.3900180101762483,-0.022310061609060017,-0.023189586707949572,-0.044003079444439375
2015-01-06,high,-1.275966421103782,strong_down,0.2,0.2,0.0001,2.3302528877969206,2.21361471546987,1.7628143039414326,1.3869171278591483,-0.02405529273103657,-0.02503074962856844,-0.04613573810385985
2015-01-07,high,-0.9601374592700765,strong_down,0.2,0.0,0.0,2.3356479432713844,2.2187397275454215,1.7833155569557695,1.3909320671207015,-0.02179576293352037,-0.022773478231461697,-0.04337442886745957
2015-01-08,high,-0.19393584845979278,strong_down,0.2,0.0,0.0,2.3439449314207734,2.226621419338509,1.815216006089576,1.3971111163023182,-0.01832086039694414,-0.019302048860549648,-0.0391247342977914
2015-01-09,high,-0.439606037347184,strong_down,0.2,0.0,0.0,2.3399920070851605,2.222866354158985,1.7999612737872086,1.3941665559598282,-0.01997640413804569,-0.020955937885406173,-0.04114988116581908
2015-01-12,high,-0.17885997367714027,strong_down,0.2,0.0,0.0,2.336191852470103,2.219256411984466,1.78539295393534,1.3913369669522613,-0.02156796563885588,-0.02254590862023098,-0.043095955502891026
2015-01-13,high,-0.3900561209032718,strong_down,0.2,0.0,0.0,2.3349858079399497,2.2181107346489974,1.7807892195851247,1.3904391885657275,-0.022073075098047013,-0.023050513222433677,-0.04371341036073051
2015-01-14,high,-0.06426353566626138,neutral,0.5,0.3,0.00015,2.3281892014058814,2.2113226012978835,1.7704373719557946,1.3884140895355896,-0.02491959540880384,-0.026040293349257615,-0.045106189750967474
2015-01-15,high,-0.15221295009057506,strong_down,0.2,0.3,0.00015,2.323867022334872,2.2068863220634265,1.7540645868125626,1.3851929267636325,-0.026729788547200983,-0.0279942177650242,-0.04732157233454193
2015-01-16,high,0.5130821418357685,strong_up,0.8,0.6000000000000001,0.00030000000000000003,2.348790541773493,2.229886154993564,1.7776114995790817,1.3898184825714786,-0.016291446421323963,-0.01786412163137785,-0.04414030628202659
2015-01-20,high,-0.05485814305103578,neutral,0.5,0.30000000000000004,0.00015000000000000001,2.3506100937250047,2.231278877620888,1.7803667127355065,1.3903567079512047,-0.015529390892510597,-0.017250707866801607,-0.04377013711744304
