date,GARCH,GARCH_t,GJR,GJR_t,EGARCH,EGARCH_t
2011-09-23,0.019937450840896122,0.019004807176538012,0.024808687977258482,0.024399694195293312,0.023287312159353066,0.0244388313368915
2011-09-26,0.01880822880546591,0.017817443881472158,0.023195791808722617,0.022764917674731443,0.020538430944288352,0.021972955414311993
2011-09-27,0.019429199730389753,0.018464296323429174,0.02183840285207691,0.021392791277490098,0.018738087157871543,0.01969954777813553
2011-09-28,0.01869617244730002,0.017694854530964862,0.020465981069924487,0.02000736654602915,0.01691687223078606,0.017794470537192252
2011-09-29,0.018892995558216396,0.01790318980520913,0.021575211359246598,0.021125837748481535,0.0192028712033056,0.020300051067988545
2011-09-30,0.017851885507306417,0.01681633308754327,0.020190086101068754,0.019727863979270052,0.017132002049766976,0.018365468817227774
2011-10-03,0.018397241107051935,0.01739994677275891,0.021769812630555743,0.02132146720418973,0.019787696487021025,0.02118642170824034
2011-10-04,0.020150297669764138,0.019225174763872723,0.025237086385420833,0.024800224215681618,0.023860854473883027,0.025471795638201285
2011-10-05,0.02001849175460569,0.019071791839954496,0.023677893791978273,0.023221712479391046,0.021394206982007495,0.022769867864031713
2011-10-06,0.020021311454282962,0.01906155767085197,0.022243530104716223,0.02177282422923663,0.019363053364642845,0.020416819037831973
2011-10-07,0.019701092295403982,0.01871776745060069,0.020885269613491325,0.020403499507822085,0.017583035027482877,0.018385189436182274
2011-10-10,0.018709360135145216,0.017678723682068465,0.019869749047464646,0.019382055436866837,0.01702254991458888,0.018090895433760017
2011-10-11,0.020174323454867756,0.01920925252806731,0.018857112963334186,0.018368573627968152,0.015921442287870163,0.016270235654312345
2011-10-12,0.0190328741668555,0.018010579391492563,0.01766323064287543,0.017169843634530696,0.014343046173743556,0.014834991989914895
2011-10-13,0.01806603175246048,0.017003534585410842,0.016565406826696896,0.016070124149374553,0.013071013447891591,0.013550037659394946
2011-10-14,0.017034084308673758,0.015934754191514296,0.015570737394668755,0.01507608983058602,0.012231676922961333,0.01288012660997264
2011-10-17,0.01681596842293667,0.01573291071178268,0.01469359429160182,0.01420345470785851,0.011469330993379497,0.011765232790599142
2011-10-18,0.016840485270524164,0.01578611052494128,0.016072508360511554,0.01562460794989214,0.014011642061352851,0.014433051617752575
2011-10-19,0.01671600398639096,0.015678601107816714,0.015164284381473084,0.01471623273346453,0.013012289625726554,0.013137017066777334
2011-10-20,0.016058889349288917,0.015008589523297202,0.014925475422820763,0.014487793363035177,0.013552842614554193,0.013886754436640447
2011-10-21,0.015149378760331005,0.014074902175655941,0.014010595083837537,0.013571737789291289,0.012257708696072324,0.01274719404731249
2011-10-24,0.015560363507075708,0.014547576023432459,0.013305166455071698,0.012871380977248747,0.011580337794641515,0.011624835344582366
2011-10-25,0.015333018365913746,0.01433478709796261,0.012587785243496024,0.01215820591983081,0.010864398747098627,0.010659504299160375
2011-10-26,0.01585280557964545,0.01490788832894365,0.015120659935486764,0.01474472666242537,0.014129429151254785,0.014116573731674228
2011-10-27,0.015115651661792958,0.014148891374050877,0.014208269331145898,0.013826558295915215,0.012883961150884466,0.012915903403421865
2011-10-28,0.01817594073633031,0.017360930755058006,0.01381277020400008,0.013438944564399022,0.012521600754113906,0.011675158889908313
2011-10-31,0.017143297084678558,0.01627273712655009,0.012982327989152855,0.012604693636240984,0.011405629785312604,0.0107739289418424
2011-11-01,0.01835796835666665,0.017528613604041628,0.017570033334964673,0.01724044202357572,0.01634770333731695,0.016042710423207835
2011-11-02,0.01995434254929001,0.019157436786225158,0.021894257703178915,0.021566068886496485,0.020988270708325638,0.021089196797076656
2011-11-03,0.01929956853730509,0.01845015407761827,0.020529340925777743,0.020179551885372356,0.018849754782633205,0.018997363277221915
2011-11-04,0.01941218927834737,0.018545589624600508,0.019333396439589767,0.018967377617338986,0.017233039296822083,0.017122667055539897
2011-11-07,0.018365720169184564,0.017441570197566963,0.01829325518635925,0.017913660293228675,0.01635780223226034,0.01661689777117032
2011-11-08,0.01734228809594625,0.016370330947528045,0.017139192629000696,0.016747823239026773,0.014709217641300528,0.015141315606714585
2011-11-09,0.016794383384691886,0.015805802832300687,0.016109815732760185,0.015710639704113103,0.013503274020048237,0.01378960001820433
2011-11-10,0.019683556411106615,0.018822634375942008,0.022706175424969874,0.022344104689817342,0.020392061613115,0.02082276822453095
2011-11-11,0.018559556579570397,0.017636475813882446,0.021239057732665743,0.020855671667866456,0.01810147540087264,0.018829958465959976
2011-11-14,0.01881998086275781,0.01790073290037676,0.01999421078505499,0.019595843289170876,0.016613786872350187,0.016973210735683898
2011-11-15,0.017925681924177924,0.016961988089498836,0.0191193956564182,0.01871024832313538,0.01633883805884586,0.01699051130294545
2011-11-16,0.01689870178493312,0.0158916565671755,0.017903218622424166,0.017482841433236716,0.014649390437334637,0.015481430921661191
2011-11-17,0.016721454096690146,0.015722439829313796,0.018324844810237533,0.0179111111625866,0.01618568027720078,0.01717605146568801
2011-11-18,0.01692389464880086,0.015951387693674147,0.019349175781462728,0.01894388150764073,0.018148955053359433,0.019319903011977703
2011-11-21,0.015958127012032246,0.01494963425639464,0.018130763257384785,0.01771363243975956,0.016407290090337968,0.017812855557181137
2011-11-22,0.01612016370663505,0.015143476913842085,0.018935850355572294,0.0185269789064068,0.01807444982958273,0.019610001497577457
2011-11-23,0.015342198336130868,0.014343037476101978,0.01798748575813462,0.017569975084985565,0.017212771077963235,0.018935402663856446
2011-11-25,0.016069769046600714,0.015134076442444407,0.0196537332538259,0.019250689670428436,0.01952669771880085,0.02134603539387371
2011-11-28,0.015244290124539378,0.01428038108244115,0.01855690937188406,0.018142424074974767,0.018197658991279262,0.020212447451721616
2011-11-29,0.017135867056677117,0.016279290543390362,0.017627338417756957,0.01720835966488025,0.0168727739432563,0.01813789182247008
2011-11-30,0.016224626619937964,0.015325129120153757,0.016523754524509507,0.016097218728110003,0.015169757169638634,0.01647126077025086
2011-12-01,0.01992545214850522,0.019159652375103548,0.016009404606505993,0.01559046270495311,0.014584595641672875,0.014790030660327927
2011-12-02,0.018765243136115058,0.0179279893209773,0.01501614440619935,0.014592562837961382,0.01315332742545,0.01354276223343295
2011-12-05,0.017705683728899985,0.016810955928909226,0.014187636787602285,0.013763110289267619,0.012499998881910656,0.01307157973725902
2011-12-06,0.01696895442811598,0.01603968482609722,0.013362697554962435,0.01293848837296237,0.011554631358613484,0.011972272491723529
2011-12-07,0.016001441843202627,0.015032745798895087,0.012563815308592173,0.012140470568908625,0.01054538906378281,0.011045587402755366
2011-12-08,0.015092253629497173,0.014093524824951829,0.011824216278375327,0.011403233220292028,0.009654536215839274,0.010223857937152168
2011-12-09,0.01580615551481948,0.014872623674056947,0.014928154585730916,0.014569638852507715,0.013510711496252138,0.014064182042049126
2011-12-12,0.015538334355995729,0.014606408976058464,0.014080782583720745,0.01371671917142985,0.01251829871148994,0.012827355832357829
2011-12-13,0.015170051084415319,0.014236037824485652,0.014391138945838733,0.01403572416993177,0.013650635391346057,0.014127892251492401
2011-12-14,0.014794527127769495,0.013860333350313316,0.014562372806167985,0.014212041435931154,0.01448723019821134,0.015146445699192717
2011-12-15,0.01445901898789742,0.013528924541185294,0.014715936372719621,0.014369319532012488,0.015193378302064362,0.01603690630432479
2011-12-16,0.013666189498149049,0.012715026072934933,0.013817253486261888,0.013463022745803714,0.013674672055242434,0.014642291927701044
2011-12-19,0.012967156399359619,0.012005078933291296,0.012988874012402655,0.012629390226641404,0.012417513994933644,0.013401092260629953
2011-12-20,0.012846344978256062,0.011915394406847439,0.0134210441513258,0.013074219733771951,0.0135160402079704,0.014574560398444857
2011-12-21,0.014933003475622781,0.014142856681565924,0.012911991022417869,0.012567283515024617,0.012856092480680899,0.013195266265302725
2011-12-22,0.014193299835528977,0.013372073222437244,0.012157466483393354,0.011808652959399433,0.011752372498739738,0.012110042645708773
2011-12-23,0.013542390313428685,0.012700254019903339,0.011464730026186726,0.011113722737101222,0.01082129630942997,0.011140788033289847
2011-12-27,0.01312854400093263,0.012283186253180823,0.010848500357642153,0.010497553220759064,0.0100928774876822,0.010257220579449033
2011-12-28,0.012410701601543157,0.011546680723962102,0.010240454953047847,0.009889576284144734,0.009238203604082153,0.00952511547808239
2011-12-29,0.012502866541508376,0.011673722172059866,0.0115063100764711,0.011188410601435132,0.011194912345310035,0.01154764953003141
2011-12-30,0.01215417911462426,0.01132956264663207,0.010883012026016277,0.010562243158076213,0.01040515482883328,0.010622994612626141
2012-01-03,0.011539414138167734,0.010704174576407521,0.010354820108685521,0.01003303817478035,0.010010533100008122,0.01035425368578769
2012-01-04,0.011767685139371832,0.010977971880671327,0.00988209751247827,0.009561947042271833,0.009500244126250413,0.00952614024825086
2012-01-05,0.011156857593753297,0.010355280897351736,0.009352313506932297,0.00903170537862724,0.008759657642485657,0.008859867675402554
2012-01-06,0.010588849095686578,0.009781191600088501,0.008865581365970288,0.00854563696211469,0.008110212845410098,0.008261586518714288
2012-01-09,0.010087131453226726,0.00928042305753742,0.008508666282645034,0.008192462308087184,0.007988978250002323,0.00821548105004591
2012-01-10,0.009595243687542292,0.00879173975042964,0.008092276055739917,0.0077781598243827875,0.007429006910026794,0.007682102905539614
2012-01-11,0.009543425180273728,0.008778189036277651,0.007760445060761166,0.007451049521097359,0.007119304890972923,0.007153073911262741
2012-01-12,0.00908509670719768,0.008323835109320327,0.0074082418767650055,0.007102012077855755,0.0066449070985390895,0.006725389476222655
2012-01-13,0.00866981643493758,0.007917030061382469,0.00708862990150161,0.006786174209334838,0.006241630896006186,0.006332588949511525
2012-01-17,0.008437812169078558,0.007709101393065083,0.007202071932062087,0.006915250447016024,0.006841706846057818,0.006965851810303961
2012-01-18,0.008098206966006497,0.007383425388441228,0.006904202112187048,0.006619956435463788,0.006442133725768466,0.006544300623900824
2012-01-19,0.008529716082276026,0.007886989629728934,0.0067249085721871665,0.006447410118352913,0.006310148044386071,0.006104884148754807
2012-01-20,0.008325242675580295,0.007697306189892032,0.0064902059889909,0.00621634887877131,0.006045001913761753,0.0057415998212128954
2012-01-23,0.007958781370031266,0.007333941454855033,0.006255497925572684,0.005984616078307388,0.0056756531347328144,0.0054442513598406675
2012-01-24,0.00762207504900974,0.007003614713617594,0.0060448457883873355,0.00577731434637394,0.005385773167301698,0.005213290944466974
2012-01-25,0.007327652391343467,0.006719497847789557,0.005893865280440128,0.005631158316880401,0.005355449431406509,0.005229350029939585
2012-01-26,0.007487197287765624,0.006922532761256728,0.005775171764535211,0.005518441649971727,0.005259760640344118,0.004923929563935654
2012-01-27,0.007378231235542204,0.006831911849199653,0.006106569394633988,0.005867186376653273,0.005998614327736018,0.005720025576638302
2012-01-30,0.007161647353526362,0.006625119773977618,0.006090780609514467,0.005856530318199314,0.006230790645908281,0.006019865270000985
2012-01-31,0.0069476319849459695,0.006421172829366752,0.006033963906777973,0.005803190800619007,0.006355885289933312,0.006211726699962977
2012-02-01,0.006704215167283553,0.006185850353249515,0.005866165300457625,0.005635710533719283,0.006147545309823088,0.006068376885463508
2012-02-02,0.007009324207902571,0.006534808038829639,0.00575728250981677,0.00552941684503227,0.005978172584276902,0.005688665089369395
2012-02-03,0.0067705984511578785,0.006299026361705254,0.005598953825405996,0.005371356194578125,0.0056544622151055305,0.00538582408749479
2012-02-06,0.00782166651582705,0.007419014014512381,0.005622029056062599,0.005401492888033192,0.0056708192506772104,0.005032088383059451
2012-02-07,0.0074980792022937654,0.007083005122715171,0.005476061090544976,0.005255282185988259,0.005354802173932605,0.004790613944571658
2012-02-08,0.007201447505418372,0.006777985686997804,0.005345862698644006,0.0051252703676568125,0.0050720298723819,0.004568511215198535
2012-02-09,0.006954189138197058,0.006527141260183728,0.005233188565820261,0.00501326675264157,0.004850967393703545,0.004355388636635109
2012-02-10,0.006710460871776025,0.006281667230772136,0.005130723535329113,0.004911635959100641,0.004631357195938499,0.004164095052088638
2012-02-13,0.006883668335005774,0.006476522339523833,0.00606142066641729,0.005867181062730352,0.005938623526068854,0.005539723402368157
2012-02-14,0.006859457696615359,0.006459908793696462,0.005894900467459011,0.005697366127303927,0.005715835315080816,0.005224703625494857
2012-02-15,0.00661527348628938,0.006211767565248707,0.005721101255895963,0.005520195972300767,0.0054255866820094945,0.005015986541810961
2012-02-16,0.006703718589183829,0.006314749482501601,0.006286878505168671,0.006097150750459503,0.006389595501798534,0.0060505161785657955
2012-02-17,0.007201283579742455,0.006841048153079762,0.006153647375194509,0.0059612955540391385,0.006230737045001735,0.005662977193985117
2012-02-21,0.0070093774009133145,0.006641654442343952,0.005961887725704834,0.0057653461996417105,0.005923732548342817,0.005350895517407723
2012-02-22,0.006751918025144543,0.006375730095224634,0.005780596962036012,0.00558042021098905,0.005598390488269433,0.005118740913197845
2012-02-23,0.00663131913318944,0.006255310186874951,0.005892359017603102,0.005695045160642256,0.0060103114093680255,0.005608793008930015
2012-02-24,0.0064960714399628075,0.006120305254447772,0.005727711503112841,0.005527316752514866,0.005727566935711868,0.005301271083760656
2012-02-27,0.006311362068713609,0.005934238697247742,0.005573334983283561,0.005370338771664557,0.005437187134465817,0.005029398094682884
2012-02-28,0.006121006705507641,0.005743444097550887,0.005432858457158821,0.005227828769118014,0.00515072916685675,0.004786781554393002
2012-02-29,0.006014588020505169,0.005642137698420078,0.005315082000533459,0.005108879285122845,0.004946518547563724,0.0045500273591349985
2012-03-01,0.006051951122218203,0.005691990826563491,0.0056736047074621215,0.005477342541462745,0.005659313748036991,0.005320047576343464
2012-03-02,0.0060858304895762645,0.00573616052089432,0.005544025769691875,0.005345488303343444,0.005453324124288903,0.005026794782173747
2012-03-05,0.0059756157674951136,0.0056278681422742335,0.005552752126899004,0.005355040683014555,0.005660636540574221,0.005303432318086073
2012-03-06,0.006028833902982584,0.005691164064166606,0.0058918271696292305,0.005701363568059038,0.006310034242055413,0.006020793455634239
2012-03-07,0.007776505486750382,0.007500938202238553,0.009356876488866163,0.009195514424445909,0.009570193277500923,0.009370689566714666
2012-03-08,0.007620055446744121,0.007325387763227825,0.008882513555014461,0.008708616932137096,0.008902159852708676,0.008699054692446395
2012-03-09,0.00809641948915815,0.007802638573572005,0.00850489025371606,0.008321396150565177,0.008466835878751995,0.008057174902649115
2012-03-12,0.007839510373532676,0.007523798949307743,0.008096505200808415,0.007903684759523586,0.007907924615526397,0.0075237724142012035
2012-03-13,0.007514017061221797,0.007177853833254405,0.007718296927648729,0.007517513844887458,0.00741791879590706,0.007157907339497907
2012-03-14,0.009052117679297634,0.008751511979524342,0.0075697166813287545,0.007367298703310291,0.007325852074347622,0.006624553689703196
2012-03-15,0.00862921846548144,0.008297287915368433,0.007234292104627459,0.007025660037013638,0.006817764045156065,0.0062479622229791
2012-03-16,0.00834690124656378,0.007992905133600235,0.006942198898503034,0.006728918078958074,0.006466075231899864,0.005879610648743139
2012-03-19,0.007990314397097707,0.007615476755604121,0.006665674520101091,0.006448428600127929,0.006083077789490652,0.005561879528571249
2012-03-20,0.007719322594918062,0.007330726374281924,0.006422211642584364,0.006202175141839466,0.005788790529531806,0.005259275123368189
2012-03-21,0.007467223357835673,0.007068523415174977,0.006356785341055725,0.006137943955692882,0.006026494927641087,0.005583465853810741
2012-03-22,0.007229339971658175,0.006823587006187403,0.006278128942113357,0.006060125484930581,0.0061956108382757264,0.005836386179015369
2012-03-23,0.007368115030876175,0.006974403340496435,0.007018537769919534,0.006815782215384295,0.0073411978506140955,0.007064349334904659
2012-03-26,0.007107514700559833,0.006705764582088942,0.006736397594803109,0.00652856391232719,0.00687369279385815,0.006636392888708598
2012-03-27,0.008167026395691298,0.007811655663535816,0.006629723316626548,0.0064222902838733395,0.006764575299284132,0.00617077636804706
2012-03-28,0.007838981269006054,0.007464881645020343,0.006447566888737312,0.0062374296938649335,0.006677687685875909,0.006199050184947386
2012-03-29,0.007794641182005015,0.007416284270622299,0.00690958599254472,0.006708237554869704,0.007507964705057426,0.007135481986999998
2012-03-30,0.007510341950272806,0.0071191211084768915,0.006727419693974171,0.006522521569672523,0.007410105969848442,0.007150339562417104
2012-04-02,0.007288086085644896,0.0068895026931858885,0.006478557416579843,0.006269532919096634,0.0069683423226262154,0.0067056308018627634
2012-04-03,0.007397475547534528,0.0070081505332034305,0.006289900132581036,0.006078825272789296,0.00668075841337745,0.006275475300653151
2012-04-04,0.0072127084408733725,0.00681812915169816,0.006331661492846067,0.0061228729626254625,0.00696377205005241,0.006654304033288291
2012-04-05,0.007849796004827643,0.007484604464764239,0.008104099507436284,0.007919205480041568,0.008883049282839598,0.008671129839388598
2012-04-09,0.007546620279353007,0.0071662642017594315,0.007772496390539804,0.007579416915813789,0.008524509713234912,0.008444299833331
2012-04-10,0.008079455862183522,0.007718536947629977,0.00905151364116565,0.008865654620140988,0.010098494760904892,0.010121483742034807
2012-04-11,0.009768507627583224,0.009446084478897197,0.01218789498837781,0.01200483980400241,0.01313455697159361,0.013282367676456342
2012-04-12,0.009471984741838812,0.009119326546978286,0.011491168694995288,0.011292682846115698,0.012002744350127556,0.012184361638170426
2012-04-13,0.010200721675572531,0.009848680091327834,0.01093759609292679,0.010727579229713948,0.01125399223542669,0.011151329514698759
2012-04-16,0.010410172130108647,0.010040748866317183,0.011700154717086717,0.011485883937413413,0.012523325336330002,0.012605885155429668
2012-04-17,0.00993565604775296,0.009531927736612907,0.011120808413053908,0.010894721486006984,0.011890763466082649,0.012172712763451436
2012-04-18,0.01066063554015916,0.01026304120936773,0.010607239129566874,0.010372985818925757,0.011171002805741176,0.01113757982523477
2012-04-19,0.010157667956093087,0.0097259834301178,0.010103447803407288,0.009861137428009991,0.010673731923854162,0.010814438116841688
2012-04-20,0.00996226452007398,0.009512560182018123,0.010202541818162502,0.009959699954380521,0.011178478360110006,0.011458068099470064
2012-04-23,0.009470842883397631,0.008995284203507701,0.009645670639059918,0.00939536542602853,0.01018622249359746,0.010596356956339691
2012-04-24,0.009400162828341817,0.00892081809028235,0.009913840367686706,0.009667075053099165,0.010884021776543254,0.011385734635886142
2012-04-25,0.008978156365794172,0.00848104103107695,0.009382735396461655,0.009129412667567232,0.009976915139296792,0.010519870649618053
2012-04-26,0.009638145278358991,0.009172963283056782,0.009001750778009727,0.008746210201608403,0.009476959803611684,0.00967287717764282
2012-04-27,0.009464908378318163,0.008989570685078356,0.008574765119111358,0.008315923179946219,0.00887966367053589,0.008955216911529706
2012-04-30,0.009028379135639858,0.00853397422195619,0.008153655010473597,0.007891781976148034,0.00822191142625508,0.008345649666651486
2012-05-01,0.008724612788180477,0.008221136114434298,0.008037492754754261,0.007778779692895699,0.008428527007757492,0.008630790655188703
2012-05-02,0.008453359158653011,0.007944930061967887,0.007674484582973895,0.007414184856771566,0.007894805560804657,0.008035898470980598
2012-05-03,0.00810456979864254,0.007589022820682381,0.007393845871338247,0.007133796224934809,0.007692925902772393,0.007905727875506561
2012-05-04,0.008237073512827762,0.007742452299130798,0.008136497521859095,0.00789594812679679,0.008842904079839618,0.00910146654562982
2012-05-07,0.00961093944413034,0.009181676178771477,0.011122232758551776,0.010910547321280684,0.011796593656362889,0.012096625355229164
2012-05-08,0.009155557072042015,0.008701838489873116,0.010511666065618005,0.01028852272222231,0.010950168796102524,0.011404641601727343
2012-05-09,0.00880261315626261,0.00833303784527312,0.010074029888409651,0.009842528718961263,0.010636294980133914,0.011204457287346242
2012-05-10,0.0087419689674219,0.008272835269330592,0.010154954458528681,0.009921301896539171,0.011119204803055198,0.011773993195562205
2012-05-11,0.008357984403228772,0.007875071817731455,0.00960316173551633,0.009361408436413967,0.010165366317201803,0.010869933803171593
2012-05-14,0.008051664778368757,0.0075619295743469235,0.009209995541736639,0.008963232100969106,0.009862026158470245,0.010632815124551843
2012-05-15,0.00861324335332011,0.00816002773034032,0.010359417804028825,0.01012528459880009,0.011394194403806141,0.012187463492636278
2012-05-16,0.00853428959880526,0.008079990716209086,0.010332314425399182,0.010094817343181628,0.011675187434933065,0.012550223242527392
2012-05-17,0.008291357991193795,0.007829446105795146,0.010009502038639888,0.009766384333610044,0.01146055870927551,0.012419521842095972
2012-05-18,0.009361410381598568,0.008945868660156514,0.011902759507693006,0.011671995466091005,0.01349525252278713,0.014484911512972199
2012-05-21,0.009379786243299994,0.00895674742891303,0.011983176307784142,0.011745687014207138,0.013844120244954794,0.014948441222012769
2012-05-22,0.01020266171706519,0.009797641122848703,0.011394508414563414,0.011148021848281146,0.012845207478752004,0.013598703391890557
2012-05-23,0.009717375425828815,0.009281825231564372,0.010746121998557854,0.010490386297450572,0.011667510492313128,0.012487527806640246
2012-05-24,0.009244122531902804,0.0087834355304798,0.010146157519315928,0.009883025414928439,0.0106081586479057,0.011513088377606747
2012-05-25,0.00881259054603868,0.008332851977952166,0.009594329182034298,0.009325509032721259,0.009709786439463434,0.01064076152050761
2012-05-29,0.008447743871221708,0.007955743973368441,0.009163804118638947,0.00889198936618833,0.009361869828059663,0.010324142438568636
2012-05-30,0.008696159038492433,0.008223891382295947,0.008751330876408647,0.00847814189207991,0.008848808526113817,0.009521228272014844
2012-05-31,0.00934769640643829,0.008905105149646732,0.010387601187214775,0.01014047362065687,0.010881855697640348,0.011548631839224789
2012-06-01,0.009039761207838323,0.008581044747015579,0.010076957868942176,0.009825262540657602,0.010812333072091382,0.011565577563711406
2012-06-04,0.011643659684715556,0.011259487433266518,0.014816132000949314,0.014586685569755892,0.015170106624877765,0.015896892799619818
2012-06-05,0.011067237746422272,0.010640585711432582,0.013970872627063235,0.013724971008424318,0.014099869018541884,0.015027316539602825
2012-06-06,0.01071322381298506,0.01025745710090861,0.01314319380014139,0.012883686601224204,0.01285283187523433,0.013722625620812353
2012-06-07,0.012485915770240873,0.012064023532545057,0.012570282607036383,0.012303348565842963,0.012176588060588323,0.012468963749745298
2012-06-08,0.011822251233569217,0.011354130674309282,0.011830700290082307,0.011553990132497912,0.011076164228993228,0.011488986464139076
2012-06-11,0.011365127375586873,0.01086437733872881,0.011163624510990212,0.010879609849771682,0.0102382122662969,0.010587252677420517
2012-06-12,0.011451664306960605,0.010942628500343094,0.01194350799086334,0.011668708266914357,0.011736310909033732,0.012177423986787582
2012-06-13,0.011239359534361521,0.010712342258661538,0.011288673648836645,0.01100667631103116,0.010882642851170896,0.01118134665136444
2012-06-14,0.010794676474583978,0.010244032122180752,0.010939078660115578,0.01065435756414599,0.010909398959360403,0.011336186151734002
2012-06-15,0.010614281946710507,0.010055755262826576,0.010361498763782853,0.010072314616257577,0.010157709003739216,0.010434533766213804
2012-06-18,0.010700477994019172,0.010147265067795253,0.00985809456194878,0.009566744935331868,0.009569676248544002,0.009612722395247224
2012-06-19,0.010163997368238888,0.009588085944584539,0.00932988794884072,0.009035731714703971,0.008814822285057299,0.00893898652496015
2012-06-20,0.010051276142994761,0.00947749879743218,0.008887478532514672,0.008593122023942829,0.008336334246998358,0.008286937830008237
2012-06-21,0.009560275662081917,0.008970492031215867,0.008455942653881271,0.00816130952424644,0.007913684418373377,0.007966213509017729
2012-06-22,0.011801582092495919,0.011311771021679573,0.013537836548773413,0.013299688161362195,0.012895440005869854,0.01297155282547554
2012-06-25,0.011262152515980145,0.01073899796886582,0.012732226542849915,0.01248047769997027,0.011763085996912602,0.01191751494012027
2012-06-26,0.011604165042467298,0.011085241910215286,0.013672510233081213,0.013418904064924037,0.013446385563860618,0.013764420048222514
2012-06-27,0.0110137240215835,0.010462962802677608,0.012851092820614423,0.01258472933537365,0.012182382569660028,0.012634650908103211
2012-06-28,0.010912010492197928,0.010355164608362452,0.012130550809330965,0.011854671763535189,0.01128455700751627,0.011583415172183925
2012-06-29,0.010368315385918503,0.009787807188358554,0.01145726854652555,0.01117343438537551,0.010604549383310019,0.011044112971268076
2012-07-02,0.012310297797122768,0.011806160115686094,0.011051597846604191,0.010767247536006988,0.010254636805496386,0.010083417589473363
2012-07-03,0.011745719104698224,0.011206010242718141,0.010438459952067373,0.010148721269618596,0.009491497102125003,0.00933999775819486
2012-07-05,0.011214169332251025,0.010645977030357563,0.009872897785267598,0.009579357047555062,0.008820829907122614,0.008674784471193839
2012-07-06,0.010732343681878762,0.010142822044033103,0.009582774572490252,0.009290614741452957,0.00897469261213036,0.00895130722434804
2012-07-09,0.010744582610102566,0.010160633319984238,0.010344217850595446,0.010068949238931415,0.01036669818962151,0.010451757323639602
2012-07-10,0.0102342842482352,0.00963122481290102,0.009861349908784036,0.009582213364283363,0.009973172962404958,0.010197509697447364
2012-07-11,0.010062925077870735,0.009461972837808922,0.01006143295087869,0.009788918448405879,0.010661930283760262,0.01099480327061984
2012-07-12,0.009571669597492295,0.008956902948678179,0.009533032842642003,0.00925599740209363,0.009948087012286642,0.010401715876314114
2012-07-13,0.009242953796121828,0.0086269131382511,0.009311654761857257,0.009035757531219563,0.010006362215748259,0.010545954627244817
2012-07-16,0.010056467512490615,0.009499971035737768,0.008959621698553811,0.008684490461050767,0.009536293210729104,0.009687746899034507
2012-07-17,0.009560277542369478,0.00898606247348044,0.008510597129895273,0.008233141819622166,0.00887824000849638,0.00914114544741921
2012-07-18,0.009272052985900017,0.008694751198023855,0.008112621300383639,0.007834460442166217,0.008313989286321988,0.008488679297892395
2012-07-19,0.009114738453406337,0.008543228581658376,0.00776196413676477,0.0074844653451889565,0.007856117970632511,0.007891976636169624
2012-07-20,0.008722501957470949,0.008144162677076518,0.007413550240046798,0.007136449451586671,0.007340303877764197,0.00738259272204824
2012-07-23,0.00898673475351351,0.008440336518114057,0.008622773373440232,0.008376070899800421,0.00897824086622626,0.009074186104599473
2012-07-24,0.009208270176073782,0.008684311425499571,0.009541394460020208,0.00930790707457513,0.010333087405998259,0.010521672000052513
2012-07-25,0.009312139468379194,0.008800118687568146,0.010106719555693713,0.009876991330309469,0.011305098369473732,0.01161466142470647
2012-07-26,0.008877034942049326,0.00834984988412804,0.009573060429953668,0.009335128543746895,0.010494278258687444,0.010944028479547282
2012-07-27,0.009941080912908292,0.009468210460293395,0.009215303609045601,0.00897420245096352,0.009986620265320453,0.010036748844016525
2012-07-30,0.011407740661052821,0.01097517360764867,0.008969035366270818,0.008727897163610906,0.00964042679781609,0.009201667943901795
2012-07-31,0.0108106380608517,0.010340081742687498,0.008512720690901048,0.008266216828761464,0.008843866626890028,0.00857841516134847
2012-08-01,0.010431793400067417,0.009937062995757577,0.008552223605241275,0.008308735328523179,0.00926006157368423,0.009130907207263986
2012-08-02,0.00997793803780348,0.009460394180449994,0.008315570800890414,0.008070604926362317,0.009194225406999459,0.009197690519224654
2012-08-03,0.009819605381091197,0.009296410308583813,0.008729632691248775,0.008493010227553974,0.00996424699478943,0.010081513263090213
2012-08-06,0.01089889214263379,0.010418257609808147,0.008481652805436763,0.008244642049859493,0.009559898852208435,0.009256910010426
2012-08-07,0.010429105567986392,0.009921435563446167,0.008078135670652013,0.007836634175241879,0.008877250809916835,0.00860096014537766
2012-08-08,0.009971586570149299,0.009442103802644233,0.007706610776067642,0.007461726910954625,0.008265606993764718,0.008014766890692112
2012-08-09,0.009480541739891787,0.008931734047370776,0.007359116787911488,0.007111638129293523,0.007653143887150016,0.007505868950765964
2012-08-10,0.009025176332111771,0.008462548090315412,0.007044068299677667,0.006794979597988668,0.007154114993173199,0.007102354059878005
2012-08-13,0.008621269623926415,0.008050753682602293,0.006758833396930621,0.006509021154662841,0.006702040869312072,0.006672513332455012
2012-08-14,0.008245321907678538,0.0076709781667543935,0.006535074155196004,0.006286087105603484,0.006530675585664326,0.006562817349387954
2012-08-15,0.007889959739228987,0.007314994985859655,0.006308462107433983,0.006060172733050467,0.0062612029267180664,0.00634638070737983
2012-08-16,0.007562080181554652,0.006989844137250467,0.006092061390260957,0.005844662321331546,0.005885454772706752,0.005991631612612118
2012-08-17,0.007563889461180368,0.007017601999665127,0.005935266387864011,0.0056907483925147185,0.005700128086058368,0.005629830289580101
