date,GARCH,GARCH_t,GJR,GJR_t,EGARCH,EGARCH_t
2014-09-19,0.005935897184728511,0.005351793752542893,0.005642101910621362,0.005642101910621362,0.00574408138868918,0.005564480591624094
2014-09-22,0.005778051955699297,0.00512657531458963,0.005486545366071239,0.005486545366071239,0.005492435669989265,0.005370990559123566
2014-09-23,0.006292881631733198,0.005860241272937744,0.006712929764757352,0.006712929764757352,0.007024480341270978,0.006931784666991212
2014-09-24,0.006497917347114784,0.006120063331148328,0.0072182240779772805,0.0072182240779772805,0.007914188966055936,0.007888754373664007
2014-09-25,0.006688241298282815,0.006350005871051187,0.006943011073905818,0.006943011073905818,0.007508470387210208,0.0073502181708309565
2014-09-26,0.00812154582686607,0.00818982561267368,0.009756985253917674,0.009756985253917674,0.010311239526765874,0.010227151641631852
2014-09-29,0.00798838522302395,0.007926892078991832,0.009247609355402425,0.009247609355402425,0.009565022203141468,0.00946139809276953
2014-09-30,0.007656786791859083,0.007420166711594064,0.008774871776419241,0.008774871776419241,0.008959234720094427,0.00899801952779516
2014-10-01,0.007456395658594724,0.007106889614088027,0.008533075285178255,0.008533075285178255,0.008979829869387529,0.009126903658975897
2014-10-02,0.008408873680546729,0.008333696504944626,0.010320026747773874,0.010320026747773874,0.011075847897673408,0.011293438556698737
2014-10-03,0.00805410628448888,0.007799176686532497,0.009778653036712588,0.009778653036712588,0.010379901474712027,0.010745773281350703
2014-10-06,0.00852157991333567,0.008372495946756169,0.009320023842840319,0.009320023842840319,0.009766856421230864,0.009891569777188062
2014-10-07,0.008144265374285899,0.007816035785155908,0.008836049552303079,0.008836049552303079,0.009094512154211684,0.009343395558881184
2014-10-08,0.009391170403819878,0.009413569440887427,0.011312306657826284,0.011312306657826284,0.011797581032806695,0.012091856343901025
2014-10-09,0.010170336348367148,0.010323092926496392,0.010771873721885561,0.010771873721885561,0.011088058665567455,0.011069159045856815
2014-10-10,0.011302226732268463,0.011642867064462352,0.013246330418099824,0.013246330418099824,0.013843073688310389,0.013978654284418808
2014-10-13,0.011754624593191711,0.012075942950021,0.014288494121878163,0.014288494121878163,0.015357288234133789,0.01572057629394163
2014-10-14,0.012360369145659017,0.012703845398302042,0.015508899455025822,0.015508899455025822,0.016951270541662813,0.017558338466433496
2014-10-15,0.011696131698121528,0.011726745446936684,0.01454686812622076,0.01454686812622076,0.01510959935324119,0.015989189087375167
2014-10-16,0.011322033062479604,0.011157321558444214,0.014067800892718418,0.014067800892718418,0.014853977880159186,0.015915042600286956
2014-10-17,0.01073895167978114,0.010334261643587264,0.013224105625059143,0.013224105625059143,0.013545725113402072,0.01476404295213127
2014-10-20,0.010972254632868508,0.010627617269727779,0.012496069647372356,0.012496069647372356,0.01252535660972773,0.01345294488706056
2014-10-21,0.010875595387919398,0.010473330209633206,0.011798470083190895,0.011798470083190895,0.011579259024679213,0.012309683766147977
2014-10-22,0.011952070353655829,0.011865898399071189,0.011273971660275746,0.011273971660275746,0.010996325107908966,0.011240657585007146
2014-10-23,0.011490539057676764,0.011195543093157474,0.011012164381643746,0.011012164381643746,0.011158505409220159,0.011540637819094784
2014-10-24,0.0113166744250515,0.010931364380966641,0.010431163469010294,0.010431163469010294,0.010396614120744423,0.010611284656491448
2014-10-27,0.01104486245583437,0.010548990115430007,0.00988490436934618,0.00988490436934618,0.009701503398624939,0.009790184178418744
2014-10-28,0.010492866784154165,0.009799196480308782,0.009391199868125522,0.009391199868125522,0.009240900262799584,0.009454682676533077
2014-10-29,0.010531138501388298,0.009882283326407127,0.008958200777984635,0.008958200777984635,0.008760272878200151,0.008739145807747659
2014-10-30,0.009998713255450471,0.009172266395870017,0.008498328012492843,0.008498328012492843,0.008153898922263456,0.008246558858553733
2014-10-31,0.00962717123938411,0.008704575867991992,0.008088364736515056,0.008088364736515056,0.0076582307316988025,0.007687665948222755
2014-11-03,0.00990894670394953,0.00916643836647464,0.007790883300521419,0.007790883300521419,0.0074058771442061366,0.0071399256069704245
2014-11-04,0.009421550041829629,0.008525198152188461,0.007427084787746843,0.007427084787746843,0.006884228956368509,0.0067146062670068495
2014-11-05,0.009061223931795873,0.008078260593156153,0.007333810000506277,0.007333810000506277,0.007170427970233033,0.007078273910027314
2014-11-06,0.008776779422161849,0.007748900903293181,0.007027730040172934,0.007027730040172934,0.006794545447402741,0.006630340429074421
2014-11-07,0.00847422513249324,0.007396650805404447,0.006744570398752105,0.006744570398752105,0.006440750271154862,0.006228596898319112
2014-11-10,0.008096249798633796,0.006935452768301069,0.0064753750907923695,0.0064753750907923695,0.006035758734268062,0.005900657574099811
2014-11-11,0.0077869813516934115,0.006582364729187471,0.006236445781170111,0.006236445781170111,0.0057248351254543224,0.005573730521136699
2014-11-12,0.007466165663389415,0.006212584511222059,0.006016127990905784,0.006016127990905784,0.005398577680929749,0.0052866310819265775
2014-11-13,0.0071815247261902615,0.005899636371750302,0.00584733175974245,0.00584733175974245,0.005327827876227769,0.005259402952639053
2014-11-14,0.006909371465898506,0.005605015169240255,0.005665754890398747,0.005665754890398747,0.005038996953911617,0.0050116722334764
2014-11-17,0.006660778526177642,0.005345721014396217,0.005503150705043949,0.005503150705043949,0.004792143799634775,0.004796791265925306
2014-11-18,0.006434489041519562,0.005118936663833822,0.0053574325602600776,0.0053574325602600776,0.004554205657387383,0.004575641980273837
2014-11-19,0.006404265252899312,0.0052015302972737475,0.005248543056697045,0.005248543056697045,0.004455696550215527,0.0043445147340142615
2014-11-20,0.006217895006148174,0.0050195649550719874,0.005174225533206308,0.005174225533206308,0.004516231345479277,0.0044294230885577315
2014-11-21,0.006039855451595681,0.004846996982082227,0.005065199305476748,0.005065199305476748,0.004324528899303974,0.004232552004376774
2014-11-24,0.006084272117757389,0.005021375164133721,0.0049930857297774585,0.0049930857297774585,0.004257313023069646,0.004025752668991457
2014-11-25,0.005977387809485742,0.0049395849498278,0.00491157315653281,0.00491157315653281,0.0041373693683756,0.003848273607517833
2014-11-26,0.0058364913371139315,0.004799798865870137,0.0048894383146209155,0.0048894383146209155,0.004262698771093183,0.004005740865946375
2014-11-28,0.0057222535777418865,0.004699118694803325,0.004815998590306946,0.004815998590306946,0.004121458555496167,0.003834666770540736
2014-12-01,0.005644956306697755,0.004652185961845742,0.004898560310394431,0.004898560310394431,0.00444751074930466,0.004190733892632819
2014-12-02,0.006035458378791029,0.005301326896083281,0.005991327503898782,0.005991327503898782,0.005892415538478988,0.0056650314417688715
2014-12-03,0.0061032189653651625,0.005425337308536948,0.005819558514284622,0.005819558514284622,0.005671474802430862,0.005340787232954673
2014-12-04,0.006088632685915075,0.005421713258194758,0.00565792263816338,0.00565792263816338,0.00545027476778454,0.005049612434595834
2014-12-05,0.005936495522204734,0.00521730759063154,0.005546307477893416,0.005546307477893416,0.005437728162176843,0.0051059012462014945
2014-12-08,0.005782458410771509,0.005014736279197432,0.005396598909129852,0.005396598909129852,0.005149227385160443,0.004856108662591955
2014-12-09,0.006115540717423209,0.005524244748176905,0.00628462807499421,0.00628462807499421,0.006411355069157606,0.006166117860819004
2014-12-10,0.005959578115590538,0.005304958387223664,0.006102686830675565,0.006102686830675565,0.006283426916586471,0.0061152643978754405
2014-12-11,0.007803266573119954,0.007794729900390981,0.009594192265323757,0.009594192265323757,0.009668552428513439,0.00954222171629805
2014-12-12,0.007515004085061548,0.0073387183370589235,0.009082384242929108,0.009082384242929108,0.008918350578247585,0.008868697903125757
2014-12-15,0.008685023540465084,0.008792731657569856,0.011100127628527906,0.011100127628527906,0.011346245806810077,0.011393271153248194
2014-12-16,0.00875063578351199,0.008779715912085363,0.011225716317945928,0.011225716317945928,0.011955587078926563,0.012170887201902444
2014-12-17,0.00878630834982951,0.008740926022060011,0.011298482757600632,0.011298482757600632,0.012427993017187671,0.012809311512510236
2014-12-18,0.010346958877352,0.010646890932404705,0.010820871413935187,0.010820871413935187,0.011727615457831513,0.011684170667040533
2014-12-19,0.012802710229867524,0.013545055252004796,0.01053363449416829,0.01053363449416829,0.011301415421847823,0.010643132537507484
2014-12-22,0.012225317436608556,0.012636886592560497,0.00995857228993031,0.00995857228993031,0.010409647148573557,0.009836478480235332
2014-12-23,0.011593898913893173,0.01169558772162827,0.009417458543891942,0.009417458543891942,0.009562595125789317,0.00913256807293651
2014-12-24,0.010992597172018002,0.01082337741230208,0.008918086808446702,0.008918086808446702,0.008803118236407415,0.008506348797398445
2014-12-26,0.01042755256381089,0.01002436993010417,0.008463918984819723,0.008463918984819723,0.008220680979603016,0.008066172510338308
2014-12-29,0.009938611820045837,0.009349496090219655,0.00804688629853506,0.00804688629853506,0.007662826890845099,0.007537784588402838
2014-12-30,0.009451661495328027,0.008693921859616776,0.007661203243002878,0.007661203243002878,0.007123104342099235,0.007072038594589497
2014-12-31,0.009163704644469195,0.00833332240293081,0.007728515857299095,0.007728515857299095,0.007665507649581368,0.007682783174783974
2015-01-02,0.009447790047879183,0.008780963105909805,0.009035513449308119,0.009035513449308119,0.009414310149743447,0.009490507088111862
2015-01-05,0.00900885087482832,0.008197502283892858,0.008597616717903099,0.008597616717903099,0.008921265619557642,0.009116804846598187
2015-01-06,0.010355914942505432,0.010070595481816168,0.0117026628009489,0.0117026628009489,0.012094595877601748,0.01232973142702511
2015-01-07,0.010468774611633992,0.010184285883652272,0.012186906919592705,0.012186906919592705,0.013087296345505352,0.013485800123584064
2015-01-08,0.010563479494291815,0.010273854141262395,0.011525870947235886,0.011525870947235886,0.012094140539012598,0.012330987612038187
2015-01-09,0.011699569639516608,0.011714250220740257,0.011025536334032388,0.011025536334032388,0.011438231960073913,0.011259735175028514
2015-01-12,0.011349289340026263,0.011177691147931977,0.010986786875915998,0.010986786875915998,0.011814606875691054,0.011835609257541213
2015-01-13,0.01126764224574074,0.011017112136842106,0.011445936954585954,0.011445936954585954,0.012703210237713123,0.012908005048927784
2015-01-14,0.010734120760439921,0.010268512460892316,0.010896436241401195,0.010896436241401195,0.012077605554975586,0.01247688900308793
2015-01-15,0.010364283039260722,0.009763249671374806,0.010646948871611096,0.010646948871611096,0.012035437615206396,0.012585812345952184
2015-01-16,0.010359333516705439,0.00977224211849925,0.011085393914932224,0.011085393914932224,0.012808865915237359,0.013482246033964102
2015-01-20,0.01057313576238697,0.010074169556353945,0.01052447040490673,0.01052447040490673,0.011878997812729447,0.012322275779197934
2015-01-21,0.010083896976450492,0.00940913150238073,0.00994053976063222,0.00994053976063222,0.010851824716345033,0.011346947959244989
2015-01-22,0.00964973638592731,0.008836764134458172,0.009404801652715615,0.009404801652715615,0.009976848503301222,0.010475513129833983
2015-01-23,0.010347974226744059,0.009841864336182424,0.009032377533531607,0.009032377533531607,0.009510124000388443,0.009628356011631072
2015-01-26,0.00993738421320301,0.009284683021151718,0.008825095444740614,0.008825095444740614,0.009568131189785964,0.009799778399430569
2015-01-27,0.009449136876942934,0.008633560124428908,0.008373437175589889,0.008373437175589889,0.008787064389893608,0.009110328842566419
2015-01-28,0.009933570918589995,0.009351103800914274,0.010031392305691885,0.010031392305691885,0.010776119741015706,0.01113904525684549
2015-01-29,0.010662241449382886,0.010338970333281473,0.011888656842947463,0.011888656842947463,0.012925324233584562,0.013378269831824397
2015-01-30,0.010464021219161363,0.010046398123569951,0.011226296772325159,0.011226296772325159,0.011883488537039804,0.012252766350318252
2015-02-02,0.010599003629891442,0.010212169297142106,0.011858342148940094,0.011858342148940094,0.012978938646846178,0.013486446417827319
2015-02-03,0.010586469000390298,0.010176460592829535,0.011215146761676972,0.011215146761676972,0.011979139296801554,0.012336822563053402
2015-02-04,0.011260392711668125,0.0110497808782969,0.010694098122612912,0.010694098122612912,0.011263169228100892,0.011282656046612436
2015-02-05,0.010745569705548822,0.01032208370853706,0.010250306014656697,0.010250306014656697,0.01093973779579324,0.011132948593456702
2015-02-06,0.010538671347537651,0.010031708151754474,0.009719744639750453,0.009719744639750453,0.010174036981091313,0.010255605664850053
2015-02-09,0.01003656807723552,0.0093496935104002,0.00926800543245485,0.00926800543245485,0.009748994180033324,0.009968434872920361
2015-02-10,0.009710018366013467,0.008928643349097641,0.009164260774046779,0.009164260774046779,0.009980473340970332,0.01030665525962133
2015-02-11,0.009754838113968645,0.009036099170802395,0.008740870404796144,0.008740870404796144,0.009380773915100706,0.00950817612362498
2015-02-12,0.009282983273239653,0.008413457000561628,0.008296528566265783,0.008296528566265783,0.008632397101129827,0.008846663629757699
2015-02-13,0.009238170626885532,0.008410526427276988,0.007934332135079143,0.007934332135079143,0.008169374921883764,0.008206635207183335
2015-02-17,0.008921654482402076,0.008016999556495232,0.00757214342253984,0.00757214342253984,0.00766614023199734,0.007652994687781647
2015-02-18,0.008514109900313841,0.007498811154960369,0.007228169122650985,0.007228169122650985,0.007131098190265375,0.007175050412311829
2015-02-19,0.008137568459344442,0.007033588695278099,0.006925726015570409,0.006925726015570409,0.0067888671333075044,0.006900740600533616
2015-02-20,0.007804078836978924,0.006637934649215889,0.006683119899070391,0.006683119899070391,0.0066317091683378215,0.006795889676436688
2015-02-23,0.007682977596786381,0.006566314268800749,0.006443556200200069,0.006443556200200069,0.006334106681528152,0.006370176873622342
2015-02-24,0.007368769491412392,0.006195335445351045,0.006202916591745328,0.006202916591745328,0.005937067806499124,0.006025760052249686
2015-02-25,0.007105426163638729,0.0059044229204666026,0.005988576768750524,0.005988576768750524,0.005622064743892613,0.005691455206445441
2015-02-26,0.006845931148714575,0.0056188281655483036,0.005807912073314832,0.005807912073314832,0.005458915201270687,0.005561524990677528
2015-02-27,0.00663924535058969,0.005415084031844926,0.0057196950063202546,0.0057196950063202546,0.0055537503591442435,0.00567989427999035
2015-03-02,0.006511028656711167,0.005331064723852605,0.0057827448495779855,0.0057827448495779855,0.005900568926751587,0.0060456362594774994
2015-03-03,0.006526567151707927,0.00546097930913173,0.005633849810718909,0.005633849810718909,0.0056810666955649574,0.005687911074869733
2015-03-04,0.006448481499185296,0.005428831273109411,0.005799265801807711,0.005799265801807711,0.0061425605094666815,0.006180759822573413
2015-03-05,0.006498762266553186,0.005581538200895259,0.006206147677030921,0.006206147677030921,0.006868318011286863,0.0069404267503238104
2015-03-06,0.0062888503229159365,0.005328517660390769,0.005988814317813345,0.005988814317813345,0.006416058438893615,0.006531893816634936
2015-03-09,0.007596668557170239,0.007235414667138912,0.008758776833598334,0.008758776833598334,0.009154085136863364,0.009257599865695616
2015-03-10,0.007313649376302825,0.006824390736843404,0.008314562792675848,0.008314562792675848,0.008458750280839705,0.00861581634821047
2015-03-11,0.00870851099921574,0.008665624877305347,0.010861275172484572,0.010861275172484572,0.011220196075462017,0.011418289781176063
2015-03-12,0.008430713357793359,0.008229601509898616,0.010447729917247474,0.010447729917247474,0.01100263527980221,0.011352592853565146
2015-03-13,0.009034638034011808,0.008967641976299982,0.009949420315365722,0.009949420315365722,0.01034227957919062,0.010424706771504354
2015-03-16,0.008762861590026606,0.008542962182029469,0.00969251632023596,0.00969251632023596,0.010369853922369885,0.010591857177969394
2015-03-17,0.009123613227984478,0.008969878990083922,0.009242137893772095,0.009242137893772095,0.009759636932020702,0.00975362727575525
2015-03-18,0.008717512627947555,0.008377403393617072,0.008802569212784848,0.008802569212784848,0.009288467280407822,0.0094190899020873
2015-03-19,0.0089488306663242,0.008657940678279857,0.008417309752860489,0.008417309752860489,0.008791915382690018,0.008709476805323262
2015-03-20,0.008620302609712558,0.008183687223826877,0.008192118368566386,0.008192118368566386,0.008794394243507773,0.008829039710873595
2015-03-23,0.008541963928576302,0.008065930786937611,0.007827006493013225,0.007827006493013225,0.008279439006006415,0.008198210650799702
2015-03-24,0.008164130962917236,0.0075424988439300586,0.007472659176708278,0.007472659176708278,0.007813690714432452,0.007839711624100916
2015-03-25,0.008151610793801738,0.007542599221963269,0.007896823877787012,0.007896823877787012,0.008650416333965879,0.00874959254187051
2015-03-26,0.009241558780583579,0.00902172944352994,0.010402888620981168,0.010402888620981168,0.01122788909143673,0.011387841109427978
2015-03-27,0.00889535781335396,0.008516606753136218,0.00999494102859595,0.00999494102859595,0.01092872830261817,0.011245519527356506
2015-03-30,0.008523336950825102,0.007992808190297674,0.009451554174219718,0.009451554174219718,0.010018411369877418,0.010391074146892802
2015-03-31,0.008995689905394462,0.008633116067194893,0.009029749681647015,0.009029749681647015,0.00946931837377688,0.009570676195180889
2015-04-01,0.008956183431651877,0.008557066771949264,0.009340805185799026,0.009340805185799026,0.010222298325308181,0.010431639279468323
2015-04-02,0.008759004754067268,0.008273742904682949,0.0092842478884318,0.0092842478884318,0.010466810777826857,0.01079638779028209
2015-04-06,0.008419403124753266,0.007805421883656551,0.008800411290719692,0.008800411290719692,0.009633679393787722,0.009986389690453354
2015-04-07,0.008323876608589376,0.00769008817712354,0.008377837104065016,0.008377837104065016,0.008999141777357052,0.009240349913093145
2015-04-08,0.007984134158345946,0.007235220380761078,0.008018714902535756,0.008018714902535756,0.008640759802283127,0.008973027626371446
2015-04-09,0.007661567320957573,0.0068146031070193255,0.007636717733120918,0.007636717733120918,0.00800252797919022,0.00836181432629612
2015-04-10,0.007479537773958426,0.006606255045053398,0.007299662594082141,0.007299662594082141,0.007513883117574718,0.00779435010450707
2015-04-13,0.0073561533422213995,0.006485401082799227,0.006997474551800972,0.006997474551800972,0.007100119560294332,0.007278182332399419
2015-04-14,0.00722928771696681,0.006358268456594749,0.007054132663477086,0.007054132663477086,0.007504892895504556,0.007727943107357083
2015-04-15,0.006953907339891555,0.006011937442511691,0.006756243211580868,0.006756243211580868,0.00697358617632515,0.007246554302060614
2015-04-16,0.006895089497748927,0.005992472981821209,0.006506145079014861,0.006506145079014861,0.006625976353963936,0.006781674930406199
2015-04-17,0.006652434029042487,0.00569412626590279,0.006270173280837811,0.006270173280837811,0.006330114378915128,0.006532279784134684
2015-04-20,0.007503287997602648,0.006973035778823472,0.008249883756500058,0.008249883756500058,0.008540144411899242,0.008725455230618115
2015-04-21,0.007590724844240677,0.007093853392651463,0.007882806532972677,0.007882806532972677,0.00806579871234443,0.008102913459971875
2015-04-22,0.007284558969153714,0.006665590682577467,0.007511822700287818,0.007511822700287818,0.007502524444285102,0.007630923570099231
2015-04-23,0.007109822291863005,0.006434413586511012,0.0071830025785411915,0.0071830025785411915,0.007060606119679034,0.0071373976235204455
2015-04-24,0.006890158112855214,0.006144907437687892,0.0068779020315681075,0.0068779020315681075,0.006636264844614327,0.0066985637839047495
2015-04-27,0.006665243196444594,0.005853958563521701,0.006598408143048832,0.006598408143048832,0.0062399438120781464,0.00630508189364759
2015-04-28,0.006595064543884739,0.005795343916635684,0.006673139308330144,0.006673139308330144,0.0067025385347612935,0.006804794397548967
2015-04-29,0.006397159806025375,0.005547106905011343,0.00641287495912652,0.00641287495912652,0.006298720565306957,0.006401607825141083
2015-04-30,0.00630106444840244,0.005453886808729426,0.0063984267591374695,0.0063984267591374695,0.006580297670616276,0.0067204052214185645
2015-05-01,0.007062637485817255,0.0065794406661193695,0.008025362651594257,0.008025362651594257,0.008483963355994228,0.008632487260577863
2015-05-04,0.007441042446370404,0.007085344980558147,0.007700608262621352,0.007700608262621352,0.008067514798929516,0.008007235061723038
2015-05-05,0.007273411135366783,0.006830518442737852,0.0073570770081841765,0.0073570770081841765,0.0075677324528963825,0.007475133692605642
2015-05-06,0.00807176707466526,0.007883269362233747,0.009141081333748715,0.009141081333748715,0.009651530402870909,0.009628509868869867
2015-05-07,0.007985345440905163,0.007716963670405036,0.009143963597805128,0.009143963597805128,0.01002405060083288,0.010131718398844162
2015-05-08,0.007729606000701618,0.007334523334652159,0.00867318626556506,0.00867318626556506,0.009258946507081587,0.009389570107531954
2015-05-11,0.00856669784433348,0.00842387466430693,0.008345327701758038,0.008345327701758038,0.008847671852242145,0.00866398846876926
2015-05-12,0.008297884093732912,0.008011162138918657,0.008183840660505577,0.008183840660505577,0.008943211282435875,0.008888315914086013
2015-05-13,0.008078124829001675,0.007680715793177221,0.008091560271908922,0.008091560271908922,0.00910740269474965,0.00916946443468542
2015-05-14,0.007735461670166402,0.007194744696266075,0.007709597839524678,0.007709597839524678,0.008504930340636511,0.008680832444153274
2015-05-15,0.008114648612765403,0.0077138659574678085,0.007426196814786225,0.007426196814786225,0.008107988770545263,0.008045609854473185
2015-05-18,0.007779074399607056,0.007238235242801886,0.007096075562784803,0.007096075562784803,0.0075324581785859305,0.0075267940098937836
2015-05-19,0.007483279374506111,0.006830827853523279,0.0067971544998006676,0.0067971544998006676,0.007039127185729581,0.0070546326905172405
2015-05-20,0.007190457907304533,0.006437471459314809,0.00653411400711325,0.00653411400711325,0.00670169860766492,0.006785770517425407
2015-05-21,0.0069373356670659305,0.0061097421864135595,0.0063304489945012225,0.0063304489945012225,0.006553720915708038,0.006690799421582085
2015-05-22,0.00671067771973344,0.0058267243591541475,0.006103394807534169,0.006103394807534169,0.006169130744612442,0.006297442042089501
2015-05-26,0.006523510328501626,0.0056065160217354535,0.005997189290876876,0.005997189290876876,0.006221205316746856,0.006384965138979754
2015-05-27,0.007232998110897504,0.0066789203859236885,0.007740921674138533,0.007740921674138533,0.008186039169923835,0.008343279505636576
2015-05-28,0.007369795103744545,0.006871177616703227,0.007421451723194115,0.007421451723194115,0.007759016481310979,0.007757728418534431
2015-05-29,0.0070817471766700625,0.006466615435273084,0.007090419773623661,0.007090419773623661,0.0072079761622279685,0.00729458918321881
2015-06-01,0.007220333310783564,0.006672427173017718,0.00761247333339463,0.00761247333339463,0.008162460777411866,0.00829854143943958
2015-06-02,0.006951997494536548,0.006299720037440068,0.007264981082077357,0.007264981082077357,0.007568560043590882,0.007757878247204053
2015-06-03,0.006705039543402765,0.0059666175133012206,0.0069588773985227404,0.0069588773985227404,0.007172625959516386,0.007425930886860048
2015-06-04,0.006489707868812643,0.005686647908146713,0.006671156357279627,0.006671156357279627,0.006707158079489679,0.006966782535837302
2015-06-05,0.006872040327160333,0.00627249427108308,0.007580968719911332,0.007580968719911332,0.008029195884284577,0.00829718084367055
2015-06-08,0.006692324676679175,0.006028331105165093,0.007361534421632228,0.007361534421632228,0.007962214928094563,0.008293029635164487
2015-06-09,0.006788231354002129,0.006182615322715776,0.007652418497346265,0.007652418497346265,0.008610598183105677,0.008985465148561099
2015-06-10,0.0065533410525535985,0.005859647770517444,0.007306767476199223,0.007306767476199223,0.008050493105963511,0.00849542194825058
2015-06-11,0.007378968034832958,0.007023663821534469,0.007087475428377643,0.007087475428377643,0.0077503144812471215,0.00786924421805428
2015-06-12,0.007134736553207288,0.0066637105547212505,0.006791125888265175,0.006791125888265175,0.007244589181291145,0.007361075837213076
2015-06-15,0.007323711866913264,0.006911339597465246,0.007490026260288163,0.007490026260288163,0.008309928986469997,0.008471392598506655
2015-06-16,0.00728708729036985,0.006842595126604798,0.0076557847998916725,0.0076557847998916725,0.008786190157925524,0.009021864774249277
2015-06-17,0.007193263530885923,0.006700161596789501,0.007321975718744359,0.007321975718744359,0.008219833841086748,0.008384136160652762
2015-06-18,0.006961895574342877,0.00637284923535286,0.007003829697501586,0.007003829697501586,0.007654409307567156,0.007826506420273356
2015-06-19,0.007317513529125202,0.006871463035119422,0.006773805357662936,0.006773805357662936,0.007332129180848589,0.007281791520410551
2015-06-22,0.007199585129130901,0.006696258432441785,0.006872320578640296,0.006872320578640296,0.007721157442194766,0.00774554301038973
2015-06-23,0.0070656770993473,0.006506195711170292,0.006605936395128245,0.006605936395128245,0.00726715514887473,0.007237725208070669
2015-06-24,0.00681319681517633,0.006155757276636625,0.0063507825324660315,0.0063507825324660315,0.006784082205632865,0.006797865961112841
2015-06-25,0.007061437058614825,0.006521581596445507,0.007171525106069986,0.007171525106069986,0.00794294392863121,0.008001951277877197
2015-06-26,0.0069323280408484155,0.006342332215142655,0.007136332935911855,0.007136332935911855,0.00813676542819263,0.008275409777566335
2015-06-29,0.006685363004889193,0.006001868501825711,0.006838530969423265,0.006838530969423265,0.007645638114461462,0.007866678211728517
2015-06-30,0.009354495675975094,0.009544454922928535,0.011801104185272889,0.011801104185272889,0.012033368715330402,0.01220961888737307
2015-07-01,0.008908402915598863,0.008865585127773218,0.011113749758984715,0.011113749758984715,0.010914422957220527,0.011270826396351253
2015-07-02,0.008870520324794764,0.008742923363285596,0.010510078739399452,0.010510078739399452,0.010142962279876407,0.010380821708347306
2015-07-06,0.008461779431291372,0.008143565240207692,0.009922914891225,0.009922914891225,0.009308813473521436,0.009669262501463575
2015-07-07,0.008226211661232842,0.0077963267795964466,0.009636544419233478,0.009636544419233478,0.009422665550236914,0.009864193256012779
2015-07-08,0.00803817915594892,0.007527080948786838,0.009133202416761506,0.009133202416761506,0.00877649999729251,0.009140104573139789
2015-07-09,0.00927387412007993,0.009166811486682828,0.011453761697338081,0.011453761697338081,0.011497302491922845,0.011875311920177089
2015-07-10,0.008834713345914309,0.008526070495979506,0.010794340880691864,0.010794340880691864,0.01051148249812299,0.011032548148093372
2015-07-13,0.009391189025220934,0.009226852872994103,0.010268383416754182,0.010268383416754182,0.00992197238232668,0.010138101399610024
2015-07-14,0.009677974918029627,0.009546613474937668,0.009770164297120621,0.009770164297120621,0.009375546747254286,0.009346572235766357
2015-07-15,0.009310916480611497,0.00900475488058086,0.009251601719994073,0.009251601719994073,0.008714628981159728,0.008680650042820865
2015-07-16,0.008879513446031372,0.00839439991404921,0.008788809363978035,0.008788809363978035,0.008279117193019532,0.008358057899381006
2015-07-17,0.008767139655452682,0.008238119524699763,0.008370649207327954,0.008370649207327954,0.007826869859480038,0.007774292364963894
2015-07-20,0.008380287976128876,0.0077090672803956295,0.007958412107308011,0.007958412107308011,0.007287151454325649,0.007281223775833207
2015-07-21,0.008009750266755811,0.007215005995296281,0.007580084995071901,0.007580084995071901,0.006786807788431413,0.006858295026198784
2015-07-22,0.00781297094707704,0.0069808151913407146,0.007551681161389029,0.007551681161389029,0.007219930399514803,0.007340236270219198
2015-07-23,0.007563060061395511,0.006673345330905017,0.0073714535353567945,0.0073714535353567945,0.007330463683167325,0.007508362996620855
2015-07-24,0.007514199298206878,0.00666336940406751,0.007586340471239317,0.007586340471239317,0.007979779137186078,0.00820416839792619
2015-07-27,0.008104850095553496,0.007545142338148737,0.009004648277372976,0.009004648277372976,0.009736425531968624,0.009997485569309773
2015-07-28,0.008069851413904271,0.007504190735493297,0.00912789298630373,0.00912789298630373,0.010226916375305697,0.01058684157780769
2015-07-29,0.008592881818892627,0.008221377873679369,0.008732604382236593,0.008732604382236593,0.009645171876338654,0.009746945235661941
2015-07-30,0.008634942399278547,0.008255532521761342,0.008331966507022,0.008331966507022,0.00905358867279496,0.009015172015996558
2015-07-31,0.008245456598830355,0.007706643935059106,0.007924052100952556,0.007924052100952556,0.008400461215353998,0.008485050103668026
2015-08-03,0.007950126584390815,0.007302888567646945,0.007689420574802651,0.007689420574802651,0.008330562004072692,0.008505584124349172
2015-08-04,0.007692719249104094,0.0069632038700214996,0.007504882141489517,0.007504882141489517,0.008321177867569425,0.0085749781131171
2015-08-05,0.007433239961348934,0.00662842217639982,0.007285789368140131,0.007285789368140131,0.008200147077933003,0.008525512245320135
2015-08-06,0.0071861912526972075,0.006318225062400352,0.006971527881417339,0.006971527881417339,0.00764139957707613,0.007952907325532976
2015-08-07,0.007337808341020021,0.006591031849412965,0.007571842894755619,0.007571842894755619,0.008587569831887923,0.008932073153955888
2015-08-10,0.0071864845678444875,0.006410858039438531,0.007499563023914595,0.007499563023914595,0.008715690640459595,0.009125454762195642
2015-08-11,0.007955575385984376,0.007517992295961111,0.007268732318872422,0.007268732318872422,0.008344701691944467,0.008433483261586334
2015-08-12,0.008082535603438634,0.00767679767917749,0.007975103727825446,0.007975103727825446,0.009345516683001393,0.009511358487724797
2015-08-13,0.00774737876741309,0.007202070589014012,0.007620092800381715,0.007620092800381715,0.008815131006524734,0.009089531381581325
