date,cond_vol
2013-06-20,0.011386688027083983
2013-06-21,0.016550089835891714
2013-06-24,0.015101314227337535
2013-06-25,0.01578702518907348
2013-06-26,0.014387232497473158
2013-06-27,0.013131746640557608
2013-06-28,0.012047739699943641
2013-07-01,0.011956394792540515
2013-07-02,0.011015550526032364
2013-07-03,0.010229639781609786
2013-07-05,0.009505587271483899
2013-07-08,0.008790798009339101
2013-07-09,0.008172358662169782
2013-07-10,0.0076097925649875435
2013-07-11,0.007140867647586193
2013-07-12,0.006640893627443646
2013-07-15,0.006238485356429207
2013-07-16,0.005894510374909303
2013-07-17,0.006377044551331127
2013-07-18,0.006011939929628093
2013-07-19,0.005659201964499602
2013-07-22,0.00535889504626254
2013-07-23,0.005084522536775596
2013-07-24,0.005246643392008531
2013-07-25,0.00587274433754605
2013-07-26,0.005552233792817718
2013-07-29,0.005264904644713187
2013-07-30,0.005821469508027687
2013-07-31,0.005612564291701959
2013-08-01,0.005383094710876996
2013-08-02,0.005042273929327006
2013-08-05,0.004787387099706183
2013-08-06,0.0050440898236937155
2013-08-07,0.006092834358498716
2013-08-08,0.006669474088112285
2013-08-09,0.006268559878058488
2013-08-12,0.006548378695304108
2013-08-13,0.006584244817017614
2013-08-14,0.006196907996693382
2013-08-15,0.006862624166864614
2013-08-16,0.009845282783545808
2013-08-19,0.010054236925199658
2013-08-20,0.010401139734770764
2013-08-21,0.009634621054748152
2013-08-22,0.009962575688752463
2013-08-23,0.00921594483588693
2013-08-26,0.008561030890272315
2013-08-27,0.008844827623938612
2013-08-28,0.011824733681904719
2013-08-29,0.010917751410467686
2013-08-30,0.010097160930805826
2013-09-03,0.01002245155393201
2013-09-04,0.009293801969162968
2013-09-05,0.008609880640162134
2013-09-06,0.008036389900332827
2013-09-09,0.007666102750726663
2013-09-10,0.007135729190390834
2013-09-11,0.0066643532304106745
2013-09-12,0.006267765861009247
2013-09-13,0.006664940084769183
2013-09-16,0.006274659330350152
2013-09-17,0.00589493069741224
2013-09-18,0.005557927121835775
2013-09-19,0.005203799460043544
2013-09-20,0.005183070617914592
2013-09-23,0.006724044365338535
2013-09-24,0.007447987424793833
2013-09-25,0.007558737137884991
2013-09-26,0.007672301799911387
2013-09-27,0.00718080923972571
2013-09-30,0.0074883942963186335
2013-10-01,0.008396620614726716
2013-10-02,0.00780933287098971
2013-10-03,0.007321642902779945
2013-10-04,0.008875978315295938
2013-10-07,0.008249971173423177
2013-10-08,0.009175797541876843
2013-10-09,0.011400957130440195
2013-10-10,0.010661449882812727
2013-10-11,0.009753743384389347
2013-10-14,0.009023894054197483
2013-10-15,0.00839953559586526
2013-10-16,0.0092717477261588
2013-10-17,0.008566108682375631
2013-10-18,0.007955760890409162
2013-10-21,0.007418709179126149
2013-10-22,0.006986648275089281
2013-10-23,0.006547627883974565
2013-10-24,0.0070368606547306384
2013-10-25,0.006611032616673474
2013-10-28,0.006208129428182864
2013-10-29,0.0058623278339265655
2013-10-30,0.005523317280012757
2013-10-31,0.006169159635537226
2013-11-01,0.006816724046557504
2013-11-04,0.006408685665638589
2013-11-05,0.006029583999889226
2013-11-06,0.0062726037936814555
2013-11-07,0.005907985102630586
2013-11-08,0.008440249928603965
2013-11-11,0.007824129067899225
2013-11-12,0.00732033435744474
2013-11-13,0.007536739285654913
2013-11-14,0.007031403581055647
2013-11-15,0.006585114383284929
2013-11-18,0.006189502692138428
2013-11-19,0.006601920638588503
2013-11-20,0.006807437733352951
2013-11-21,0.007170293777766036
2013-11-22,0.006698961757070616
2013-11-25,0.006281925033045924
2013-11-26,0.006244125916532462
2013-11-27,0.006037104394517317
2013-11-29,0.0057003337782450085
2013-12-02,0.005583706504104032
2013-12-03,0.005937672153312417
2013-12-04,0.006351069179712917
2013-12-05,0.006348603285434336
2013-12-06,0.006889443112134348
2013-12-09,0.006426179608884681
2013-12-10,0.006050607571761517
2013-12-11,0.0065039156490015295
2013-12-12,0.008715174908113629
2013-12-13,0.009101553816271769
2013-12-16,0.008530470690872266
2013-12-17,0.007936331029347793
2013-12-18,0.007956820516847062
2013-12-19,0.007363013027212171
2013-12-20,0.006912868851651552
2013-12-23,0.006490477894587973
2013-12-24,0.0060934486315505606
2013-12-26,0.0057480852073041235
2013-12-27,0.005423355821833831
2013-12-30,0.005237735989814312
2013-12-31,0.005157841406075936
2014-01-02,0.004887455309910925
2014-01-03,0.006539807017550131
2014-01-06,0.006530338330621077
2014-01-07,0.00660710345912212
2014-01-08,0.006199772618282869
2014-01-09,0.005860828415695623
2014-01-10,0.00564482722435067
2014-01-13,0.005343382150274336
2014-01-14,0.007944112694481462
2014-01-15,0.0073907387093628
2014-01-16,0.006903233366864155
2014-01-17,0.006849597376521338
2014-01-21,0.007354914104283026
2014-01-22,0.00689905789934352
2014-01-23,0.006493713835059716
2014-01-24,0.008039883146206859
2014-01-27,0.012663322547459667
2014-01-28,0.012934382764147467
2014-01-29,0.011870628844903865
2014-01-30,0.012769287098279174
2014-01-31,0.011707428918993911
2014-02-03,0.011729735573390448
2014-02-04,0.016077124958501793
2014-02-05,0.014657129678398021
2014-02-06,0.013473452784844447
2014-02-07,0.012320682606094412
2014-02-10,0.01127942051111034
2014-02-11,0.010426355696725707
2014-02-12,0.009615569723196096
2014-02-13,0.008946447683389556
2014-02-14,0.008319633996889666
2014-02-18,0.0077528736076287125
2014-02-19,0.007266105936668023
2014-02-20,0.008205453394610873
2014-02-21,0.007651010326716095
2014-02-24,0.007414531772741331
2014-02-25,0.006933960769142622
2014-02-26,0.006712620984594256
2014-02-27,0.006501242126245166
2014-02-28,0.006108296603419064
2014-03-03,0.005760832051245182
2014-03-04,0.007038034453267442
2014-03-05,0.006540597392230356
2014-03-06,0.006162375771204566
2014-03-07,0.005825741891974207
2014-03-10,0.005518748617264689
2014-03-11,0.0054148880376097865
2014-03-12,0.006240659586104568
2014-03-13,0.006018105737340135
2014-03-14,0.008212181112017023
2014-03-17,0.008519900514272018
2014-03-18,0.007905829895876458
2014-03-19,0.007361425784709291
2014-03-20,0.008136989259939952
2014-03-21,0.007591215425785935
2014-03-24,0.0075498682871615016
2014-03-25,0.008219165553358857
2014-03-26,0.007670538493016703
2014-03-27,0.008464195442076728
2014-03-28,0.00852348975848324
2014-03-31,0.007940047344504365
2014-04-01,0.0073916513069382205
2014-04-02,0.006901238279425516
2014-04-03,0.0064836027364468096
2014-04-04,0.006430549606859324
2014-04-07,0.008928812709526463
2014-04-08,0.010809859917124175
2014-04-09,0.010000043252882283
2014-04-10,0.00922426844287148
2014-04-11,0.013017516072008945
2014-04-14,0.014404927193193912
2014-04-15,0.013164114671439698
2014-04-16,0.012066902694498373
2014-04-17,0.01107756778711077
2014-04-21,0.01024712417928742
2014-04-22,0.009497621550402457
2014-04-23,0.00881893776290431
2014-04-24,0.008673809840106945
2014-04-25,0.008097514275900797
2014-04-28,0.009162856384682703
2014-04-29,0.008531191675821767
2014-04-30,0.007942539744745448
2014-05-01,0.007425458858158912
2014-05-02,0.007078408690971754
2014-05-05,0.007021866777165789
2014-05-06,0.006601405403707548
2014-05-07,0.008064531930634214
2014-05-08,0.0075281782487154
2014-05-09,0.007186132263536708
2014-05-12,0.006754754006335358
2014-05-13,0.006309373942292526
2014-05-14,0.005956038786841012
2014-05-15,0.00674192043917807
2014-05-16,0.008457859178226354
2014-05-19,0.007891993659128106
2014-05-20,0.007370463139222302
2014-05-21,0.008218867337440287
2014-05-22,0.007651612597714319
2014-05-23,0.0071603901340234625
2014-05-27,0.006713380993966572
2014-05-28,0.006293625842708096
2014-05-29,0.006163074884987947
2014-05-30,0.005801287557561843
2014-06-02,0.005485616668996911
2014-06-03,0.005208577253280476
2014-06-04,0.00511369168188795
2014-06-05,0.004860172319500634
2014-06-06,0.004596969945585433
2014-06-09,0.004364127248878349
2014-06-10,0.004175162454295629
2014-06-11,0.004167728524024122
2014-06-12,0.0047952601614544175
2014-06-13,0.006219529677242127
2014-06-16,0.005866571946438974
2014-06-17,0.005550550648658516
2014-06-18,0.005258932612998925
2014-06-19,0.004956208232406581
2014-06-20,0.0047145937904884165
2014-06-23,0.0044959719473316095
2014-06-24,0.004388725848349036
2014-06-25,0.005656771859446316
2014-06-26,0.005342953889116072
2014-06-27,0.005206572115655392
2014-06-30,0.004947413014405488
2014-07-01,0.00481567718503242
2014-07-02,0.004557477153267083
2014-07-03,0.004351189916361009
2014-07-07,0.004137891645587906
2014-07-08,0.004717821918867711
2014-07-09,0.006241521275684684
2014-07-10,0.0058772473027950455
2014-07-11,0.0062494089818954535
2014-07-14,0.005905178077889526
2014-07-15,0.00556357615591562
2014-07-16,0.005640148302565297
2014-07-17,0.005330964134017906
2014-07-18,0.007637830499269795
2014-07-21,0.0071173557108105785
2014-07-22,0.006863313355105068
2014-07-23,0.006442994954056061
2014-07-24,0.006071092989210066
2014-07-25,0.005762935657431665
2014-07-28,0.006495742104318762
2014-07-29,0.006259436082259971
2014-07-30,0.006792362604638162
2014-07-31,0.006561012749203834
2014-08-01,0.011006494423718077
2014-08-04,0.011179360839386246
2014-08-05,0.010301556464990615
2014-08-06,0.011295285046175935
2014-08-07,0.010788626780756035
2014-08-08,0.010974534399772258
2014-08-11,0.010102354172008646
2014-08-12,0.009361550136837054
2014-08-13,0.009168896251113777
2014-08-14,0.00851202276350136
2014-08-15,0.007928010423639501
2014-08-18,0.00751442165476367
2014-08-19,0.007008471739474114
2014-08-20,0.006563922274722487
2014-08-21,0.00618089303800244
2014-08-22,0.005829524153670714
2014-08-25,0.005943207775328422
2014-08-26,0.005603625591179589
2014-08-27,0.005309806725438337
2014-08-28,0.00515596751109492
2014-08-29,0.005314362981267495
2014-09-02,0.00503605247594974
2014-09-03,0.004895177516553752
2014-09-04,0.004942683954126102
2014-09-05,0.005087728623807833
2014-09-08,0.004817238283230924
2014-09-09,0.00514069668929231
2014-09-10,0.006453221277258498
2014-09-11,0.006076117211725859
2014-09-12,0.00574139905408244
2014-09-15,0.006731561302353843
2014-09-16,0.006680515255180908
2014-09-17,0.00625472605142023
2014-09-18,0.0059014652527884705
2014-09-19,0.005564480591624094
2014-09-22,0.005370990559123566
2014-09-23,0.006931784666991212
2014-09-24,0.007888754373664007
2014-09-25,0.0073502181708309565
2014-09-26,0.010227151641631852
2014-09-29,0.00946139809276953
2014-09-30,0.00899801952779516
2014-10-01,0.009126903658975897
2014-10-02,0.011293438556698737
2014-10-03,0.010745773281350703
2014-10-06,0.009891569777188062
2014-10-07,0.009343395558881184
2014-10-08,0.012091856343901025
2014-10-09,0.011069159045856815
2014-10-10,0.013978654284418808
2014-10-13,0.01572057629394163
2014-10-14,0.017558338466433496
2014-10-15,0.015989189087375167
2014-10-16,0.015915042600286956
2014-10-17,0.01476404295213127
2014-10-20,0.01345294488706056
2014-10-21,0.012309683766147977
2014-10-22,0.011240657585007146
2014-10-23,0.011540637819094784
2014-10-24,0.010611284656491448
2014-10-27,0.009790184178418744
2014-10-28,0.009454682676533077
2014-10-29,0.008739145807747659
2014-10-30,0.008246558858553733
2014-10-31,0.007687665948222755
2014-11-03,0.0071399256069704245
2014-11-04,0.0067146062670068495
2014-11-05,0.007078273910027314
2014-11-06,0.006630340429074421
2014-11-07,0.006228596898319112
2014-11-10,0.005900657574099811
2014-11-11,0.005573730521136699
2014-11-12,0.0052866310819265775
2014-11-13,0.005259402952639053
2014-11-14,0.0050116722334764
2014-11-17,0.004796791265925306
2014-11-18,0.004575641980273837
2014-11-19,0.0043445147340142615
2014-11-20,0.0044294230885577315
2014-11-21,0.004232552004376774
2014-11-24,0.004025752668991457
2014-11-25,0.003848273607517833
2014-11-26,0.004005740865946375
2014-11-28,0.003834666770540736
2014-12-01,0.004190733892632819
2014-12-02,0.0056650314417688715
2014-12-03,0.005340787232954673
2014-12-04,0.005049612434595834
2014-12-05,0.0051059012462014945
2014-12-08,0.004856108662591955
2014-12-09,0.006166117860819004
2014-12-10,0.0061152643978754405
2014-12-11,0.00954222171629805
2014-12-12,0.008868697903125757
2014-12-15,0.011393271153248194
2014-12-16,0.012170887201902444
2014-12-17,0.012809311512510236
2014-12-18,0.011684170667040533
2014-12-19,0.010643132537507484
2014-12-22,0.009836478480235332
2014-12-23,0.00913256807293651
2014-12-24,0.008506348797398445
2014-12-26,0.008066172510338308
2014-12-29,0.007537784588402838
2014-12-30,0.007072038594589497
2014-12-31,0.007682783174783974
2015-01-02,0.009490507088111862
2015-01-05,0.009116804846598187
2015-01-06,0.01232973142702511
2015-01-07,0.013485800123584064
2015-01-08,0.012330987612038187
2015-01-09,0.011259735175028514
2015-01-12,0.011835609257541213
2015-01-13,0.012908005048927784
2015-01-14,0.01247688900308793
2015-01-15,0.012585812345952184
2015-01-16,0.013482246033964102
2015-01-20,0.012322275779197934
2015-01-21,0.011346947959244989
2015-01-22,0.010475513129833983
2015-01-23,0.009628356011631072
2015-01-26,0.009799778399430569
2015-01-27,0.009110328842566419
2015-01-28,0.01113904525684549
2015-01-29,0.013378269831824397
2015-01-30,0.012252766350318252
2015-02-02,0.013486446417827319
2015-02-03,0.012336822563053402
2015-02-04,0.011282656046612436
2015-02-05,0.011132948593456702
2015-02-06,0.010255605664850053
2015-02-09,0.009968434872920361
2015-02-10,0.01030665525962133
2015-02-11,0.00950817612362498
2015-02-12,0.008846663629757699
2015-02-13,0.008206635207183335
2015-02-17,0.007652994687781647
2015-02-18,0.007175050412311829
2015-02-19,0.006900740600533616
2015-02-20,0.006795889676436688
2015-02-23,0.006370176873622342
2015-02-24,0.006025760052249686
2015-02-25,0.005691455206445441
2015-02-26,0.005561524990677528
2015-02-27,0.00567989427999035
2015-03-02,0.0060456362594774994
2015-03-03,0.005687911074869733
2015-03-04,0.006180759822573413
2015-03-05,0.0069404267503238104
2015-03-06,0.006531893816634936
2015-03-09,0.009257599865695616
2015-03-10,0.00861581634821047
2015-03-11,0.011418289781176063
2015-03-12,0.011352592853565146
2015-03-13,0.010424706771504354
2015-03-16,0.010591857177969394
2015-03-17,0.00975362727575525
2015-03-18,0.0094190899020873
2015-03-19,0.008709476805323262
2015-03-20,0.008829039710873595
2015-03-23,0.008198210650799702
2015-03-24,0.007839711624100916
2015-03-25,0.00874959254187051
2015-03-26,0.011387841109427978
2015-03-27,0.011245519527356506
2015-03-30,0.010391074146892802
2015-03-31,0.009570676195180889
2015-04-01,0.010431639279468323
2015-04-02,0.01079638779028209
2015-04-06,0.009986389690453354
2015-04-07,0.009240349913093145
2015-04-08,0.008973027626371446
2015-04-09,0.00836181432629612
2015-04-10,0.00779435010450707
2015-04-13,0.007278182332399419
2015-04-14,0.007727943107357083
2015-04-15,0.007246554302060614
2015-04-16,0.006781674930406199
2015-04-17,0.006532279784134684
2015-04-20,0.008725455230618115
2015-04-21,0.008102913459971875
2015-04-22,0.007630923570099231
2015-04-23,0.0071373976235204455
2015-04-24,0.0066985637839047495
2015-04-27,0.00630508189364759
2015-04-28,0.006804794397548967
2015-04-29,0.006401607825141083
2015-04-30,0.0067204052214185645
2015-05-01,0.008632487260577863
2015-05-04,0.008007235061723038
2015-05-05,0.007475133692605642
2015-05-06,0.009628509868869867
2015-05-07,0.010131718398844162
2015-05-08,0.009389570107531954
2015-05-11,0.00866398846876926
2015-05-12,0.008888315914086013
2015-05-13,0.00916946443468542
2015-05-14,0.008680832444153274
2015-05-15,0.008045609854473185
2015-05-18,0.0075267940098937836
2015-05-19,0.0070546326905172405
2015-05-20,0.006785770517425407
2015-05-21,0.006690799421582085
2015-05-22,0.006297442042089501
2015-05-26,0.006384965138979754
2015-05-27,0.008343279505636576
2015-05-28,0.007757728418534431
2015-05-29,0.00729458918321881
2015-06-01,0.00829854143943958
2015-06-02,0.007757878247204053
2015-06-03,0.007425930886860048
2015-06-04,0.006966782535837302
2015-06-05,0.00829718084367055
2015-06-08,0.008293029635164487
2015-06-09,0.008985465148561099
2015-06-10,0.00849542194825058
2015-06-11,0.00786924421805428
2015-06-12,0.007361075837213076
2015-06-15,0.008471392598506655
2015-06-16,0.009021864774249277
2015-06-17,0.008384136160652762
2015-06-18,0.007826506420273356
2015-06-19,0.007281791520410551
2015-06-22,0.00774554301038973
2015-06-23,0.007237725208070669
2015-06-24,0.006797865961112841
2015-06-25,0.008001951277877197
2015-06-26,0.008275409777566335
2015-06-29,0.007866678211728517
2015-06-30,0.01220961888737307
2015-07-01,0.011270826396351253
2015-07-02,0.010380821708347306
2015-07-06,0.009669262501463575
2015-07-07,0.009864193256012779
2015-07-08,0.009140104573139789
2015-07-09,0.011875311920177089
2015-07-10,0.011032548148093372
2015-07-13,0.010138101399610024
2015-07-14,0.009346572235766357
2015-07-15,0.008680650042820865
2015-07-16,0.008358057899381006
2015-07-17,0.007774292364963894
2015-07-20,0.007281223775833207
2015-07-21,0.006858295026198784
2015-07-22,0.007340236270219198
2015-07-23,0.007508362996620855
2015-07-24,0.00820416839792619
2015-07-27,0.009997485569309773
2015-07-28,0.01058684157780769
2015-07-29,0.009746945235661941
2015-07-30,0.009015172015996558
2015-07-31,0.008485050103668026
2015-08-03,0.008505584124349172
2015-08-04,0.0085749781131171
2015-08-05,0.008525512245320135
2015-08-06,0.007952907325532976
2015-08-07,0.008932073153955888
2015-08-10,0.009125454762195642
2015-08-11,0.008433483261586334
2015-08-12,0.009511358487724797
2015-08-13,0.009089531381581325
2015-08-14,0.00865677342828941
2015-08-17,0.008067132701486932
2015-08-18,0.007523425636896152
2015-08-19,0.007565546660242671
2015-08-20,0.008932281053038149
2015-08-21,0.013295203677241525
2015-08-24,0.01980383207690412
2015-08-25,0.026796343968614612
2015-08-26,0.0269053694665424
2015-08-27,0.023902479197497762
2015-08-28,0.02136071267131877
2015-08-31,0.01931369529915355
2015-09-01,0.019356359946009934
2015-09-02,0.023730626029100938
2015-09-03,0.021289770248895203
2015-09-04,0.019227017149105016
2015-09-08,0.020545847125236744
2015-09-09,0.018472415846718306
2015-09-10,0.018721413157049276
2015-09-11,0.01699913622319937
2015-09-14,0.015466200122771214
2015-09-15,0.014918136336939909
2015-09-16,0.013596742832187644
2015-09-17,0.012438146567059449
2015-09-18,0.011976642747734249
2015-09-21,0.014515056692884826
2015-09-22,0.013294218009985545
2015-09-23,0.014323908500493037
2015-09-24,0.01386031801981925
2015-09-25,0.013298995342290662
2015-09-28,0.012432114368927756
2015-09-29,0.0169660105926893
2015-09-30,0.015806534200177757
2015-10-01,0.014329661095585557
2015-10-02,0.013124797740654757
2015-10-05,0.012002192298266738
2015-10-06,0.010967232411160172
2015-10-07,0.010690926863865217
2015-10-08,0.009875246662033193
2015-10-09,0.009124874777408849
2015-10-12,0.008503705056630265
2015-10-13,0.007946855023946129
2015-10-14,0.0088127799622778
2015-10-15,0.00933409498715919
2015-10-16,0.008610445220811393
2015-10-19,0.00800897925658956
2015-10-20,0.007614356798273559
2015-10-21,0.007529120375768278
2015-10-22,0.008290365688866638
2015-10-23,0.007663122158547216
2015-10-26,0.007113606451690996
2015-10-27,0.00709665728907891
2015-10-28,0.007396430876705982
2015-10-29,0.0068810611505599325
2015-10-30,0.006478291681376577
2015-11-02,0.00727632619620217
2015-11-03,0.006774037978900821
2015-11-04,0.006360836659293297
2015-11-05,0.006844272482233718
2015-11-06,0.006834146879008256
2015-11-09,0.006563858882197784
2015-11-10,0.008283705481446552
2015-11-11,0.007750454900171562
2015-11-12,0.0077937560986583105
2015-11-13,0.010438606436637039
2015-11-16,0.012207239490228682
2015-11-17,0.01117957331872432
2015-11-18,0.010344771929151158
2015-11-19,0.00951495916470311
2015-11-20,0.008856985925021306
2015-11-23,0.008253626897567975
2015-11-24,0.007938768378071089
2015-11-25,0.007436859654423294
2015-11-27,0.007052878330208696
2015-11-30,0.006637055789706807
2015-12-01,0.0072066771576466135
2015-12-02,0.0067183117737140315
2015-12-03,0.00836745135310471
2015-12-04,0.01135135040099844
2015-12-07,0.010387485305834361
2015-12-08,0.010427430776934973
2015-12-09,0.011355045213689626
2015-12-10,0.012064418534495996
2015-12-11,0.01112788732108158
2015-12-14,0.014218180862786759
2015-12-15,0.013034487194344638
2015-12-16,0.011927548019853813
2015-12-17,0.01092615377392543
2015-12-18,0.012998578233795874
2015-12-21,0.016130384234103647
2015-12-22,0.014696760074009456
2015-12-23,0.013408831339121843
2015-12-24,0.012256745324194872
2015-12-28,0.011532279404942163
2015-12-29,0.011296308945236743
2015-12-30,0.01039211187095303
2015-12-31,0.01081863610678477
2016-01-04,0.012179098258079609
2016-01-05,0.014431670081910708
2016-01-06,0.013232491468327586
2016-01-07,0.014498664739183953
2016-01-08,0.018531712694161935
2016-01-11,0.01919798222048295
2016-01-12,0.017422262236198607
2016-01-13,0.015822440665021448
2016-01-14,0.019376809535854154
2016-01-15,0.01750727450260689
2016-01-19,0.019484721018158218
2016-01-20,0.01824189718989778
2016-01-21,0.018511797457591128
2016-01-22,0.01680558684382716
2016-01-25,0.015205107232461431
2016-01-26,0.016591609862782603
2016-01-27,0.015077306723573889
2016-01-28,0.015401211391126894
2016-01-29,0.014073807767783957
2016-02-01,0.01276939126328249
2016-02-02,0.011754639553474312
2016-02-03,0.015116806277371416
2016-02-04,0.01382566451312058
2016-02-05,0.01268271553729075
2016-02-08,0.015486145769392197
2016-02-09,0.017321796143669754
2016-02-10,0.016032308810160024
2016-02-11,0.014646779421898551
2016-02-12,0.015789973805182
2016-02-16,0.014330617283636802
2016-02-17,0.013035001146357774
2016-02-18,0.011900935084699566
2016-02-19,0.01177611963037848
2016-02-22,0.011230950063339408
2016-02-23,0.010308766748930396
2016-02-24,0.01176024887579853
2016-02-25,0.010854965661099072
2016-02-26,0.00998555132810012
2016-02-29,0.009526973910990954
2016-03-01,0.010675464865573747
2016-03-02,0.009763912767833166
2016-03-03,0.009041523174624377
2016-03-04,0.008421013601212026
2016-03-07,0.007856482778005226
2016-03-08,0.00736150472098507
2016-03-09,0.009328954788451216
2016-03-10,0.008671231497799248
2016-03-11,0.008094078722398841
2016-03-14,0.007485927423350962
2016-03-15,0.007030432798172262
2016-03-16,0.007249579691076175
2016-03-17,0.006785204580256488
2016-03-18,0.0063527524049372674
2016-03-21,0.0059748193258055415
2016-03-22,0.00565293092153787
2016-03-23,0.005635535030820847
2016-03-24,0.00673641041441441
2016-03-28,0.006612146043686994
2016-03-29,0.006234290364903954
2016-03-30,0.005841832697566341
2016-03-31,0.005505767847470777
2016-04-01,0.005705557831216371
2016-04-04,0.005377693005852223
2016-04-05,0.0056432306374442865
2016-04-06,0.007784860990077901
2016-04-07,0.0072449715595408115
2016-04-08,0.008968672787379292
2016-04-11,0.008365175916703792
2016-04-12,0.008206120413956224
2016-04-13,0.0076280373767265396
2016-04-14,0.007093355454550226
2016-04-15,0.006672989733400199
2016-04-18,0.006663129474091326
2016-04-19,0.006247146158114173
2016-04-20,0.0058841515058784865
2016-04-21,0.005572376392647187
2016-04-22,0.006410878796488811
2016-04-25,0.006235121109211976
2016-04-26,0.006244656682073914
2016-04-27,0.005895101704713018
2016-04-28,0.0055744985503827695
2016-04-29,0.007299330121780496
2016-05-02,0.008119096700145273
2016-05-03,0.007557476506019197
2016-05-04,0.008638531941800767
2016-05-05,0.009548273424399152
2016-05-06,0.00902529960916202
2016-05-09,0.008399907552207838
2016-05-10,0.007851436982302408
2016-05-11,0.007288780958970655
2016-05-12,0.008568680248781518
2016-05-13,0.008441513198886879
2016-05-16,0.009489409882440365
2016-05-17,0.008784794245523546
2016-05-18,0.009780809682191817
2016-05-19,0.00942702888673395
2016-05-20,0.009415805669632689
2016-05-23,0.00873830415782967
2016-05-24,0.008456004056091076
2016-05-25,0.007830330305730632
2016-05-26,0.00729235100861948
2016-05-27,0.0069938169792933816
2016-05-31,0.006563269889101402
2016-06-01,0.006370266400222784
2016-06-02,0.006015130324588554
2016-06-03,0.005677668494887279
2016-06-06,0.00596860666689358
2016-06-07,0.005626696905280084
2016-06-08,0.005329019261900598
2016-06-09,0.00504947491140843
2016-06-10,0.00515942799911514
2016-06-13,0.007051239454731917
2016-06-14,0.008514881620835626
2016-06-15,0.008413616737534345
2016-06-16,0.008219407692947218
2016-06-17,0.007676899202298809
2016-06-20,0.007795790123236349
2016-06-21,0.00728098561542049
2016-06-22,0.006825434125319939
2016-06-23,0.0068257329860091755
2016-06-24,0.006355406152620259
2016-06-27,0.016915645450147607
2016-06-28,0.019946009823090884
2016-06-29,0.017978073485509404
2016-06-30,0.016243534885287902
2016-07-01,0.014752911561228032
2016-07-05,0.013508342458835216
2016-07-06,0.013854646679117233
2016-07-07,0.012701039459970257
2016-07-08,0.01175934929425431
2016-07-11,0.010779491125610906
2016-07-12,0.00996281846521107
2016-07-13,0.009224154120125666
2016-07-14,0.008595888352157405
2016-07-15,0.008005583169944446
2016-07-18,0.007647561097474015
2016-07-19,0.007166941866976857
2016-07-20,0.007023525613675761
2016-07-21,0.006589370534102776
2016-07-22,0.006866975912065666
2016-07-25,0.00644767686791287
2016-07-26,0.00659163998488856
2016-07-27,0.006350973839580281
2016-07-28,0.006256801945773784
2016-07-29,0.005907502330397493
2016-08-01,0.0055863431588754195
2016-08-02,0.005602277088982413
2016-08-03,0.006720151622743285
2016-08-04,0.006322578332104125
2016-08-05,0.005970533321121608
2016-08-08,0.005604085428248459
2016-08-09,0.005401657705164547
2016-08-10,0.005259487204495869
2016-08-11,0.005606162470803122
2016-08-12,0.0052955151746621
2016-08-15,0.005137980696878756
2016-08-16,0.0048787507084629336
2016-08-17,0.005758063340498639
2016-08-18,0.005454572180311412
2016-08-19,0.005166892163731263
2016-08-22,0.005243341200494637
2016-08-23,0.005225733328366102
2016-08-24,0.004961872585674002
2016-08-25,0.005802199040227532
2016-08-26,0.005958631774428782
2016-08-29,0.005977574333367359
2016-08-30,0.005630387758041526
2016-08-31,0.005661417905815815
2016-09-01,0.005998676315328301
2016-09-02,0.005791044077536525
2016-09-06,0.005464892912355099
2016-09-07,0.005172143834005111
2016-09-08,0.00502163280504945
2016-09-09,0.005323152937182833
2016-09-12,0.012303949191239914
2016-09-13,0.011279950348334965
2016-09-14,0.012772048148695488
2016-09-15,0.01238951557879901
2016-09-16,0.011362739456172407
2016-09-19,0.01106260242409709
2016-09-20,0.01050764445210088
2016-09-21,0.009747053156015373
2016-09-22,0.00900374934427998
2016-09-23,0.008355836114381801
2016-09-26,0.008970265041362684
2016-09-27,0.010313118535826806
2016-09-28,0.009541002421154719
2016-09-29,0.008845168600626408
2016-09-30,0.010111096689942742
2016-10-03,0.00935571052799682
2016-10-04,0.009120584175484038
2016-10-05,0.00966174908170835
2016-10-06,0.008968829586811531
2016-10-07,0.008362825172148137
2016-10-10,0.008536119730824947
2016-10-11,0.007955368698521651
2016-10-12,0.009926128231317543
2016-10-13,0.009390961526278326
2016-10-14,0.00921781405103194
2016-10-17,0.008707346148014952
2016-10-18,0.008722247163305092
2016-10-19,0.008113435635268465
2016-10-20,0.00758132076024939
2016-10-21,0.007471860525644132
2016-10-24,0.00716368728937526
2016-10-25,0.006711292912808532
2016-10-26,0.007019357818810289
2016-10-27,0.00713475856680889
2016-10-28,0.007331610039858298
2016-10-31,0.007582134746990625
2016-11-01,0.007245018520139068
2016-11-02,0.00816627660949425
2016-11-03,0.009110396302970562
2016-11-04,0.00943621450136835
2016-11-07,0.009174135889982487
2016-11-08,0.008422471002348981
2016-11-09,0.007840892084901987
2016-11-10,0.007292841628217955
2016-11-11,0.00684010673181324
2016-11-14,0.006868060413232351
2016-11-15,0.006620148215325608
2016-11-16,0.006201225300068777
2016-11-17,0.006085620231383685
2016-11-18,0.0057357283424278385
2016-11-21,0.005849652839704592
2016-11-22,0.005502880142203356
2016-11-23,0.005208890668235069
2016-11-25,0.0049551245498762045
2016-11-28,0.004701909357824442
2016-11-29,0.005547928158666412
2016-11-30,0.0052659739907821666
