date,cond_vol
2013-06-21,0.012813153201089821
2013-06-24,0.012117696369570677
2013-06-25,0.011970040433093621
2013-06-26,0.011579530222518938
2013-06-27,0.011494038172110121
2013-06-28,0.011062677143982123
2013-07-01,0.010595111366874459
2013-07-02,0.010138953743969137
2013-07-03,0.009634052722861315
2013-07-05,0.009166616228862955
2013-07-08,0.009268594945731607
2013-07-09,0.00901746584823186
2013-07-10,0.00885133535023891
2013-07-11,0.00844373154806965
2013-07-12,0.008993478579897633
2013-07-15,0.008669406418125566
2013-07-16,0.008276766101702455
2013-07-17,0.008026298677298939
2013-07-18,0.007705326870900006
2013-07-19,0.007561624323340776
2013-07-22,0.007272743139037332
2013-07-23,0.007006970068560371
2013-07-24,0.0067853726285199605
2013-07-25,0.006707530271253923
2013-07-26,0.006501039719327405
2013-07-29,0.00629423320230039
2013-07-30,0.006248626328518868
2013-07-31,0.00606127499589314
2013-08-01,0.005889890715115365
2013-08-02,0.006868496785442694
2013-08-05,0.006670454421162825
2013-08-06,0.006492702858857848
2013-08-07,0.006605138996362004
2013-08-08,0.006560972914000081
2013-08-09,0.006431208611731268
2013-08-12,0.006316422113003287
2013-08-13,0.006161377847466056
2013-08-14,0.006027852921400501
2013-08-15,0.006092784375621546
2013-08-16,0.007699670332237216
2013-08-19,0.007550429286088525
2013-08-20,0.007478622628337856
2013-08-21,0.007240261236519715
2013-08-22,0.007175768392139182
2013-08-23,0.007275422768959178
2013-08-26,0.00715438258215745
2013-08-27,0.007038149510948245
2013-08-28,0.008679824592268142
2013-08-29,0.008289490768011916
2013-08-30,0.007974628233429632
2013-09-03,0.007721052694091305
2013-09-04,0.007473407686402996
2013-09-05,0.00763675111790756
2013-09-06,0.007338409623098247
2013-09-09,0.0070570187232782584
2013-09-10,0.007417787703080349
2013-09-11,0.007551597453049591
2013-09-12,0.007299647017477559
2013-09-13,0.007129336443566303
2013-09-16,0.006882166455187689
2013-09-17,0.006876836726384241
2013-09-18,0.006761045398575967
2013-09-19,0.007506066525201355
2013-09-20,0.007217621019898834
2013-09-23,0.007462842510712518
2013-09-24,0.007401976290796292
2013-09-25,0.00717900570594414
2013-09-26,0.006980153932843328
2013-09-27,0.006786442469599941
2013-09-30,0.006669640885363582
2013-10-01,0.006828766908400451
2013-10-02,0.006959828204309668
2013-10-03,0.006706482774027176
2013-10-04,0.007213789856985758
2013-10-07,0.0071641549049097685
2013-10-08,0.007310322847215195
2013-10-09,0.008343484942089538
2013-10-10,0.007978506455249952
2013-10-11,0.010324996573299737
2013-10-14,0.010132745129053345
2013-10-15,0.009672402597666344
2013-10-16,0.009503778464457352
2013-10-17,0.009841412954916385
2013-10-18,0.009707822617762592
2013-10-21,0.009422801487624583
2013-10-22,0.00897134189074604
2013-10-23,0.008691115268689853
2013-10-24,0.00842228197680317
2013-10-25,0.008071080288574417
2013-10-28,0.007858410968280587
2013-10-29,0.00753794679948688
2013-10-30,0.0074041872497789185
2013-10-31,0.007275898975193484
2013-11-01,0.007184800115525384
2013-11-04,0.006951079782255465
2013-11-05,0.006796950728738687
2013-11-06,0.0066295505438037205
2013-11-07,0.006487992171243152
2013-11-08,0.0075215998095493845
2013-11-11,0.008040903157949399
2013-11-12,0.007737894585210182
2013-11-13,0.007505429071392499
2013-11-14,0.007566143857232414
2013-11-15,0.007457004732362442
2013-11-18,0.007259227434818096
2013-11-19,0.007095134217934296
2013-11-20,0.006903220253732905
2013-11-21,0.006779648434896016
2013-11-22,0.006944459168808555
2013-11-25,0.00692054954443419
2013-11-26,0.0066923699347170235
2013-11-27,0.006466889345570702
2013-11-29,0.006292601824479149
2013-12-02,0.006106901361944357
2013-12-03,0.006028579873290862
2013-12-04,0.005988167417248475
2013-12-05,0.005855100701325003
2013-12-06,0.005897434168358473
2013-12-09,0.006604320612663752
2013-12-10,0.006443860697714675
2013-12-11,0.006373068227230361
2013-12-12,0.007295480646101748
2013-12-13,0.007207932752743062
2013-12-16,0.006933699937038626
2013-12-17,0.006951709171952546
2013-12-18,0.0067612307893117505
2013-12-19,0.00812698134421224
2013-12-20,0.007781655575941203
2013-12-23,0.007529474407109378
2013-12-24,0.007425664702116361
2013-12-26,0.0071838786908132255
2013-12-27,0.0070405104263392415
2013-12-30,0.0067818209343668496
2013-12-31,0.006551256335120546
2014-01-02,0.006429148286382736
2014-01-03,0.0068343031754258855
2014-01-06,0.006621994431425387
2014-01-07,0.006445520860689644
2014-01-08,0.006462955934388928
2014-01-09,0.0062536800813966014
2014-01-10,0.006065640484276301
2014-01-13,0.005923068227074283
2014-01-14,0.007061173195929814
2014-01-15,0.007346302022999659
2014-01-16,0.007363955083542116
2014-01-17,0.007102444351281171
2014-01-21,0.0070055960956689044
2014-01-22,0.006776929589404347
2014-01-23,0.006542698443759138
2014-01-24,0.0070042171868735055
2014-01-27,0.00981740472465962
2014-01-28,0.009598728498601938
2014-01-29,0.009358766971963067
2014-01-30,0.0094325170988827
2014-01-31,0.00944567480891455
2014-02-03,0.009136918224536623
2014-02-04,0.011750969213504624
2014-02-05,0.011244987927479064
2014-02-06,0.010659800588408076
2014-02-07,0.01071915802074188
2014-02-10,0.011117836726616369
2014-02-11,0.010555855950952368
2014-02-12,0.01049582709486362
2014-02-13,0.00996513935535649
2014-02-14,0.009584570592990456
2014-02-18,0.009255036835962809
2014-02-19,0.008820284615235105
2014-02-20,0.008716559538015409
2014-02-21,0.008455247591325404
2014-02-24,0.008089548348693028
2014-02-25,0.007909465660626579
2014-02-26,0.007583515619778123
2014-02-27,0.007283739836695681
2014-02-28,0.007149202948481923
2014-03-03,0.006937744857684289
2014-03-04,0.007135934693941337
2014-03-05,0.008123382178873567
2014-03-06,0.007788643689809958
2014-03-07,0.007466053121624011
2014-03-10,0.007170012938965138
2014-03-11,0.0069054731759155465
2014-03-12,0.006891987541019084
2014-03-13,0.0066479235215065385
2014-03-14,0.007441173073903301
2014-03-17,0.007291268528606633
2014-03-18,0.007630194804150249
2014-03-19,0.007737039994775137
2014-03-20,0.007693055804410217
2014-03-21,0.007510759343645892
2014-03-24,0.007249629659047076
2014-03-25,0.007227634127979995
2014-03-26,0.007043318250936983
2014-03-27,0.007107702417635022
2014-03-28,0.006925134929305659
2014-03-31,0.00681804950563269
2014-04-01,0.007051152187129067
2014-04-02,0.0071515856541388935
2014-04-03,0.0069320789935719915
2014-04-04,0.00670336637167163
2014-04-07,0.0077329532725353015
2014-04-08,0.008409888578840008
2014-04-09,0.00808919483727673
2014-04-10,0.008548531132950196
2014-04-11,0.010454142770546307
2014-04-14,0.01073488595973464
2014-04-15,0.010496787241513561
2014-04-16,0.010261248033055078
2014-04-17,0.010264589109486346
2014-04-21,0.009763228736765876
2014-04-22,0.009328107376707143
2014-04-23,0.008970458218376758
2014-04-24,0.008589428260863608
2014-04-25,0.008205596208118808
2014-04-28,0.00827341274703071
2014-04-29,0.0079312771141373
2014-04-30,0.00776799664977841
2014-05-01,0.00749993125028095
2014-05-02,0.007202995022314271
2014-05-05,0.006958006687145172
2014-05-06,0.006716722920554777
2014-05-07,0.007108940330044171
2014-05-08,0.0069617077268741955
2014-05-09,0.0067115917158367105
2014-05-12,0.006482315618150158
2014-05-13,0.006940938094860241
2014-05-14,0.006695050978809591
2014-05-15,0.0067143332289022655
2014-05-16,0.007269261652083832
2014-05-19,0.007036154437673316
2014-05-20,0.006914721034451802
2014-05-21,0.00700450602499829
2014-05-22,0.007070306693306938
2014-05-23,0.00688037244721138
2014-05-27,0.006726638978410696
2014-05-28,0.0067484206040141215
2014-05-29,0.006524713862353327
2014-05-30,0.0064609748590767156
2014-06-02,0.006284165789463066
2014-06-03,0.00609121632712632
2014-06-04,0.0059226808241197495
2014-06-05,0.00577902121841572
2014-06-06,0.005971663997783798
2014-06-09,0.005997076921572135
2014-06-10,0.005833514972144272
2014-06-11,0.005690075241650996
2014-06-12,0.005702471633124369
2014-06-13,0.006105418497601867
2014-06-16,0.0059668918874595574
2014-06-17,0.005814841468994846
2014-06-18,0.005688551311732608
2014-06-19,0.0060253281341169675
2014-06-20,0.005875463918660963
2014-06-23,0.005728217186243177
2014-06-24,0.0055900779815246104
2014-06-25,0.005900149829773734
2014-06-26,0.005863535012327207
2014-06-27,0.0057146394312546115
2014-06-30,0.005584813765306801
2014-07-01,0.005461543509103516
2014-07-02,0.0056775461588794195
2014-07-03,0.005549910390639841
2014-07-07,0.005623163465387939
2014-07-08,0.005626904677320034
2014-07-09,0.006091185630710683
2014-07-10,0.006028007386263524
2014-07-11,0.005972756019150468
2014-07-14,0.005809467363572998
2014-07-15,0.005859525639718614
2014-07-16,0.005740584205565294
2014-07-17,0.005690759393819439
2014-07-18,0.006691842663482001
2014-07-21,0.0069644412676384704
2014-07-22,0.006717467530954964
2014-07-23,0.006587327670276937
2014-07-24,0.006396973565764596
2014-07-25,0.006193652602326168
2014-07-28,0.006245592709120447
2014-07-29,0.0060604520745669395
2014-07-30,0.006070690955676915
2014-07-31,0.005904484544139902
2014-08-01,0.008634911869951578
2014-08-04,0.008424829875206562
2014-08-05,0.008406063229873044
2014-08-06,0.00854989875663981
2014-08-07,0.008188601345454415
2014-08-08,0.008019088665651085
2014-08-11,0.008352274510893595
2014-08-12,0.008076405831897483
2014-08-13,0.007770987703489844
2014-08-14,0.007677131862240392
2014-08-15,0.007510666353351414
2014-08-18,0.007212051372670318
2014-08-19,0.007357341134020016
2014-08-20,0.007275620012150703
2014-08-21,0.007023980243724856
2014-08-22,0.006808586104740826
2014-08-25,0.006608572084898675
2014-08-26,0.006504851196095749
2014-08-27,0.006303436145211031
2014-08-28,0.006111559224357492
2014-08-29,0.005975843623703484
2014-09-02,0.005872377870314355
2014-09-03,0.005720721548388084
2014-09-04,0.005601547617070701
2014-09-05,0.005512041443490767
2014-09-08,0.005573010440214287
2014-09-09,0.0055253558155671295
2014-09-10,0.005925044062042759
2014-09-11,0.0058268667125183455
2014-09-12,0.005689865097261829
2014-09-15,0.005930342660798481
2014-09-16,0.005800699997005698
2014-09-17,0.006104840643222259
2014-09-18,0.005951848450518772
2014-09-19,0.005932321443453021
2014-09-22,0.0057744541531941284
2014-09-23,0.006289355765848243
2014-09-24,0.006494947578281612
2014-09-25,0.0066844557517952
2014-09-26,0.008119440969560474
2014-09-29,0.00798635718878494
2014-09-30,0.007654827563019425
2014-10-01,0.007454101170372927
2014-10-02,0.008407493332048521
2014-10-03,0.00805270273447217
2014-10-06,0.008518594038452485
2014-10-07,0.008141255578522341
2014-10-08,0.009387493826209226
2014-10-09,0.010166344265518275
2014-10-10,0.011300561088547245
2014-10-13,0.011751989804152405
2014-10-14,0.012360645516939847
2014-10-15,0.011696202234486332
2014-10-16,0.011322817978345967
2014-10-17,0.010739505340100746
2014-10-20,0.01097163594625773
2014-10-21,0.010874912244464451
2014-10-22,0.011952881181664524
2014-10-23,0.011490632409993401
2014-10-24,0.01131759563431646
2014-10-27,0.01104511850900956
2014-10-28,0.01049273686858089
2014-10-29,0.010531182093612063
2014-10-30,0.009998547447582242
2014-10-31,0.009627162480617454
2014-11-03,0.00990853368839421
2014-11-04,0.00942095938161456
2014-11-05,0.009060129847054994
2014-11-06,0.00877542577081476
2014-11-07,0.008472609170719448
2014-11-10,0.00809449911032146
2014-11-11,0.0077851514941410386
2014-11-12,0.007464199141738792
2014-11-13,0.007179417367329947
2014-11-14,0.006907140994189262
2014-11-17,0.006658431047213811
2014-11-18,0.006432019624489862
2014-11-19,0.006401659443110911
2014-11-20,0.006215199780612202
2014-11-21,0.0060371004044653155
2014-11-24,0.006081320750165089
2014-11-25,0.005974429055600624
2014-11-26,0.0058333852773306254
2014-11-28,0.005719112394878088
2014-12-01,0.005641875535691573
2014-12-02,0.006032560788546692
2014-12-03,0.006099947476351305
2014-12-04,0.006084988807332721
2014-12-05,0.005932747459506826
2014-12-08,0.00577872448741329
2014-12-09,0.006112359407273935
2014-12-10,0.005956393824565796
2014-12-11,0.007802368550894019
2014-12-12,0.007513765449744833
2014-12-15,0.00868618206302875
2014-12-16,0.00875149626103364
2014-12-17,0.008788299698166399
2014-12-18,0.010346796699136468
2014-12-19,0.012801479207383044
2014-12-22,0.012224782328270048
2014-12-23,0.011593566073321295
2014-12-24,0.01099212897622342
2014-12-26,0.010426906953220648
2014-12-29,0.009937796563530384
2014-12-30,0.009450675833283217
2014-12-31,0.009162517844974611
2015-01-02,0.009446765974402584
2015-01-05,0.009007797612063682
2015-01-06,0.010356581518195199
2015-01-07,0.010469685585156418
2015-01-08,0.010562254555449506
2015-01-09,0.011697369932432517
2015-01-12,0.011346420234955832
2015-01-13,0.011263931648243611
2015-01-14,0.010730791475612131
2015-01-15,0.010361523636893868
2015-01-16,0.010357145977558204
2015-01-20,0.010570178208823586
2015-01-21,0.010080763743145529
2015-01-22,0.009646962673079606
2015-01-23,0.010345548663550684
2015-01-26,0.00993473977605779
2015-01-27,0.009446520597759939
2015-01-28,0.009931884290896194
2015-01-29,0.010660937995749102
2015-01-30,0.010461522538813045
2015-02-02,0.010597768868186742
2015-02-03,0.010585519767051379
2015-02-04,0.01125808800689173
2015-02-05,0.010742865850746006
2015-02-06,0.01053673122269534
2015-02-09,0.010034643041524665
2015-02-10,0.009707721333587075
2015-02-11,0.009752114501489618
2015-02-12,0.009280208810571344
2015-02-13,0.009236080002121512
2015-02-17,0.00891951317405177
2015-02-18,0.008511960460298425
2015-02-19,0.008135312776293138
2015-02-20,0.0078017491816491395
2015-02-23,0.007680477353510399
2015-02-24,0.007366191479409522
2015-02-25,0.007102856563137161
2015-02-26,0.006843295749151542
2015-02-27,0.0066365255179524915
2015-03-02,0.006508396624434419
2015-03-03,0.006523669473436464
2015-03-04,0.006445757501501168
2015-03-05,0.006495859739937731
2015-03-06,0.006285826998149223
2015-03-09,0.007595080125449268
2015-03-10,0.007311832269819939
2015-03-11,0.008709117250206764
2015-03-12,0.008431091880333485
2015-03-13,0.009032592968739987
2015-03-16,0.008760822663852978
2015-03-17,0.00912252946179018
2015-03-18,0.008716363622073451
2015-03-19,0.00894854604354757
2015-03-20,0.008619892935696644
2015-03-23,0.00854192487963829
2015-03-24,0.008163882060857741
2015-03-25,0.008150689876959513
2015-03-26,0.009241283532556713
2015-03-27,0.008895262675951815
2015-03-30,0.00852260979472872
2015-03-31,0.008994447354694853
2015-04-01,0.008954648886471732
2015-04-02,0.008756953041254512
2015-04-06,0.008416937349787523
2015-04-07,0.008321104667511929
2015-04-08,0.007981272395344631
2015-04-09,0.007658731832446029
2015-04-10,0.007476542077262118
2015-04-13,0.007353267909346717
2015-04-14,0.007226239044629953
2015-04-15,0.0069508241771040246
2015-04-16,0.006891692084691521
2015-04-17,0.006649013642734053
2015-04-20,0.007499985894362896
2015-04-21,0.007587171067595165
2015-04-22,0.007281042221371029
2015-04-23,0.007106635234521647
2015-04-24,0.00688689095028745
2015-04-27,0.006662024089597832
2015-04-28,0.006591844346906582
2015-04-29,0.006393894732960025
2015-04-30,0.006298062032019257
2015-05-01,0.007060001728301526
2015-05-04,0.007437774765909225
2015-05-05,0.007269741241182059
2015-05-06,0.008067473318635832
2015-05-07,0.007981370383804563
2015-05-08,0.007725196712709577
2015-05-11,0.008562263413125843
2015-05-12,0.00829341875054885
2015-05-13,0.008073371878778874
2015-05-14,0.007730881159455127
2015-05-15,0.008110050636268254
2015-05-18,0.007774582916817529
2015-05-19,0.0074790666374631625
2015-05-20,0.007186313507169125
2015-05-21,0.006933238314693255
2015-05-22,0.006706577202419697
2015-05-26,0.006519546418163121
2015-05-27,0.007229591683072517
2015-05-28,0.007366046949614665
2015-05-29,0.00707803073045576
2015-06-01,0.007216303989682676
2015-06-02,0.00694796127817538
2015-06-03,0.006701121042638531
2015-06-04,0.006485817261599868
2015-06-05,0.006868758984010097
2015-06-08,0.006689108717183713
2015-06-09,0.006785943200443497
2015-06-10,0.006550972145421252
2015-06-11,0.00737578988706703
2015-06-12,0.007131574946569375
2015-06-15,0.007319862150844286
2015-06-16,0.007283511941008064
2015-06-17,0.007189234976707598
2015-06-18,0.006957787406391076
2015-06-19,0.007314170297337228
2015-06-22,0.007196199232365554
2015-06-23,0.007062656138416132
2015-06-24,0.006810053888854397
2015-06-25,0.0070581113264016285
2015-06-26,0.006929187628638641
2015-06-29,0.00668226480612183
2015-06-30,0.0093532166627174
2015-07-01,0.00890698749257542
2015-07-02,0.008867480797566234
2015-07-06,0.008458723531781353
2015-07-07,0.008222980667929886
2015-07-08,0.008034848761706018
2015-07-09,0.009271727175372535
2015-07-10,0.008832491555022474
2015-07-13,0.009387186204725017
2015-07-14,0.009674600566251601
2015-07-15,0.009308052212814036
2015-07-16,0.008876514638308916
2015-07-17,0.008764362284794706
2015-07-20,0.00837746546697953
2015-07-21,0.008006884905205576
2015-07-22,0.007810154907923225
2015-07-23,0.007560298549288809
2015-07-24,0.007511900496215316
2015-07-27,0.008103341220994518
2015-07-28,0.008068928233736145
2015-07-29,0.008590394336836204
2015-07-30,0.008632134168152053
2015-07-31,0.008242567160785181
2015-08-03,0.007947067263928909
2015-08-04,0.007689751722883336
2015-08-05,0.007430400333252166
2015-08-06,0.007183169066958127
2015-08-07,0.007335211912952008
2015-08-10,0.007183891411268194
2015-08-11,0.00795200631695962
2015-08-12,0.00807935925332467
2015-08-13,0.007744080211831353
2015-08-14,0.007431867028243343
2015-08-17,0.007211471522093933
2015-08-18,0.007130671767737608
2015-08-19,0.006918802418982559
2015-08-20,0.0072963763274890335
2015-08-21,0.009994242632661554
2015-08-24,0.01448907103498087
2015-08-25,0.019243361085683326
2015-08-26,0.01884062226832047
2015-08-27,0.021583976451910927
2015-08-28,0.02221253617050032
2015-08-31,0.020893749136880132
2015-09-01,0.019929214673342358
2015-09-02,0.02122798175825684
2015-09-03,0.02052674384246993
2015-09-04,0.01936911383129649
2015-09-08,0.019003261779427738
2015-09-09,0.019265228287598885
2015-09-10,0.018459272280888325
2015-09-11,0.01739294490795607
2015-09-14,0.01647804709481454
2015-09-15,0.015596215696302955
2015-09-16,0.015158512621108611
2015-09-17,0.01463534475423109
2015-09-18,0.013844897129798483
2015-09-21,0.014210006680041496
2015-09-22,0.013441446264655757
2015-09-23,0.013200251307897568
2015-09-24,0.012545423144612622
2015-09-25,0.011913346481272504
2015-09-28,0.011286347844861985
2015-09-29,0.013551986181246792
2015-09-30,0.012820273540065924
2015-10-01,0.013700820050863378
2015-10-02,0.01298934646728952
2015-10-05,0.012928951380088448
2015-10-06,0.013628819634155718
2015-10-07,0.012911733860752065
2015-10-08,0.012356575420671907
2015-10-09,0.012063635400964482
2015-10-12,0.011422150824061582
2015-10-13,0.010824537869762039
2015-10-14,0.010520440624837018
2015-10-15,0.010166284977976501
2015-10-16,0.010651823729813274
2015-10-19,0.010283434070772594
2015-10-20,0.009769759240599656
2015-10-21,0.009316855566820664
2015-10-22,0.009106777573857553
2015-10-23,0.009966033561893796
2015-10-26,0.01028089376122544
2015-10-27,0.009791015875185844
2015-10-28,0.009393643189969504
2015-10-29,0.009614223715286871
2015-10-30,0.009149628762316061
2015-11-02,0.008927703260918974
2015-11-03,0.009179436475099813
2015-11-04,0.00882935532491769
2015-11-05,0.008540753818150306
2015-11-06,0.008185494467161238
2015-11-09,0.007833427672782929
2015-11-10,0.008183364980701631
2015-11-11,0.007828212888572073
2015-11-12,0.0075585532003213255
2015-11-13,0.00866667592509559
2015-11-16,0.0092439613507302
2015-11-17,0.009856506581972603
2015-11-18,0.009373613466075894
2015-11-19,0.010034894372651865
2015-11-20,0.009537762148792647
2015-11-23,0.00910459287713835
2015-11-24,0.008685988833570685
2015-11-25,0.008291997687884052
2015-11-27,0.007929124328878554
2015-11-30,0.007594482439126326
2015-12-01,0.007460039439767034
2015-12-02,0.007783618418392094
2015-12-03,0.008115717401993001
2015-12-04,0.009406937517847148
2015-12-07,0.010784327488275392
2015-12-08,0.01032667682723819
2015-12-09,0.010211758855740407
2015-12-10,0.010066300484561771
2015-12-11,0.009576265489138262
2015-12-14,0.010978063873353906
2015-12-15,0.010431829501689121
2015-12-16,0.01058750115494765
2015-12-17,0.011082597970631061
2015-12-18,0.011496422702283168
2015-12-21,0.012747743386193043
2015-12-22,0.012220259844473889
2015-12-23,0.01201187010717673
2015-12-24,0.01202163012825878
2015-12-28,0.011388369891289168
2015-12-29,0.01085211256464968
2015-12-30,0.010767220881588336
2015-12-31,0.010417570549786521
2016-01-04,0.010523631764677212
2016-01-05,0.011263055717078098
2016-01-06,0.010677400619639777
2016-01-07,0.010875859752102151
2016-01-08,0.01318984983182341
2016-01-11,0.01313810813993633
2016-01-12,0.012421664959653425
2016-01-13,0.012027188902358217
2016-01-14,0.013856755625927739
2016-01-15,0.01371062347931111
2016-01-19,0.014273099466857737
2016-01-20,0.013517089283060812
2016-01-21,0.013222183168444113
2016-01-22,0.01254474652896734
2016-01-25,0.013583668241291182
2016-01-26,0.013619254747069414
2016-01-27,0.013300623846060533
2016-01-28,0.012882697015389338
2016-01-29,0.01221887792803449
2016-02-01,0.014055074384948074
2016-02-02,0.013280556864589734
2016-02-03,0.014194656895491584
2016-02-04,0.01342738976860561
2016-02-05,0.012719111687478447
2016-02-08,0.013484821471993823
2016-02-09,0.01380650313897368
2016-02-10,0.01305054017427228
2016-02-11,0.012338182901300872
2016-02-12,0.012359454252049422
2016-02-16,0.012945612108802223
2016-02-17,0.013600746597733875
2016-02-18,0.01386011135948968
2016-02-19,0.01316638305024475
2016-02-22,0.012462145963813648
2016-02-23,0.0126136347453242
2016-02-24,0.012470316665050395
2016-02-25,0.011810883577197877
2016-02-26,0.011818555460267648
2016-02-29,0.011201133946078757
2016-03-01,0.011037663151092331
2016-03-02,0.01263297576652154
2016-03-03,0.01213282603857621
2016-03-04,0.011501609053525224
2016-03-07,0.010937699504340322
2016-03-08,0.010375803994686517
2016-03-09,0.010545435481586388
2016-03-10,0.010065159337438014
2016-03-11,0.009570097995402605
2016-03-14,0.010342390588341334
2016-03-15,0.009822361093852101
2016-03-16,0.009404452082130936
2016-03-17,0.009092864103628391
2016-03-18,0.00893059322339425
2016-03-21,0.008623707012209523
2016-03-22,0.008235716177763608
2016-03-23,0.007890906951195655
2016-03-24,0.007879342862443389
2016-03-28,0.007563120938697386
2016-03-29,0.007259844436085019
2016-03-30,0.007468205903441144
2016-03-31,0.007328877027974914
2016-04-01,0.007091449603982701
2016-04-04,0.007033615217295109
2016-04-05,0.006834760163157515
2016-04-06,0.007513503433399524
2016-04-07,0.007765643160380331
2016-04-08,0.008185639820254484
2016-04-11,0.00783121973532886
2016-04-12,0.0075356426215680665
2016-04-13,0.007736913376768698
2016-04-14,0.00815589178017812
2016-04-15,0.007803131843911856
2016-04-18,0.007506957552126712
2016-04-19,0.0074475546205865625
2016-04-20,0.007231549451847016
2016-04-21,0.00695514929318075
2016-04-22,0.006947348103814629
2016-04-25,0.006702821687936591
2016-04-26,0.00650128191281698
2016-04-27,0.00630000051669093
2016-04-28,0.006123713196152252
2016-04-29,0.0066874710829040816
2016-05-02,0.006790277293332041
2016-05-03,0.006951622630345112
2016-05-04,0.007164604935459431
2016-05-05,0.007325451187135993
2016-05-06,0.007045285432410224
2016-05-09,0.006852621702748492
2016-05-10,0.006611643784557223
2016-05-11,0.0074023122891734355
2016-05-12,0.007635965939255914
2016-05-13,0.007365694460193777
2016-05-16,0.007559750661249971
2016-05-17,0.007724660509043948
2016-05-18,0.007863507389138526
2016-05-19,0.007557578895300286
2016-05-20,0.00734074533016074
2016-05-23,0.007238553041384111
2016-05-24,0.006981528667096849
2016-05-25,0.007805731772817529
2016-05-26,0.007903794534009868
2016-05-27,0.007575245918286143
2016-05-31,0.007346660933246096
2016-06-01,0.0070673035693605574
2016-06-02,0.006805241988494099
2016-06-03,0.0066141793492102635
2016-06-06,0.006468476386299317
2016-06-07,0.006380857399395792
2016-06-08,0.006197702606432579
2016-06-09,0.00607162744016751
2016-06-10,0.005929312472010225
2016-06-13,0.006590586594115295
2016-06-14,0.007041486435155116
2016-06-15,0.006829265217855835
2016-06-16,0.006617343214047579
2016-06-17,0.006445773971804104
2016-06-20,0.006323660426109053
2016-06-21,0.006310750019858051
2016-06-22,0.0061914562906782294
2016-06-23,0.006046815160759568
2016-06-24,0.0070752710474859615
2016-06-27,0.01313871362680898
2016-06-28,0.014467185925669921
2016-06-29,0.01473367198557444
2016-06-30,0.015204369645605231
2016-07-01,0.014986069792522204
2016-07-05,0.014153791091413554
2016-07-06,0.013601169497164087
2016-07-07,0.012913406033882321
2016-07-08,0.012210917025205536
2016-07-11,0.012403890432745712
2016-07-12,0.0118264328088699
2016-07-13,0.011355869991294863
2016-07-14,0.01076265176354396
2016-07-15,0.010304506094575118
2016-07-18,0.009790906032961995
2016-07-19,0.009323566692055503
2016-07-20,0.008893829355362697
2016-07-21,0.008554389897132432
2016-07-22,0.00824622607296202
2016-07-25,0.007960070278363506
2016-07-26,0.007673163725642708
2016-07-27,0.007363275726694069
2016-07-28,0.007090112483373642
2016-07-29,0.006832631206067241
2016-08-01,0.006605356779478357
2016-08-02,0.006404791978217892
2016-08-03,0.006593149342138482
2016-08-04,0.00640525055182267
2016-08-05,0.006202925112938384
2016-08-08,0.00651866705713766
2016-08-09,0.006306014902266447
2016-08-10,0.006115029962280992
2016-08-11,0.006025290135059032
2016-08-12,0.005986527093298468
2016-08-15,0.005824184068968725
2016-08-16,0.005707672377286194
2016-08-17,0.00584545061342657
2016-08-18,0.005697318728633805
2016-08-19,0.005606244549930123
2016-08-22,0.0055071211952420285
2016-08-23,0.0054049122320915894
2016-08-24,0.005318442887727483
2016-08-25,0.005499248752693157
2016-08-26,0.005440126283784646
2016-08-29,0.005361071434666416
2016-08-30,0.005460490234621416
2016-08-31,0.005375956352394254
2016-09-01,0.00537813460390249
2016-09-02,0.005276737097468728
2016-09-06,0.005324396960081268
2016-09-07,0.0053078370938599235
2016-09-08,0.0052127644031416814
2016-09-09,0.005205671561208093
2016-09-12,0.009557172227664673
2016-09-13,0.009806476264547876
2016-09-14,0.01010551552341596
2016-09-15,0.009668606510270452
2016-09-16,0.009775213936023883
2016-09-19,0.00934994288999954
2016-09-20,0.00891684690971731
2016-09-21,0.008504052543413613
2016-09-22,0.008766775974425853
2016-09-23,0.00866591489241405
2016-09-26,0.008502161160684498
2016-09-27,0.008728243719938949
2016-09-28,0.00850294759507983
2016-09-29,0.008343868040903575
2016-09-30,0.00854187308452335
2016-10-03,0.008386202568242426
2016-10-04,0.008047895718361767
2016-10-05,0.007955330274488364
2016-10-06,0.007698250894138494
2016-10-07,0.007386618393677509
2016-10-10,0.0072054027772045694
2016-10-11,0.007031636147964972
2016-10-12,0.007809250780254028
2016-10-13,0.007490322476923166
2016-10-14,0.007241119620245561
2016-10-17,0.0069667730708141565
2016-10-18,0.0067931300796770875
2016-10-19,0.006768101104660742
2016-10-20,0.006581727645276194
2016-10-21,0.006392767706694604
2016-10-24,0.0061953659482193325
2016-10-25,0.006165798863459768
2016-10-26,0.006100743807725508
2016-10-27,0.005995773617026837
2016-10-28,0.0059283765921131545
2016-10-31,0.005891918996856338
2016-11-01,0.005740428303123107
2016-11-02,0.006031842434949775
2016-11-03,0.0063518987681950925
2016-11-04,0.006366479694787579
2016-11-07,0.006204963879138455
2016-11-08,0.009106965962607759
2016-11-09,0.00886777018349262
2016-11-10,0.008984993836443526
2016-11-11,0.008601108280403764
2016-11-14,0.008246257955234898
2016-11-15,0.007890691853050963
2016-11-16,0.007882038295802937
2016-11-17,0.007561522034823256
2016-11-18,0.007344106142837582
2016-11-21,0.0070939346994086305
2016-11-22,0.0071244246929958914
2016-11-23,0.006907399324529962
2016-11-25,0.006658634747474194
2016-11-28,0.006520464552942108
2016-11-29,0.006530421552281503
2016-11-30,0.006314962903642184
2016-12-01,0.006176307619878307
