date,cond_vol
2013-06-21,0.012816485951494273
2013-06-24,0.012121021053584573
2013-06-25,0.011971344094304582
2013-06-26,0.01158100099793727
2013-06-27,0.011496399058930287
2013-06-28,0.01106462910076903
2013-07-01,0.010597398430050314
2013-07-02,0.010141168453454629
2013-07-03,0.009636314812001565
2013-07-05,0.009168938332239232
2013-07-08,0.009271039437435742
2013-07-09,0.009019863481220186
2013-07-10,0.008853198693750864
2013-07-11,0.008445692445200954
2013-07-12,0.0089947886450218
2013-07-15,0.008670808068739688
2013-07-16,0.008278268504334786
2013-07-17,0.008027974678449573
2013-07-18,0.007707163080159759
2013-07-19,0.007563813091546732
2013-07-22,0.007275006621598905
2013-07-23,0.0070092867697504595
2013-07-24,0.006787786074383599
2013-07-25,0.0067099669883357565
2013-07-26,0.006503674968804366
2013-07-29,0.006297018016536367
2013-07-30,0.006251463619700235
2013-07-31,0.006064181010798243
2013-08-01,0.005892854436640268
2013-08-02,0.006871269995837935
2013-08-05,0.006673267794675044
2013-08-06,0.006495888422403605
2013-08-07,0.006608154280475303
2013-08-08,0.006563696627315589
2013-08-09,0.00643432322836123
2013-08-12,0.006319339647969975
2013-08-13,0.0061643778648946225
2013-08-14,0.006031078490814924
2013-08-15,0.006095763549631398
2013-08-16,0.007701946631194709
2013-08-19,0.007552228795715983
2013-08-20,0.007479486791744708
2013-08-21,0.007241541423445395
2013-08-22,0.007176782541493264
2013-08-23,0.007276557949397714
2013-08-26,0.007155993843895272
2013-08-27,0.007040254599442884
2013-08-28,0.008681710941413382
2013-08-29,0.008291554752935441
2013-08-30,0.007977242487770634
2013-09-03,0.00772373856913194
2013-09-04,0.0074761576253595035
2013-09-05,0.00763975131412861
2013-09-06,0.007341390071097764
2013-09-09,0.0070600963270289075
2013-09-10,0.0074207314452796064
2013-09-11,0.007554409342685892
2013-09-12,0.007302226415703097
2013-09-13,0.007132203773213557
2013-09-16,0.006885081404057364
2013-09-17,0.006880016175413861
2013-09-18,0.006764114923015635
2013-09-19,0.0075082475852282895
2013-09-20,0.007219971871615462
2013-09-23,0.007465967253461303
2013-09-24,0.007404701546649323
2013-09-25,0.007181430058420148
2013-09-26,0.006982393121380629
2013-09-27,0.006788948716927272
2013-09-30,0.006672014442745448
2013-10-01,0.006831152857955377
2013-10-02,0.006962769717646614
2013-10-03,0.00670948888696
2013-10-04,0.007217143186851016
2013-10-07,0.007167701577644312
2013-10-08,0.00731290654783222
2013-10-09,0.008346122810810288
2013-10-10,0.007981110900221168
2013-10-11,0.010329284561759716
2013-10-14,0.010136604253344282
2013-10-15,0.00967570181900592
2013-10-16,0.009507256518037289
2013-10-17,0.00984454300175172
2013-10-18,0.00971122397460387
2013-10-21,0.009425485728413669
2013-10-22,0.008974061906578864
2013-10-23,0.008693639646079028
2013-10-24,0.008424792422239022
2013-10-25,0.008073599079090452
2013-10-28,0.007861223279684597
2013-10-29,0.007540781353301355
2013-10-30,0.007406879396717294
2013-10-31,0.007278620932477134
2013-11-01,0.007187648715003214
2013-11-04,0.006954171076877106
2013-11-05,0.006800256973407322
2013-11-06,0.006632905525590545
2013-11-07,0.00649130008332964
2013-11-08,0.0075238662010154
2013-11-11,0.008043108838949358
2013-11-12,0.007740488146465187
2013-11-13,0.007508474835125132
2013-11-14,0.007569218318541855
2013-11-15,0.007460178510893268
2013-11-18,0.007262110916070583
2013-11-19,0.007098182651022079
2013-11-20,0.006906326652762975
2013-11-21,0.0067824560133287115
2013-11-22,0.006947569918447234
2013-11-25,0.006923841281491559
2013-11-26,0.0066958157634751094
2013-11-27,0.006470374781921276
2013-11-29,0.006296171879672916
2013-12-02,0.00611046480223453
2013-12-03,0.006032113588352667
2013-12-04,0.005991476901123719
2013-12-05,0.005858299252942182
2013-12-06,0.005900244386059289
2013-12-09,0.0066073617591411
2013-12-10,0.0064470611909818905
2013-12-11,0.006376712444919536
2013-12-12,0.007298444852985837
2013-12-13,0.007210435177858048
2013-12-16,0.00693625175633641
2013-12-17,0.006954639602911836
2013-12-18,0.006764166071098247
2013-12-19,0.008128887010838677
2013-12-20,0.007783690690620416
2013-12-23,0.007531138715834343
2013-12-24,0.007427521571722028
2013-12-26,0.007185749498932281
2013-12-27,0.007042313121606103
2013-12-30,0.006783787179364295
2013-12-31,0.006553396776875853
2014-01-02,0.006431495574260913
2014-01-03,0.006836413876381985
2014-01-06,0.0066242260780356894
2014-01-07,0.006447544746534705
2014-01-08,0.006465243572289646
2014-01-09,0.006256101132165817
2014-01-10,0.006068208443430632
2014-01-13,0.005925790573770407
2014-01-14,0.0070633080410102194
2014-01-15,0.007348626105233377
2014-01-16,0.007367123857970245
2014-01-17,0.007105833078216991
2014-01-21,0.007009062897241053
2014-01-22,0.006780487589927684
2014-01-23,0.006546302714941331
2014-01-24,0.007007561464866143
2014-01-27,0.00981911379610028
2014-01-28,0.009599616856460035
2014-01-29,0.009361059042622594
2014-01-30,0.009434298797508846
2014-01-31,0.009447331240776098
2014-02-03,0.009138235615204148
2014-02-04,0.01175328319324947
2014-02-05,0.011247769526176944
2014-02-06,0.01066254016651207
2014-02-07,0.010721350831685994
2014-02-10,0.011120023075865905
2014-02-11,0.010557917572234333
2014-02-12,0.010497036568595549
2014-02-13,0.00996646615466581
2014-02-14,0.009585681993239267
2014-02-18,0.009256321057871162
2014-02-19,0.008821674216612242
2014-02-20,0.008718221856839356
2014-02-21,0.00845710534628986
2014-02-24,0.008091425082525748
2014-02-25,0.007911249178388617
2014-02-26,0.007585401743221805
2014-02-27,0.007285794249221447
2014-02-28,0.007151504309323698
2014-03-03,0.006940165058847218
2014-03-04,0.00713858730796419
2014-03-05,0.008125811657224742
2014-03-06,0.0077912366372460675
2014-03-07,0.0074686756264515175
2014-03-10,0.007172713544423894
2014-03-11,0.006908241805040441
2014-03-12,0.00689463027962214
2014-03-13,0.006650621918234111
2014-03-14,0.007442716038423492
2014-03-17,0.0072927350134370655
2014-03-18,0.007633072376165498
2014-03-19,0.007740027557075447
2014-03-20,0.00769654595005139
2014-03-21,0.007514016856032028
2014-03-24,0.007252717348717601
2014-03-25,0.007230856905749565
2014-03-26,0.00704676181535153
2014-03-27,0.007110571088019509
2014-03-28,0.006928056931477628
2014-03-31,0.006821434584443322
2014-04-01,0.007054587665162293
2014-04-02,0.007154540197917372
2014-04-03,0.0069348532903618886
2014-04-04,0.006706312135996568
2014-04-07,0.007735537769210717
2014-04-08,0.008411553556346662
2014-04-09,0.008091443166758326
2014-04-10,0.008551874967356281
2014-04-11,0.010457350872281949
2014-04-14,0.010738207313971982
2014-04-15,0.0105014380797488
2014-04-16,0.010266200107395448
2014-04-17,0.010268583631010974
2014-04-21,0.009767054300108631
2014-04-22,0.00933166045947656
2014-04-23,0.008973940566700003
2014-04-24,0.008592929007198293
2014-04-25,0.008209066249502437
2014-04-28,0.008276397282892605
2014-04-29,0.007934318336151658
2014-04-30,0.00777147533034438
2014-05-01,0.007503319840279735
2014-05-02,0.007206411652827463
2014-05-05,0.006961439561059958
2014-05-06,0.00672020101019423
2014-05-07,0.007111829855637565
2014-05-08,0.006964702962277505
2014-05-09,0.006714562870707571
2014-05-12,0.006485325735917722
2014-05-13,0.006944036249188823
2014-05-14,0.006698175605944152
2014-05-15,0.006717879696532739
2014-05-16,0.007272140005338729
2014-05-19,0.007039314172762851
2014-05-20,0.006918363191741751
2014-05-21,0.007008152120286626
2014-05-22,0.007073760151836399
2014-05-23,0.00688403838675893
2014-05-27,0.0067299936959317784
2014-05-28,0.006751596849155543
2014-05-29,0.006527974746024233
2014-05-30,0.006464011151389457
2014-06-02,0.006287296324605822
2014-06-03,0.006094397407845131
2014-06-04,0.005925913023611914
2014-06-05,0.005782324806850693
2014-06-06,0.005974992490325331
2014-06-09,0.00600027108657184
2014-06-10,0.0058367252811743564
2014-06-11,0.005693372920792179
2014-06-12,0.005705669375010672
2014-06-13,0.006108083639722315
2014-06-16,0.005969837394846537
2014-06-17,0.005817989628171065
2014-06-18,0.005691726313698427
2014-06-19,0.00602838743795239
2014-06-20,0.005878548154616638
2014-06-23,0.005731296419566381
2014-06-24,0.005593227070175197
2014-06-25,0.005903095095212821
2014-06-26,0.005866676695139846
2014-06-27,0.005717772058051735
2014-06-30,0.0055879757007968375
2014-07-01,0.005464750807229739
2014-07-02,0.005680652689795048
2014-07-03,0.005553097857182173
2014-07-07,0.005626011204964163
2014-07-08,0.00562976939160876
2014-07-09,0.006094117019727418
2014-07-10,0.0060313100314015565
2014-07-11,0.005975661900005928
2014-07-14,0.005812451860208111
2014-07-15,0.005862852688981186
2014-07-16,0.005743949389842865
2014-07-17,0.005694016783549199
2014-07-18,0.006694178928756695
2014-07-21,0.006966764075902064
2014-07-22,0.006719772876488549
2014-07-23,0.006589396540111429
2014-07-24,0.006399253667047915
2014-07-25,0.006196067987777741
2014-07-28,0.006248021010540868
2014-07-29,0.006062976246759402
2014-07-30,0.006072853205456482
2014-07-31,0.005906763706939668
2014-08-01,0.00863534455240308
2014-08-04,0.00842515080865653
2014-08-05,0.008408175522200169
2014-08-06,0.008551694132247196
2014-08-07,0.008190559725231401
2014-08-08,0.008020505004111764
2014-08-11,0.008354033720142918
2014-08-12,0.008078453152206833
2014-08-13,0.00777337555555643
2014-08-14,0.007679515032778666
2014-08-15,0.007513196616480936
2014-08-18,0.007214689277532254
2014-08-19,0.0073597248093638466
2014-08-20,0.007278046520607311
2014-08-21,0.007026328988520151
2014-08-22,0.006810934006164816
2014-08-25,0.006611045213677055
2014-08-26,0.006507366258731574
2014-08-27,0.0063060975648000775
2014-08-28,0.006114339868241658
2014-08-29,0.005978668208024802
2014-09-02,0.005875347658268013
2014-09-03,0.005723748742389059
2014-09-04,0.0056046651940378405
2014-09-05,0.005515131015428202
2014-09-08,0.005576269785106423
2014-09-09,0.005528527627996331
2014-09-10,0.005928221553081913
2014-09-11,0.005830298945436902
2014-09-12,0.005693453965817816
2014-09-15,0.005933872151353939
2014-09-16,0.005804175519821336
2014-09-17,0.006108833797013978
2014-09-18,0.005955830198749109
2014-09-19,0.005935897184728511
2014-09-22,0.005778051955699297
2014-09-23,0.006292881631733198
2014-09-24,0.006497917347114784
2014-09-25,0.006688241298282815
2014-09-26,0.00812154582686607
2014-09-29,0.00798838522302395
2014-09-30,0.007656786791859083
2014-10-01,0.007456395658594724
2014-10-02,0.008408873680546729
2014-10-03,0.00805410628448888
2014-10-06,0.00852157991333567
2014-10-07,0.008144265374285899
2014-10-08,0.009391170403819878
2014-10-09,0.010170336348367148
2014-10-10,0.011302226732268463
2014-10-13,0.011754624593191711
2014-10-14,0.012360369145659017
2014-10-15,0.011696131698121528
2014-10-16,0.011322033062479604
2014-10-17,0.01073895167978114
2014-10-20,0.010972254632868508
2014-10-21,0.010875595387919398
2014-10-22,0.011952070353655829
2014-10-23,0.011490539057676764
2014-10-24,0.0113166744250515
2014-10-27,0.01104486245583437
2014-10-28,0.010492866784154165
2014-10-29,0.010531138501388298
2014-10-30,0.009998713255450471
2014-10-31,0.00962717123938411
2014-11-03,0.00990894670394953
2014-11-04,0.009421550041829629
2014-11-05,0.009061223931795873
2014-11-06,0.008776779422161849
2014-11-07,0.00847422513249324
2014-11-10,0.008096249798633796
2014-11-11,0.0077869813516934115
2014-11-12,0.007466165663389415
2014-11-13,0.0071815247261902615
2014-11-14,0.006909371465898506
2014-11-17,0.006660778526177642
2014-11-18,0.006434489041519562
2014-11-19,0.006404265252899312
2014-11-20,0.006217895006148174
2014-11-21,0.006039855451595681
2014-11-24,0.006084272117757389
2014-11-25,0.005977387809485742
2014-11-26,0.0058364913371139315
2014-11-28,0.0057222535777418865
2014-12-01,0.005644956306697755
2014-12-02,0.006035458378791029
2014-12-03,0.0061032189653651625
2014-12-04,0.006088632685915075
2014-12-05,0.005936495522204734
2014-12-08,0.005782458410771509
2014-12-09,0.006115540717423209
2014-12-10,0.005959578115590538
2014-12-11,0.007803266573119954
2014-12-12,0.007515004085061548
2014-12-15,0.008685023540465084
2014-12-16,0.00875063578351199
2014-12-17,0.00878630834982951
2014-12-18,0.010346958877352
2014-12-19,0.012802710229867524
2014-12-22,0.012225317436608556
2014-12-23,0.011593898913893173
2014-12-24,0.010992597172018002
2014-12-26,0.01042755256381089
2014-12-29,0.009938611820045837
2014-12-30,0.009451661495328027
2014-12-31,0.009163704644469195
2015-01-02,0.009447790047879183
2015-01-05,0.00900885087482832
2015-01-06,0.010355914942505432
2015-01-07,0.010468774611633992
2015-01-08,0.010563479494291815
2015-01-09,0.011699569639516608
2015-01-12,0.011349289340026263
2015-01-13,0.01126764224574074
2015-01-14,0.010734120760439921
2015-01-15,0.010364283039260722
2015-01-16,0.010359333516705439
2015-01-20,0.01057313576238697
2015-01-21,0.010083896976450492
2015-01-22,0.00964973638592731
2015-01-23,0.010347974226744059
2015-01-26,0.00993738421320301
2015-01-27,0.009449136876942934
2015-01-28,0.009933570918589995
2015-01-29,0.010662241449382886
2015-01-30,0.010464021219161363
2015-02-02,0.010599003629891442
2015-02-03,0.010586469000390298
2015-02-04,0.011260392711668125
2015-02-05,0.010745569705548822
2015-02-06,0.010538671347537651
2015-02-09,0.01003656807723552
2015-02-10,0.009710018366013467
2015-02-11,0.009754838113968645
2015-02-12,0.009282983273239653
2015-02-13,0.009238170626885532
2015-02-17,0.008921654482402076
2015-02-18,0.008514109900313841
2015-02-19,0.008137568459344442
2015-02-20,0.007804078836978924
2015-02-23,0.007682977596786381
2015-02-24,0.007368769491412392
2015-02-25,0.007105426163638729
2015-02-26,0.006845931148714575
2015-02-27,0.00663924535058969
2015-03-02,0.006511028656711167
2015-03-03,0.006526567151707927
2015-03-04,0.006448481499185296
2015-03-05,0.006498762266553186
2015-03-06,0.0062888503229159365
2015-03-09,0.007596668557170239
2015-03-10,0.007313649376302825
2015-03-11,0.00870851099921574
2015-03-12,0.008430713357793359
2015-03-13,0.009034638034011808
2015-03-16,0.008762861590026606
2015-03-17,0.009123613227984478
2015-03-18,0.008717512627947555
2015-03-19,0.0089488306663242
2015-03-20,0.008620302609712558
2015-03-23,0.008541963928576302
2015-03-24,0.008164130962917236
2015-03-25,0.008151610793801738
2015-03-26,0.009241558780583579
2015-03-27,0.00889535781335396
2015-03-30,0.008523336950825102
2015-03-31,0.008995689905394462
2015-04-01,0.008956183431651877
2015-04-02,0.008759004754067268
2015-04-06,0.008419403124753266
2015-04-07,0.008323876608589376
2015-04-08,0.007984134158345946
2015-04-09,0.007661567320957573
2015-04-10,0.007479537773958426
2015-04-13,0.0073561533422213995
2015-04-14,0.00722928771696681
2015-04-15,0.006953907339891555
2015-04-16,0.006895089497748927
2015-04-17,0.006652434029042487
2015-04-20,0.007503287997602648
2015-04-21,0.007590724844240677
2015-04-22,0.007284558969153714
2015-04-23,0.007109822291863005
2015-04-24,0.006890158112855214
2015-04-27,0.006665243196444594
2015-04-28,0.006595064543884739
2015-04-29,0.006397159806025375
2015-04-30,0.00630106444840244
2015-05-01,0.007062637485817255
2015-05-04,0.007441042446370404
2015-05-05,0.007273411135366783
2015-05-06,0.00807176707466526
2015-05-07,0.007985345440905163
2015-05-08,0.007729606000701618
2015-05-11,0.00856669784433348
2015-05-12,0.008297884093732912
2015-05-13,0.008078124829001675
2015-05-14,0.007735461670166402
2015-05-15,0.008114648612765403
2015-05-18,0.007779074399607056
2015-05-19,0.007483279374506111
2015-05-20,0.007190457907304533
2015-05-21,0.0069373356670659305
2015-05-22,0.00671067771973344
2015-05-26,0.006523510328501626
2015-05-27,0.007232998110897504
2015-05-28,0.007369795103744545
2015-05-29,0.0070817471766700625
2015-06-01,0.007220333310783564
2015-06-02,0.006951997494536548
2015-06-03,0.006705039543402765
2015-06-04,0.006489707868812643
2015-06-05,0.006872040327160333
2015-06-08,0.006692324676679175
2015-06-09,0.006788231354002129
2015-06-10,0.0065533410525535985
2015-06-11,0.007378968034832958
2015-06-12,0.007134736553207288
2015-06-15,0.007323711866913264
2015-06-16,0.00728708729036985
2015-06-17,0.007193263530885923
2015-06-18,0.006961895574342877
2015-06-19,0.007317513529125202
2015-06-22,0.007199585129130901
2015-06-23,0.0070656770993473
2015-06-24,0.00681319681517633
2015-06-25,0.007061437058614825
2015-06-26,0.0069323280408484155
2015-06-29,0.006685363004889193
2015-06-30,0.009354495675975094
2015-07-01,0.008908402915598863
2015-07-02,0.008870520324794764
2015-07-06,0.008461779431291372
2015-07-07,0.008226211661232842
2015-07-08,0.00803817915594892
2015-07-09,0.00927387412007993
2015-07-10,0.008834713345914309
2015-07-13,0.009391189025220934
2015-07-14,0.009677974918029627
2015-07-15,0.009310916480611497
2015-07-16,0.008879513446031372
2015-07-17,0.008767139655452682
2015-07-20,0.008380287976128876
2015-07-21,0.008009750266755811
2015-07-22,0.00781297094707704
2015-07-23,0.007563060061395511
2015-07-24,0.007514199298206878
2015-07-27,0.008104850095553496
2015-07-28,0.008069851413904271
2015-07-29,0.008592881818892627
2015-07-30,0.008634942399278547
2015-07-31,0.008245456598830355
2015-08-03,0.007950126584390815
2015-08-04,0.007692719249104094
2015-08-05,0.007433239961348934
2015-08-06,0.0071861912526972075
2015-08-07,0.007337808341020021
2015-08-10,0.0071864845678444875
2015-08-11,0.007955575385984376
2015-08-12,0.008082535603438634
2015-08-13,0.00774737876741309
2015-08-14,0.0074350526062499514
2015-08-17,0.007214700078746354
2015-08-18,0.007133979043777121
2015-08-19,0.0069221948585918664
2015-08-20,0.007299739581661339
2015-08-21,0.009995498977938505
2015-08-24,0.014487259126604262
2015-08-25,0.019237136215591272
2015-08-26,0.01883229921721842
2015-08-27,0.021583854435872886
2015-08-28,0.022213236207033013
2015-08-31,0.020894459272309752
2015-09-01,0.01993083943889466
2015-09-02,0.0212290493490867
2015-09-03,0.020528762211829962
2015-09-04,0.019371600514804417
2015-09-08,0.019006699412208162
2015-09-09,0.019268704272383638
2015-09-10,0.018462039786882333
2015-09-11,0.017395500931797772
2015-09-14,0.01648092227456541
2015-09-15,0.015599112270304583
2015-09-16,0.015161188304403567
2015-09-17,0.014638099553049724
2015-09-18,0.013847810505473054
2015-09-21,0.014213214174857113
2015-09-22,0.01344470275875985
2015-09-23,0.013202197005699447
2015-09-24,0.012547385565299938
2015-09-25,0.011915030458011403
2015-09-28,0.011288059954921817
2015-09-29,0.013552578286008072
2015-09-30,0.012820891667976961
2015-10-01,0.013704583522922177
2015-10-02,0.01299293566978443
2015-10-05,0.012931000004461322
2015-10-06,0.013630368058818359
2015-10-07,0.012913619163623722
2015-10-08,0.01235791775692365
2015-10-09,0.012065251277663494
2015-10-12,0.011423800488980312
2015-10-13,0.010826247599286107
2015-10-14,0.010522131331325565
2015-10-15,0.010167927243978
2015-10-16,0.010654406662495312
2015-10-19,0.010286150185048509
2015-10-20,0.009772556825569345
2015-10-21,0.009319706242792382
2015-10-22,0.009109459415648922
2015-10-23,0.009968965047993055
2015-10-26,0.010284000541942525
2015-10-27,0.009794392165793364
2015-10-28,0.009397229736696227
2015-10-29,0.009617926947008016
2015-10-30,0.009153291004327761
2015-11-02,0.008931733542404776
2015-11-03,0.009183436799826562
2015-11-04,0.00883339457165118
2015-11-05,0.008545081512070623
2015-11-06,0.008189721446633286
2015-11-09,0.007837541941397984
2015-11-10,0.008186772435112295
2015-11-11,0.007831616103288714
2015-11-12,0.007561592639102004
2015-11-13,0.008669081119614322
2015-11-16,0.009245274968730528
2015-11-17,0.009859808695790536
2015-11-18,0.009376931922503861
2015-11-19,0.010036476945018432
2015-11-20,0.009539447333845279
2015-11-23,0.009106125500892454
2015-11-24,0.008687618673713903
2015-11-25,0.008293748172340918
2015-11-27,0.007930988600234591
2015-11-30,0.0075964719625731345
2015-12-01,0.007461995790822097
2015-12-02,0.0077857741684261034
2015-12-03,0.008117379400269213
2015-12-04,0.009409245901117047
2015-12-07,0.010788469219061403
2015-12-08,0.010330295248851928
2015-12-09,0.010216295776545557
2015-12-10,0.010069887187195058
2015-12-11,0.009579913359675413
2015-12-14,0.010979805776920521
2015-12-15,0.010433705347146915
2015-12-16,0.010591072661741549
2015-12-17,0.011085290044636147
2015-12-18,0.011500016138502153
2015-12-21,0.012751876664059393
2015-12-22,0.012225053997766295
2015-12-23,0.012017522788483287
2015-12-24,0.012026188162795605
2015-12-28,0.011392869272260402
2015-12-29,0.010856708537282125
2015-12-30,0.010771784728060414
2015-12-31,0.01042183120424261
2016-01-04,0.010528104779197998
2016-01-05,0.011265660156406888
2016-01-06,0.010680066867006564
2016-01-07,0.01087687338125236
2016-01-08,0.013190300179359649
2016-01-11,0.013137116286935918
2016-01-12,0.012421037092050516
2016-01-13,0.012027443661905848
2016-01-14,0.013857164018220767
2016-01-15,0.013711130347179853
2016-01-19,0.014271289825928256
2016-01-20,0.013515741732322542
2016-01-21,0.013219657708532758
2016-01-22,0.012542657160171217
2016-01-25,0.013583606038896533
2016-01-26,0.013619953147615218
2016-01-27,0.013300532176902639
2016-01-28,0.0128820040471849
2016-01-29,0.012218229309260732
2016-02-01,0.014056333492351298
2016-02-02,0.013281819947347926
2016-02-03,0.01419833129731826
2016-02-04,0.013431059355952246
2016-02-05,0.012723014677720627
2016-02-08,0.01348856415383595
2016-02-09,0.01380944299470467
2016-02-10,0.013053233111409794
2016-02-11,0.012340876579768775
2016-02-12,0.012361770470405225
2016-02-16,0.012948233013973834
2016-02-17,0.013604163824925596
2016-02-18,0.01386134914989655
2016-02-19,0.013168143325300688
2016-02-22,0.012464112682648057
2016-02-23,0.01261608732144437
2016-02-24,0.012472738971926021
2016-02-25,0.011813206797054191
2016-02-26,0.01182183157878411
2016-02-29,0.011204409003831158
2016-03-01,0.011041350703876745
2016-03-02,0.01263674818224299
2016-03-03,0.012136666140863077
2016-03-04,0.011505064458079002
2016-03-07,0.010941032771012174
2016-03-08,0.010379089872082211
2016-03-09,0.010548598469072124
2016-03-10,0.010068375946936985
2016-03-11,0.009573385235668735
2016-03-14,0.010344933365650545
2016-03-15,0.009824930913202353
2016-03-16,0.009407423339880483
2016-03-17,0.00909595573394611
2016-03-18,0.008933754940814428
2016-03-21,0.008626646828952877
2016-03-22,0.008238651175347483
2016-03-23,0.007893905013000364
2016-03-24,0.007882163314839236
2016-03-28,0.007565919702172502
2016-03-29,0.007262738665459767
2016-03-30,0.007471163152902855
2016-03-31,0.007331797015877213
2016-04-01,0.007094612261445536
2016-04-04,0.007036616356682438
2016-04-05,0.0068376972357563105
2016-04-06,0.007516536361921779
2016-04-07,0.007769164405776079
2016-04-08,0.008187841746216406
2016-04-11,0.007833492347908083
2016-04-12,0.007537706418141774
2016-04-13,0.007738946568995879
2016-04-14,0.008158118293532246
2016-04-15,0.007805432794169732
2016-04-18,0.007509506235265688
2016-04-19,0.0074502262586905324
2016-04-20,0.007234319231882003
2016-04-21,0.006957973388537628
2016-04-22,0.006950210432946704
2016-04-25,0.0067057169424979855
2016-04-26,0.006504066215524857
2016-04-27,0.006302897575647197
2016-04-28,0.006126743311506323
2016-04-29,0.0066902412896651066
2016-05-02,0.006792803829643403
2016-05-03,0.006955094681266397
2016-05-04,0.00716739888084473
2016-05-05,0.0073284473933616845
2016-05-06,0.007048221580128929
2016-05-09,0.006855857237223673
2016-05-10,0.006614924234223215
2016-05-11,0.007405025219078497
2016-05-12,0.007638674753153534
2016-05-13,0.007368655823858311
2016-05-16,0.007561581310223932
2016-05-17,0.00772684814117947
2016-05-18,0.007864984958399216
2016-05-19,0.007559314433455945
2016-05-20,0.007342180976092731
2016-05-23,0.007240269185911467
2016-05-24,0.0069833132040885695
2016-05-25,0.007806987362588607
2016-05-26,0.0079052445464408
2016-05-27,0.007576956607079453
2016-05-31,0.007348333015808088
2016-06-01,0.007069115405988616
2016-06-02,0.006807199820997351
2016-06-03,0.006616352179961573
2016-06-06,0.006470743216635762
2016-06-07,0.006383204650080234
2016-06-08,0.006200241254221876
2016-06-09,0.00607415149156532
2016-06-10,0.005931938758542065
2016-06-13,0.006593080076278187
2016-06-14,0.007043243423312362
2016-06-15,0.006830795714303688
2016-06-16,0.00661880840267557
2016-06-17,0.006447553397139819
2016-06-20,0.006325460737339082
2016-06-21,0.006312652118377705
2016-06-22,0.006193654498112554
2016-06-23,0.0060492604316563486
2016-06-24,0.007077373925032367
2016-06-27,0.013139697723948247
2016-06-28,0.014468504981040084
2016-06-29,0.01473878606271832
2016-06-30,0.015210464391791257
2016-07-01,0.014990322886518968
2016-07-05,0.014157726037905216
2016-07-06,0.013605450382327244
2016-07-07,0.012917575373286659
2016-07-08,0.012214952656165427
2016-07-11,0.012407291123986235
2016-07-12,0.011829738793966099
2016-07-13,0.01135854016390707
2016-07-14,0.010765322043356892
2016-07-15,0.010307006999968615
2016-07-18,0.009793431311947156
2016-07-19,0.009326089975814475
2016-07-20,0.008896359209011388
2016-07-21,0.008556950899561854
2016-07-22,0.008248734025687958
2016-07-25,0.007962575737518967
2016-07-26,0.00767559554965595
2016-07-27,0.007365804533231529
2016-07-28,0.007092641995984752
2016-07-29,0.006835270542270249
2016-08-01,0.00660812455921175
2016-08-02,0.006407628847757378
2016-08-03,0.006595832080379651
2016-08-04,0.006408124272823732
2016-08-05,0.006205920381505741
2016-08-08,0.006521398267523288
2016-08-09,0.0063088321339259045
2016-08-10,0.006117984759890549
2016-08-11,0.006028158755360896
2016-08-12,0.005989534300770914
2016-08-15,0.005827234908752455
2016-08-16,0.005710716569404884
2016-08-17,0.0058482596119717985
2016-08-18,0.005700227592948867
2016-08-19,0.005609440544800516
2016-08-22,0.005510371444980484
2016-08-23,0.005408210742232787
2016-08-24,0.00532186613204966
2016-08-25,0.0055023755664352254
2016-08-26,0.005443248066994887
2016-08-29,0.005364049577289112
2016-08-30,0.0054636937590829835
2016-08-31,0.005379147106619767
2016-09-01,0.005381459157186778
2016-09-02,0.005280074714547534
2016-09-06,0.005327948439405592
2016-09-07,0.005311418996077401
2016-09-08,0.005216398697293907
2016-09-09,0.0052093127511448805
2016-09-12,0.009558585698123769
2016-09-13,0.009808775705466538
2016-09-14,0.010105502884069743
2016-09-15,0.009669068138807036
2016-09-16,0.009777220585190375
2016-09-19,0.009352001288738797
2016-09-20,0.008919073463293301
2016-09-21,0.008506357354256925
2016-09-22,0.008769167353988985
2016-09-23,0.008668249827286834
2016-09-26,0.00850506435803057
2016-09-27,0.008731245989910177
2016-09-28,0.008506374015007406
2016-09-29,0.008347702285301855
2016-09-30,0.008545883953708202
2016-10-03,0.008389985317309969
2016-10-04,0.008051415243850295
2016-10-05,0.007959032937834279
2016-10-06,0.007702112211464633
2016-10-07,0.007390492939606078
2016-10-10,0.007209284248374162
2016-10-11,0.007035528725345876
2016-10-12,0.0078120862004759425
2016-10-13,0.007493201682886538
2016-10-14,0.007243630776017071
2016-10-17,0.00696935929780886
2016-10-18,0.006795584021216993
2016-10-19,0.006770731546691614
2016-10-20,0.006584538824209611
2016-10-21,0.006395749575254606
2016-10-24,0.006198410156449785
2016-10-25,0.006169017301352864
2016-10-26,0.006103896880812609
2016-10-27,0.005999013152593984
2016-10-28,0.005931340914644301
2016-10-31,0.005894681333542198
2016-11-01,0.005743233147731223
2016-11-02,0.006034073639653977
2016-11-03,0.006353751973659554
2016-11-04,0.006367801274503053
2016-11-07,0.006206238025549644
2016-11-08,0.009109198284817656
2016-11-09,0.008869972814260751
2016-11-10,0.008985472251630029
2016-11-11,0.008601705256506463
2016-11-14,0.008247261626553565
2016-11-15,0.007891877141534042
2016-11-16,0.007883587477456929
2016-11-17,0.007563213405109799
2016-11-18,0.007345740716679811
2016-11-21,0.0070956556490764265
2016-11-22,0.007126088062730785
2016-11-23,0.006909295527926124
2016-11-25,0.006660673922606368
2016-11-28,0.00652260942886795
2016-11-29,0.006532600494145576
2016-11-30,0.006317277625220709
2016-12-01,0.006178500549431931
2016-12-02,0.006151651349782891
