date,forecast_vol,forecast_vol_rolling,realized_vol
2025-10-16,21.7317653147846,14.937352386737857,12.904748915098658
2025-10-17,21.73180759670075,15.042652270938154,12.927183053940484
2025-10-20,21.731849111855404,14.451172913457075,13.33374535744061
2025-10-21,21.731889874154824,14.213594283108897,13.258519111180256
2025-10-22,21.731929897253004,14.155185215045115,13.24949736939087
2025-10-23,21.731969194556278,13.457060434215967,13.329216317539922
2025-10-24,21.73200777922777,13.46850802674138,13.378186182162718
2025-10-27,21.732045664191844,13.535909896942536,13.822160997148996
2025-10-28,21.732082862138416,14.08865091704111,13.819517610170143
2025-10-29,21.732119385527213,13.227617706392808,13.800564654885866
2025-10-30,21.732155246591955,12.001064338221754,14.32441399644537
2025-10-31,21.73219045734445,13.151382092923694,14.338221400566978
2025-11-03,21.73222502957863,13.008208272023442,14.337869796626029
2025-11-04,21.732258974874487,11.629654624492245,14.958521443061812
2025-11-05,21.732292304601977,12.75639721402089,14.928050759541378
2025-11-06,21.732325029924812,12.16232788919572,15.337673188742649
2025-11-07,21.732357161804213,12.734781376384966,15.31755237476158
2025-11-10,21.73238871100258,12.22661174871663,12.584711292688377
2025-11-11,21.732419688087106,15.014546485955169,11.59227622356435
2025-11-12,21.7324501034333,13.9885162262498,11.547480946393055
2025-11-13,21.732479967228503,12.63634512969915,13.094593950928548
2025-11-14,21.732509289475242,15.605324143464552,12.86789249866854
2025-11-17,21.732538079994658,14.04935369003466,13.200346807040193
2025-11-18,21.732566348429728,14.706224862165113,12.91710396796688
2025-11-19,21.732594104248534,14.714378523499438,13.012456815900835
2025-11-20,21.73262135674744,13.462002559107217,13.941398716063045
2025-11-21,21.732648115054186,15.69802633938695,14.25512638311813
2025-11-24,21.732674388130963,15.242515609983496,15.052318782450936
2025-11-25,21.7327001847774,16.812439430619442,14.746944131896674
2025-11-26,21.732725513633543,16.842573059399886,14.951279055654046
2025-11-28,21.732750383182715,16.148950370372813,15.08967703134367
2025-12-01,21.732774801754378,14.778104690348624,14.79898572701802
2025-12-02,21.732798777526938,15.061946283208611,14.795429055637346
2025-12-03,21.732822318530445,14.348273780798326,14.821004055049332
2025-12-04,21.73284543264933,12.425162423995427,14.188048433099132
2025-12-05,21.732868127625014,12.285856106906753,14.154045674878013
2025-12-08,21.732890411058513,12.592201055395405,13.58577680516843
2025-12-09,21.732912290412997,10.47903077424089,13.598515806042549
2025-12-10,21.732933773016264,9.916184830620562,12.745210301255513
2025-12-11,21.732954866063224,11.733535932047005,12.745277333026802
2025-12-12,21.73297557661829,9.793359375277678,13.310865693491717
2025-12-15,21.73299591161775,11.93679746687798,11.901049817696151
2025-12-16,21.733015877872106,11.12264560607881,11.939993785899372
2025-12-17,21.733035482068328,11.51153801710857,12.217618896245972
2025-12-18,21.733054730772114,12.32968067895576,12.061641886113485
2025-12-19,21.73307363043009,12.555764593172897,12.322913746529698
2025-12-22,21.73309218737197,13.197438718173618,10.747995323614125
2025-12-23,21.733110407812656,12.844874236172647,10.444828182535707
2025-12-24,21.73312829785435,11.775030214603275,9.297473836025357
2025-12-26,21.733145863488584,11.248395451212751,8.91089872615263
2025-12-29,21.733163110598223,10.852451707851289,8.79288020768523
2025-12-30,21.73318004495945,10.484142196736578,8.647752069898571
2025-12-31,21.733196672243686,10.23805632419762,8.843580642348703
2026-01-02,21.7332129980195,10.09943239882252,8.827910231544594
2026-01-05,21.73322902775447,10.156006069303853,9.03507599260258
2026-01-06,21.733244766817013,10.264292120016917,9.255954436432365
2026-01-07,21.7332602204782,10.380309955686899,9.34580084263253
2026-01-08,21.7332753939135,10.13630100232064,9.242664263087539
2026-01-09,21.733290292204522,10.411403735221917,9.449817353469316
2026-01-12,21.733304920340718,9.916574548944036,9.212894410944903
2026-01-13,21.733319283221057,8.976409817833693,9.238059526784568
2026-01-14,21.73333338565567,9.226228556376894,8.585220248586525
2026-01-15,21.733347232367446,10.147721937376948,8.567014183471967
2026-01-16,21.73336082799362,9.140476731862488,8.504142354601942
2026-01-20,21.73337417708735,9.566957731836746,10.567001146361694
2026-01-21,21.7333872841192,14.26039186523704,10.952335366218232
2026-01-22,21.733400153478673,14.308274725096384,10.620597336437134
